pipeline	fitness	fit_time
selectFwe(0.04736632413667868);pca(0.5247896977635468,False);varianceThreshold();varianceThreshold();extraTreesClassifier(84,'gini','log2',5,18,True,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();varianceThreshold();nystroem('poly',1.39807598979412,60,2,-0.03695436366961058);adaBoost(decisionTree('gini',12,2,0.07031557615348971,7,'None'),29,1.0149772493231832,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();maxAbsScaler();adaBoost(decisionTree('entropy',25,7,0.6085546389515137,5,'balanced'),28,0.6911758795755965,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0143483446270241);pca(0.7615525054721541,True);nystroem('poly',0.35167083821096917,25,5,-0.11576382344991276);selectPercentile(77.82572968296921);maxAbsScaler();fastICA(61,'parallel','unit-variance','exp');decisionTree('entropy',17,14,0.33911614433881987,7,'None')	0.34555555555555556	2.2178282737731934
qda(0.723127961069629)	eval_error (The covariance matrix of class 3 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 3 has 8 samples and 9 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)	eval_error (The covariance matrix of class 3 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 3 has 8 samples and 9 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)
kNN(3,'uniform',1)	0.586111111111111	2.6110448837280273
maxAbsScaler();varianceThreshold();robustScaler(False,True);minMaxScaler();adaBoost(decisionTree('gini',26,9,0.8183329433253732,8,'balanced'),76,0.7270645522714722,'SAMME')	0.7605555555555557	3.770057439804077
varianceThreshold();extraTreesClassifier(72,'entropy','sqrt',4,18,True,'balanced_subsample')	0.5255555555555556	3.8775219917297363
pca(0.6928571420791108,True);minMaxScaler();minMaxScaler();robustScaler(False,False);mlpClassifier((45, 5),0.08123486314972199,0.8203055048089175,'sgd','relu')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(65,'deflation','unit-variance','exp');maxAbsScaler();varianceThreshold();selectFwe(0.034701543769405645);minMaxScaler();bernoulliNB(1.752379375585162,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,False);maxAbsScaler();maxAbsScaler();adaBoost(decisionTree('gini',23,13,0.2313836030504699,16,'None'),13,0.20095687872771922,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
