                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.47159       0.77988       0.56142       0.080256      1      7      3.8           1.7493        0.5829        0.77988       0.67502       0.070274      2      4      3             0.63246   
1      34        0.49886       0.77988       0.58748       0.081091      1      6      3.6           1.4283        0.64486       0.77988       0.71199       0.053367      3      4      3.6           0.4899    
2      30        0.49886       0.77988       0.64025       0.089389      1      6      3.75          1.4274        0.75144       0.77988       0.76278       0.010808      3      4      3.8           0.4       
3      34        0.50006       0.85026       0.67302       0.096273      1      7      3.975         1.1935        0.74994       0.85026       0.7803        0.03676       3      4      3.6           0.4899    
4      37        0.48551       0.85026       0.69383       0.10445       1      7      4.025         1.1508        0.75144       0.85026       0.80799       0.036572      3      4      3.2           0.4       
5      34        0.48407       0.85026       0.72902       0.086834      1      7      4.075         1.2527        0.81935       0.85026       0.82971       0.011196      3      3      3             0         
6      30        0.52341       0.85026       0.7464        0.079851      2      7      4.05          1.1822        0.80336       0.85026       0.83098       0.016102      3      4      3.2           0.4       
7      26        0.51244       0.906         0.79105       0.074909      3      7      3.65          0.96307       0.82664       0.906         0.86239       0.025835      3      3      3             0         
8      35        0.5137        0.906         0.79879       0.099733      3      7      3.525         1.2039        0.85026       0.906         0.8864        0.018912      3      3      3             0         
9      28        0.56079       0.906         0.82893       0.076838      3      7      3.25          0.82916       0.85026       0.906         0.88641       0.018917      3      3      3             0         
10     30        0.57548       0.91219       0.85113       0.076818      3      7      3.225         0.87999       0.85026       0.91219       0.89014       0.021603      3      3      3             0         
11     32        0.48522       0.91219       0.85967       0.088444      3      7      3.1           0.6245        0.89981       0.91219       0.9065        0.0042642     3      3      3             0         
12     21        0.5434        0.91219       0.85846       0.090154      2      3      2.975         0.15612       0.89981       0.91219       0.90673       0.0041921     3      3      3             0         
13     25        0.55514       0.91219       0.87476       0.077461      3      3      3             0             0.90593       0.91219       0.9092        0.0027842     3      3      3             0         
14     18        0.78727       0.92952       0.89633       0.024181      3      4      3.025         0.15612       0.906         0.92952       0.91514       0.0078556     3      3      3             0         
15     28        0.49401       0.92952       0.87866       0.0866        3      5      3.05          0.31225       0.906         0.92952       0.91962       0.0093559     3      3      3             0         
16     26        0.85525       0.92952       0.91003       0.013377      3      3      3             0             0.906         0.92952       0.92356       0.0091058     3      3      3             0         
17     33        0.79724       0.92952       0.91149       0.020516      3      3      3             0             0.906         0.92952       0.92208       0.0086049     3      3      3             0         
18     29        0.77736       0.92952       0.91109       0.028651      3      7      3.1           0.6245        0.906         0.92952       0.92405       0.0091405     3      3      3             0         
19     26        0.78352       0.93196       0.91639       0.023632      3      3      3             0             0.906         0.93196       0.92578       0.0099507     3      3      3             0         
20     25        0.66588       0.93196       0.90998       0.046605      2      3      2.975         0.15612       0.906         0.93196       0.92578       0.0099507     3      3      3             0         
--- 3559.2501907348633 sec ---
