                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.96767       0.89959       0.12178       1      8      3.65          2.1395        0.96019       0.96767       0.96462       0.003101      1      4      2.8           1.1662    
1      35        0.5           0.96767       0.89064       0.12312       1      8      3.9           2.4474        0.96137       0.96767       0.9655        0.0023048     1      6      3.2           1.7205    
2      34        0.5           0.96767       0.93154       0.10295       1      8      4.15          2.4653        0.96137       0.96767       0.9655        0.0023048     1      6      3.2           1.7205    
3      34        0.5           0.9708        0.90275       0.15271       1      8      3.35          2.2085        0.96489       0.9708        0.96771       0.001872      1      4      1.8           1.1662    
4      35        0.5           0.9708        0.94365       0.089105      1      8      3.2           2.1587        0.96752       0.9708        0.96921       0.0010416     1      4      1.6           1.2       
5      35        0.89745       0.9708        0.96169       0.014789      1      8      3.025         2.1034        0.96752       0.9708        0.96924       0.0010419     1      4      1.8           1.1662    
6      37        0.93349       0.9708        0.96344       0.0089275     1      8      3.275         2.1212        0.96752       0.9708        0.96924       0.0010419     1      4      1.8           1.1662    
7      32        0.85058       0.9708        0.96055       0.021623      1      7      2.85          1.9691        0.96752       0.9708        0.96926       0.0010439     1      4      1.6           1.2       
8      30        0.74803       0.9708        0.96027       0.036772      1      7      2.25          1.8941        0.96752       0.9708        0.96926       0.0010439     1      4      1.6           1.2       
9      24        0.5           0.9708        0.95463       0.079188      1      7      2.15          2.0439        0.96752       0.9708        0.97011       0.0012975     1      4      2             1.2649    
10     25        0.92078       0.97244       0.96742       0.0082229     1      7      2.15          1.8782        0.97065       0.97244       0.9711        0.00067374    1      3      1.6           0.8       
11     24        0.95342       0.97244       0.96963       0.0031534     1      8      1.825         1.4298        0.97065       0.97244       0.97169       0.00079404    1      3      2.4           0.8       
12     23        0.94887       0.97244       0.96984       0.0037008     1      3      1.625         0.85696       0.97065       0.97244       0.97172       0.00081903    1      3      2.2           0.74833   
13     21        0.96455       0.97392       0.97074       0.0019326     1      6      1.95          1.0476        0.97065       0.97392       0.97205       0.0012126     1      3      1.8           0.74833   
14     22        0.96316       0.97392       0.97093       0.0021216     1      8      2.25          1.199         0.9708        0.97392       0.97238       0.00098988    1      3      1.8           0.74833   
15     17        0.96028       0.97392       0.97146       0.0022916     1      8      2.325         1.0814        0.9708        0.97392       0.97238       0.00098988    1      2      1.4           0.4899    
16     26        0.96019       0.97392       0.97092       0.0025815     1      3      1.9           0.5831        0.9708        0.97392       0.97238       0.00098988    1      3      1.8           0.74833   
17     23        0.96767       0.97392       0.9717        0.0018029     1      6      2.05          1.1169        0.9708        0.97392       0.97238       0.00098988    1      3      1.8           0.74833   
18     20        0.96455       0.97392       0.97098       0.0023084     1      3      1.625         0.61998       0.9708        0.97392       0.97238       0.00098988    1      3      1.8           0.74833   
19     28        0.96767       0.97392       0.97152       0.0019828     1      3      1.425         0.62799       0.9708        0.97392       0.973         0.0012427     1      2      1.2           0.4       
20     17        0.94911       0.97392       0.97033       0.0053232     1      3      1.45          0.70534       0.9708        0.97392       0.973         0.0012427     1      2      1.2           0.4       
--- 319.50060534477234 sec ---
