                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.963         0.90777       0.10572       1      8      4.225         2.0675        0.95725       0.963         0.96023       0.002081      1      4      2.2           1.1662    
1      31        0.9187        0.963         0.94821       0.010934      1      7      3.7           1.8601        0.95725       0.963         0.96023       0.002081      1      4      2.2           1.1662    
2      34        0.5           0.96628       0.9356        0.085949      1      7      3.25          1.6696        0.95982       0.96628       0.96337       0.0025828     1      4      3.2           1.1662    
3      35        0.85932       0.96628       0.95088       0.021895      1      7      2.925         1.6641        0.95982       0.96628       0.96338       0.0025742     1      4      3.2           1.1662    
4      26        0.5           0.96628       0.93949       0.076164      1      5      2.45          1.2835        0.95982       0.96628       0.96466       0.002503      2      4      3.4           0.8       
5      27        0.92034       0.9708        0.95861       0.0094852     1      4      2.775         1.2347        0.96464       0.9708        0.96686       0.0020701     2      4      3.6           0.8       
6      27        0.5541        0.9708        0.94981       0.064295      1      4      2.75          1.4098        0.96628       0.9708        0.96743       0.0017496     4      4      4             0         
7      31        0.5           0.9708        0.94919       0.07319       1      4      3.275         1.2647        0.96628       0.9708        0.96781       0.0019226     4      4      4             0         
8      26        0.93903       0.9708        0.96197       0.00699       1      4      3.475         1.1399        0.96628       0.9708        0.96839       0.0018061     4      4      4             0         
9      27        0.8482        0.9708        0.95977       0.019722      1      7      3.7           1.1225        0.96628       0.9708        0.96902       0.001485      4      4      4             0         
10     17        0.5           0.9708        0.95238       0.073762      1      7      3.825         0.99718       0.96916       0.9708        0.9696        0.00061318    4      4      4             0         
11     14        0.93194       0.9708        0.96379       0.010132      1      4      3.925         0.46837       0.96916       0.9708        0.9696        0.00061318    4      4      4             0         
12     23        0.93194       0.9708        0.96515       0.0094545     3      5      4.025         0.27272       0.96941       0.9708        0.96972       0.00053917    4      4      4             0         
13     22        0.92007       0.9708        0.9654        0.010526      1      7      4.1           0.73485       0.96916       0.9708        0.96994       0.00071163    4      4      4             0         
14     18        0.94151       0.9708        0.96563       0.0086155     4      7      4.175         0.54256       0.96916       0.9708        0.9702        0.00073428    4      4      4             0         
15     23        0.87705       0.97228       0.96089       0.019028      3      5      4.125         0.39922       0.96916       0.97228       0.9705        0.001116      4      4      4             0         
16     22        0.87705       0.97228       0.96116       0.019117      4      7      4.225         0.56954       0.96947       0.97228       0.97083       0.00089181    4      4      4             0         
17     32        0.93194       0.97228       0.96618       0.0084541     3      7      4.2           0.71414       0.96947       0.97228       0.97118       0.0010524     4      4      4             0         
18     27        0.93194       0.97228       0.96678       0.0087401     4      7      4.425         0.94571       0.96947       0.97228       0.97147       0.0011119     4      4      4             0         
19     26        0.93194       0.97244       0.96534       0.010949      3      7      4.075         0.51901       0.97105       0.97244       0.97207       0.00051374    4      4      4             0         
20     18        0.93194       0.97244       0.96796       0.0087484     4      7      4.1           0.4899        0.96947       0.97244       0.97175       0.001144      4      4      4             0         
--- 497.6295335292816 sec ---
