                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14286       0.97093       0.67287       0.31825       1      8      4.35          2.1628        0.88588       0.97093       0.90935       0.031663      1      5      3             1.7889    
1      37        0.14286       0.97093       0.59597       0.3169        1      8      4.25          2.1065        0.88959       0.97093       0.9137        0.029563      1      5      3.4           1.9596    
2      36        0.14297       0.97093       0.76748       0.22915       1      8      4             1.9494        0.90763       0.97093       0.94427       0.021033      1      5      2.6           1.9596    
3      40        0.14291       0.97093       0.78432       0.23677       1      8      3.25          2.0585        0.94084       0.97093       0.95212       0.010661      1      5      1.8           1.6       
4      34        0.14286       0.97093       0.82538       0.21752       1      8      2.875         2.1586        0.94084       0.97093       0.95212       0.010661      1      5      1.8           1.6       
5      34        0.20028       0.99951       0.87775       0.14974       1      8      2.275         1.962         0.94691       0.99951       0.96995       0.018046      1      1      1             0         
6      27        0.62808       0.99951       0.92586       0.075155      1      8      1.975         1.7676        0.97093       0.99951       0.98345       0.013233      1      2      1.2           0.4       
7      28        0.62808       0.99951       0.94358       0.069629      1      8      1.75          1.7428        0.97125       0.99951       0.98916       0.012749      1      2      1.2           0.4       
8      26        0.78736       0.99962       0.97443       0.037254      1      8      2.3           2.3791        0.99948       0.99962       0.99952       5.0465e-05    1      2      1.4           0.4899    
9      26        0.93518       0.99985       0.98425       0.018487      1      8      1.925         1.876         0.99948       0.99985       0.99959       0.00013918    1      2      1.2           0.4       
10     23        0.54156       0.99985       0.96258       0.095835      1      8      1.85          1.7965        0.99951       0.99985       0.9996        0.00013504    1      2      1.4           0.4899    
11     30        0.35563       0.99985       0.95876       0.11076       1      6      1.675         1.0814        0.99951       0.99985       0.99971       0.00016571    1      2      1.4           0.4899    
12     29        0.24363       0.99985       0.94238       0.15035       1      2      1.425         0.49434       0.99951       0.99985       0.99977       0.00013371    1      2      1.4           0.4899    
13     21        0.24365       0.99985       0.94797       0.14182       1      2      1.475         0.49937       0.99951       0.99985       0.99977       0.00013371    1      2      1.4           0.4899    
14     26        0.93518       0.99985       0.99136       0.015872      1      3      1.45          0.54544       0.99951       0.99985       0.99977       0.00013371    1      2      1.4           0.4899    
15     26        0.93518       0.99985       0.99186       0.017843      1      3      1.475         0.59108       0.99982       0.99985       0.99984       1.4363e-05    1      2      1.6           0.4899    
16     23        0.84954       0.99985       0.98855       0.033112      1      2      1.275         0.44651       0.99982       0.99985       0.99984       1.4363e-05    1      2      1.6           0.4899    
--- 3601.099115371704 sec ---
