                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14286       0.86911       0.62985       0.25238       1      8      4.225         2.0675        0.7093        0.86911       0.81978       0.058222      2      4      3             0.63246   
1      34        0.4728        0.96902       0.78965       0.11806       1      9      4.25          2.0827        0.86546       0.96902       0.90733       0.039743      1      3      2.2           0.9798    
2      35        0.7093        0.98094       0.87172       0.072677      1      9      4.2           1.8055        0.93536       0.98094       0.96488       0.01547       1      3      1.8           0.9798    
3      34        0.71607       0.98094       0.87488       0.076326      1      7      3.575         1.8827        0.96661       0.98094       0.97113       0.0051545     1      3      1.8           0.9798    
4      31        0.14286       0.98094       0.86418       0.15123       1      7      3.225         1.6354        0.96661       0.98094       0.97113       0.0051545     1      3      1.8           0.9798    
5      31        0.63092       0.98094       0.88512       0.093228      1      7      2.925         1.5393        0.9677        0.98094       0.974         0.0057868     1      3      2.2           0.9798    
6      25        0.73028       0.98094       0.94193       0.056063      1      5      1.975         1.1935        0.96902       0.98094       0.97664       0.0053082     1      3      2.2           0.9798    
7      30        0.17976       0.99642       0.91165       0.15115       1      5      1.85          1.1522        0.98094       0.99642       0.98713       0.007583      1      3      2.2           0.9798    
8      25        0.79384       0.99642       0.94986       0.045323      1      3      1.6           0.91652       0.98094       0.99642       0.98783       0.0071253     1      3      2.2           0.9798    
9      27        0.20933       0.99642       0.93081       0.13775       1      3      1.875         0.97948       0.98094       0.99642       0.98783       0.0071253     1      3      2.2           0.9798    
10     28        0.69581       0.99642       0.94621       0.056714      1      3      1.775         0.96144       0.98094       0.99642       0.98876       0.0064359     1      3      1.8           0.9798    
11     27        0.86551       0.99642       0.9622        0.027203      1      3      2.15          0.98869       0.98094       0.99642       0.989         0.0062883     1      3      1.8           0.9798    
12     26        0.91057       0.99642       0.97452       0.019986      1      3      2.35          0.93675       0.98094       0.99642       0.99115       0.0065729     1      3      1.8           0.9798    
13     24        0.51903       0.99642       0.96143       0.074036      1      4      2.075         1.0341        0.98094       0.99642       0.99115       0.0065729     1      3      1.8           0.9798    
14     22        0.78664       0.99642       0.95928       0.043725      1      4      2             1.0724        0.98094       0.99642       0.99115       0.0065729     1      3      1.8           0.9798    
15     25        0.90509       0.99642       0.96764       0.024686      1      4      1.975         1.1065        0.98094       0.99642       0.99307       0.0060818     1      3      1.4           0.8       
16     16        0.93817       0.99642       0.97707       0.016442      1      4      2             1.1402        0.98568       0.99642       0.99402       0.0041884     1      3      1.4           0.8       
17     25        0.90959       0.99642       0.97676       0.023058      1      4      1.625         1.0413        0.98568       0.99642       0.99402       0.0041884     1      3      1.4           0.8       
--- 3637.532639026642 sec ---
