                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14286       0.99975       0.52377       0.34792       1      8      3.6           1.8682        0.77984       0.99975       0.92754       0.07844       1      4      2.6           1.2       
1      36        0.14286       0.99975       0.81401       0.24637       1      7      3.6           1.8412        0.9285        0.99975       0.96797       0.022765      1      4      3             1.2649    
2      36        0.15224       0.99975       0.8431        0.25082       1      7      3.75          1.854         0.97123       0.99975       0.97694       0.011405      1      4      2.8           1.4697    
3      37        0.19988       0.99975       0.86625       0.20859       1      7      3.875         1.8866        0.97123       0.99975       0.98264       0.013971      1      4      2.8           1.4697    
4      34        0.79981       0.99975       0.9392        0.065056      1      7      3.625         1.9582        0.97123       0.99975       0.98264       0.013971      1      4      2.8           1.4697    
5      36        0.14286       0.99975       0.88745       0.22135       1      8      3.9           2.2226        0.97124       0.99975       0.98265       0.013969      1      4      3.4           1.2       
6      36        0.9712        0.99975       0.98074       0.013443      1      8      4.375         2.2988        0.97124       0.99975       0.98265       0.013966      1      4      2.8           1.4697    
7      37        0.80916       0.99975       0.95811       0.057572      1      8      4.375         2.4868        0.97124       0.99975       0.98265       0.013966      1      4      2.8           1.4697    
8      39        0.67621       0.99975       0.94948       0.087977      1      8      4.55          2.4693        0.97124       0.99975       0.9883        0.01393       1      4      2.8           1.4697    
9      35        0.84315       0.99982       0.96982       0.044306      1      8      4.975         2.2078        0.97124       0.99982       0.99402       0.011389      1      4      2.8           1.4697    
10     30        0.84315       0.99982       0.96742       0.050517      1      7      4.5           2.2694        0.99952       0.99982       0.99972       0.00010732    1      4      2.2           1.4697    
11     35        0.73268       0.99982       0.96352       0.058554      1      7      4.4           2.2338        0.99975       0.99982       0.99978       2.5844e-05    1      4      2.8           1.4697    
12     26        0.53401       0.99982       0.952         0.097408      1      7      4.05          2.0365        0.99975       0.99982       0.99979       2.37e-05      1      4      2.8           1.4697    
13     30        0.53401       0.99982       0.95889       0.1015        1      7      4.7           1.8193        0.99975       0.99982       0.9998        2.7256e-05    1      4      3.4           1.2       
14     28        0.83088       0.99982       0.97416       0.038841      1      7      4.9           1.5297        0.99975       0.99982       0.9998        2.7256e-05    1      4      3.4           1.2       
15     34        0.69765       0.99982       0.97021       0.069515      1      7      4.85          1.5091        0.99975       0.99982       0.9998        2.7256e-05    1      4      3.4           1.2       
16     33        0.48137       0.99982       0.93799       0.12863       1      7      4.625         1.5279        0.99975       0.99982       0.9998        2.8976e-05    1      4      3.4           1.2       
17     36        0.53401       0.99982       0.95105       0.11667       1      7      4.25          1.0897        0.99975       0.99982       0.9998        2.8976e-05    1      4      3.4           1.2       
--- 3669.962199449539 sec ---
