                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.60657       0.94981       0.8474        0.089416      1      8      4.1           2.3431        0.92257       0.94981       0.93183       0.010727      1      5      2.4           1.4967    
1      37        0.60657       0.95049       0.864         0.090637      1      8      3.65          2.3189        0.92506       0.95049       0.93835       0.010642      1      3      1.6           0.8       
2      38        0.75506       0.95049       0.8778        0.063086      1      8      3.675         2.3493        0.92782       0.95049       0.94102       0.0084165     1      3      1.6           0.8       
3      38        0.77904       0.95049       0.92016       0.037303      1      8      3.45          2.5194        0.93853       0.95049       0.94591       0.0053699     1      2      1.6           0.4899    
4      32        0.56062       0.95049       0.91569       0.073311      1      8      2.925         2.3705        0.9454        0.95049       0.94925       0.001944      1      3      1.8           0.74833   
5      31        0.56062       0.95049       0.92185       0.06747       1      8      3.125         2.4818        0.94763       0.95049       0.94928       0.0012408     1      3      2.2           0.74833   
6      21        0.88289       0.95049       0.94115       0.013486      1      9      3.225         2.4237        0.94763       0.95049       0.94921       0.0013123     1      3      2.2           0.74833   
7      26        0.83925       0.95049       0.93807       0.024589      1      9      3             2.3345        0.94763       0.95049       0.94944       0.0010999     1      3      1.8           0.74833   
8      23        0.58757       0.95049       0.92979       0.061987      1      8      2.65          1.7255        0.94878       0.95049       0.94993       0.00063222    1      3      1.8           0.74833   
9      23        0.83949       0.95049       0.9415        0.020612      1      8      2.8           1.8735        0.94752       0.95049       0.94949       0.0011063     1      3      2.2           0.74833   
10     16        0.86874       0.95049       0.94505       0.014761      1      4      2.65          0.69101       0.94795       0.95049       0.94958       0.00095602    1      3      2.2           0.74833   
11     11        0.5           0.95049       0.9365        0.070414      1      4      2.65          0.69101       0.94795       0.95049       0.94958       0.00095602    1      3      2.2           0.74833   
12     13        0.92248       0.95049       0.94851       0.0047725     1      3      2.5           0.67082       0.94878       0.95049       0.94974       0.00069588    1      3      1.8           0.74833   
13     11        0.88578       0.95049       0.94752       0.010134      1      3      2.3           0.78102       0.94878       0.95049       0.94974       0.00069588    1      3      1.8           0.74833   
14     5         0.94397       0.95049       0.9499        0.0012224     1      3      2.125         0.78062       0.94795       0.95049       0.94958       0.00095602    1      3      2.2           0.74833   
15     10        0.9379        0.95049       0.94959       0.0023433     1      3      1.975         0.79017       0.94795       0.95049       0.94958       0.00095602    1      3      2.2           0.74833   
16     7         0.94206       0.95049       0.9499        0.001777      1      3      1.85          0.65383       0.94878       0.95049       0.94974       0.00069588    1      3      2             0.63246   
17     9         0.94285       0.95049       0.94982       0.0017666     1      3      1.675         0.56513       0.94914       0.95049       0.94986       0.00056247    1      3      2             0.63246   
18     3         0.892         0.95049       0.94892       0.0091215     1      3      1.575         0.54256       0.94914       0.95049       0.94986       0.00056247    1      3      2             0.63246   
19     10        0.94346       0.95049       0.94986       0.0016057     1      3      1.625         0.53327       0.94934       0.95049       0.95006       0.00043757    1      2      1.8           0.4       
20     8         0.93612       0.95049       0.94949       0.0033519     1      2      1.75          0.43301       0.94934       0.95049       0.95006       0.00043757    1      2      1.8           0.4       
--- 1947.4038581848145 sec ---
