                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.26722       0.72407       0.48132       0.13148       1      8      4.35          2.1628        0.57333       0.72407       0.621         0.058512      1      5      2.6           1.4967    
1      34        0.19833       0.72407       0.45369       0.13932       1      8      4.225         2.1034        0.51481       0.72407       0.60878       0.071575      1      5      2.6           1.4967    
2      37        0.19833       0.72407       0.50616       0.13955       1      8      3.725         1.9747        0.51481       0.72407       0.60996       0.072061      1      5      2.6           1.4967    
3      32        0.47704       0.72407       0.5785        0.075762      1      7      3.825         1.9986        0.56167       0.72407       0.62678       0.055917      1      7      3             2.1909    
4      33        0.33407       0.72407       0.59694       0.083251      1      7      2.675         1.7232        0.56167       0.72407       0.65115       0.064437      1      7      3             2.1909    
5      29        0.46648       0.72407       0.62082       0.079857      1      7      2.625         1.88          0.59648       0.72407       0.68156       0.050988      1      3      1.4           0.8       
6      24        0.20852       0.74963       0.62015       0.1239        1      6      2.15          1.5898        0.64852       0.74963       0.71219       0.033777      1      3      1.4           0.8       
7      33        0.16667       0.74963       0.63644       0.13628       1      6      1.85          1.4586        0.71778       0.74963       0.73241       0.014202      1      3      1.4           0.8       
8      27        0.16667       0.75926       0.65292       0.11939       1      6      1.375         1.111         0.71778       0.75926       0.73433       0.016819      1      3      1.4           0.8       
9      17        0.53037       0.75926       0.70066       0.05569       1      5      1.225         0.8212        0.71778       0.75926       0.73433       0.016819      1      3      1.4           0.8       
10     15        0.49463       0.75926       0.71895       0.043721      1      3      1.05          0.31225       0.72093       0.75926       0.73948       0.014779      1      3      1.4           0.8       
11     21        0.32481       0.75926       0.6747        0.11395       1      3      1.1           0.43589       0.72093       0.75926       0.73948       0.014779      1      3      1.4           0.8       
12     22        0.35815       0.75926       0.69527       0.096843      1      3      1.225         0.61186       0.72093       0.75926       0.73948       0.014779      1      3      1.4           0.8       
13     28        0.53778       0.75926       0.72916       0.042545      1      5      1.3           0.84261       0.72093       0.75389       0.73841       0.013437      1      3      1.4           0.8       
14     17        0.48815       0.75389       0.7337        0.050746      1      6      1.275         0.92162       0.72093       0.75389       0.73841       0.013437      1      3      1.4           0.8       
15     20        0.41981       0.75389       0.73729       0.05414       1      6      1.175         0.83329       0.72093       0.75389       0.73841       0.013437      1      3      1.4           0.8       
16     22        0.66852       0.75389       0.74482       0.017219      1      3      1.05          0.31225       0.72093       0.75389       0.73841       0.013437      1      3      1.4           0.8       
17     22        0.72093       0.75389       0.74862       0.0064258     1      3      1.05          0.31225       0.72093       0.75389       0.73841       0.013437      1      3      1.4           0.8       
18     29        0.67037       0.76259       0.74505       0.017534      1      3      1.05          0.31225       0.72093       0.76259       0.74015       0.015703      1      3      1.4           0.8       
19     27        0.62926       0.77426       0.73984       0.028872      1      3      1.05          0.31225       0.72093       0.77426       0.7463        0.020958      1      3      1.4           0.8       
20     25        0.52519       0.77426       0.74325       0.038625      1      3      1.05          0.31225       0.72093       0.77426       0.74456       0.019865      1      3      1.4           0.8       
--- 402.16833424568176 sec ---
