                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14762       0.41739       0.27997       0.066028      1      8      4.225         2.0675        0.32623       0.41739       0.3578        0.033375      3      6      4             1.0954    
1      37        0.20479       0.42285       0.31777       0.059117      1      8      4.425         2.0111        0.32103       0.42285       0.38801       0.038487      1      6      3.6           1.6248    
2      38        0.20479       0.42285       0.34371       0.069386      1      8      4.35          1.8648        0.39016       0.42285       0.41153       0.011456      1      4      3.4           1.2       
3      37        0.17976       0.42285       0.35681       0.066848      1      8      4.375         1.7419        0.40987       0.42285       0.41888       0.0049301     1      4      3.4           1.2       
4      25        0.27887       0.42285       0.38152       0.043319      1      8      4.425         1.3581        0.40987       0.42285       0.41779       0.0045185     1      4      3.4           1.2       
5      30        0.22502       0.42285       0.39085       0.050338      1      8      4.55          1.3955        0.40987       0.42285       0.41888       0.0049301     1      4      3.4           1.2       
6      34        0.3664        0.43736       0.40527       0.022732      1      7      4.775         1.5081        0.41739       0.43736       0.42543       0.0068764     4      4      4             0         
7      34        0.3454        0.43736       0.40286       0.023496      1      7      4.7           1.4697        0.40619       0.42808       0.41688       0.0080575     1      5      3.6           1.3565    
8      28        0.3454        0.44526       0.40862       0.026672      1      7      4.55          1.244         0.40619       0.43736       0.42237       0.010431      4      5      4.2           0.4       
9      28        0.35709       0.43884       0.40689       0.023955      1      8      4.55          1.3955        0.40619       0.43884       0.42453       0.012325      4      5      4.2           0.4       
10     31        0.2835        0.43884       0.40803       0.031266      1      7      4.275         1.2447        0.40619       0.43884       0.42011       0.010797      4      5      4.4           0.4899    
11     27        0.36619       0.44526       0.41577       0.021355      1      6      4.325         1.1267        0.40619       0.44526       0.42611       0.014229      4      5      4.2           0.4       
12     26        0.28829       0.44526       0.41505       0.033152      1      5      3.925         0.68511       0.40619       0.43884       0.42453       0.012325      4      5      4.2           0.4       
13     19        0.2307        0.44526       0.42589       0.03409       4      5      4.025         0.15612       0.40619       0.44526       0.42611       0.014229      4      5      4.2           0.4       
14     17        0.40619       0.44526       0.43591       0.010048      4      5      4.025         0.15612       0.40619       0.44526       0.42611       0.014229      4      5      4.2           0.4       
15     18        0.40619       0.44526       0.43919       0.0094964     4      5      4.025         0.15612       0.40619       0.44526       0.42611       0.014229      4      5      4.2           0.4       
16     11        0.35215       0.44704       0.43912       0.016711      4      5      4.025         0.15612       0.40619       0.44526       0.42611       0.014229      4      5      4.2           0.4       
17     7         0.40619       0.44704       0.44113       0.0089794     4      5      4.025         0.15612       0.40619       0.44526       0.42611       0.014229      4      5      4.2           0.4       
18     14        0.40619       0.44704       0.44219       0.0083225     4      5      4.025         0.15612       0.40619       0.44526       0.42611       0.014229      4      5      4.2           0.4       
19     14        0.35866       0.44526       0.43708       0.019618      4      5      4.025         0.15612       0.40619       0.44526       0.42611       0.014229      4      5      4.2           0.4       
20     20        0.24479       0.44526       0.42918       0.042695      4      5      4.05          0.21794       0.40619       0.44526       0.42611       0.014229      4      5      4.2           0.4       
--- 3339.041434764862 sec ---
