                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.18589       0.98086       0.68056       0.2563        1      8      3.65          2.1395        0.91658       0.98086       0.94891       0.026154      1      4      2.2           1.1662    
1      34        0.18589       0.98086       0.80347       0.22611       1      8      3.85          2.5055        0.92709       0.98086       0.96319       0.020071      1      4      2.6           1.0198    
2      36        0.63861       0.98086       0.8782        0.10478       1      8      3.9           2.3324        0.95111       0.98086       0.968         0.012173      1      4      2.4           1.2       
3      38        0.78106       0.98101       0.92024       0.063202      1      8      4.075         2.218         0.97014       0.98101       0.97874       0.0043024     1      3      2.2           0.9798    
4      34        0.63642       0.99979       0.90733       0.10287       1      8      3.85          2.3081        0.98086       0.99979       0.98781       0.0085135     1      6      3.2           1.6       
5      33        0.23306       0.99979       0.89839       0.15409       1      8      3.6           2.2672        0.98086       0.99979       0.98793       0.0084241     3      6      3.6           1.2       
6      32        0.89299       0.99979       0.95213       0.029907      1      8      3.575         2.2236        0.98086       0.99979       0.99091       0.0082954     3      6      4.2           1.4697    
7      28        0.42703       0.99979       0.94286       0.10056       1      8      3.9           2.2891        0.99643       0.99979       0.99716       0.0013117     3      6      5.4           1.2       
8      32        0.75651       0.99979       0.95623       0.058919      1      8      5.1           2.3431        0.99633       0.99979       0.99712       0.0013335     3      6      4.8           1.4697    
9      30        0.175         0.99979       0.91755       0.18316       1      8      4.3           1.9391        0.99653       0.99979       0.99849       0.0015931     3      6      4.2           1.4697    
10     34        0.61854       0.99979       0.95779       0.087704      1      6      4.375         1.5114        0.99979       0.99979       0.99979       0             3      3      3             0         
11     29        0.41894       0.99979       0.95448       0.10927       3      6      4.05          1.3775        0.99979       0.99979       0.99979       0             3      3      3             0         
12     31        0.77139       0.99979       0.9664        0.066192      2      6      4.275         1.4316        0.99979       0.99979       0.99979       0             3      3      3             0         
13     32        0.60362       0.99979       0.96161       0.086608      2      6      4.125         1.3636        0.99979       0.99979       0.99979       0             3      3      3             0         
14     27        0.65826       0.99979       0.96292       0.074622      2      6      3.85          1.2757        0.99979       0.99979       0.99979       0             3      3      3             0         
15     31        0.19662       0.99979       0.93289       0.14685       3      6      3.95          1.2639        0.99979       0.99979       0.99979       0             3      3      3             0         
16     21        0.72532       0.99979       0.97474       0.054822      2      6      3.775         1.2745        0.99979       0.99979       0.99979       0             3      3      3             0         
17     23        0.84876       0.99979       0.98185       0.031688      3      7      3.875         1.3818        0.99979       0.99979       0.99979       0             3      3      3             0         
18     30        0.84876       0.99979       0.98227       0.03755       3      7      3.95          1.3775        0.99979       0.99979       0.99979       0             3      3      3             0         
--- 3632.5100626945496 sec ---
