                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.1628        0.49973       0.28871       0.083807      1      8      3.5           2.1213        0.35539       0.49973       0.40695       0.050373      1      3      2             0.63246   
1      36        0.16127       0.49973       0.31183       0.077543      1      8      3.35          2.2864        0.37813       0.49973       0.42649       0.040145      1      2      1.6           0.4899    
2      36        0.19846       0.49973       0.34401       0.093206      1      7      3.45          2.3233        0.38472       0.49973       0.42781       0.038614      1      2      1.6           0.4899    
3      30        0.18992       0.49973       0.35873       0.10505       1      7      2.6           1.7292        0.42745       0.49973       0.48528       0.028912      2      2      2             0         
4      27        0.19523       0.49973       0.40403       0.096743      1      5      2.075         0.9324        0.45844       0.49973       0.49077       0.016221      2      2      2             0         
5      26        0.20191       0.49973       0.42334       0.077553      1      7      2.125         1.0293        0.45844       0.49973       0.49077       0.016221      2      2      2             0         
6      19        0.27517       0.49973       0.45455       0.052521      1      4      1.925         0.46837       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
7      16        0.15998       0.49973       0.45053       0.083878      1      4      1.9           0.4899        0.45844       0.49973       0.49077       0.016221      2      2      2             0         
8      21        0.23556       0.49973       0.46639       0.074203      1      3      1.9           0.37417       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
9      12        0.29147       0.49973       0.47793       0.05264       1      4      1.9           0.4899        0.45844       0.49973       0.49077       0.016221      2      2      2             0         
10     16        0.23428       0.49973       0.47298       0.070549      1      7      1.975         0.96144       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
11     10        0.21681       0.49973       0.47667       0.067129      1      4      1.775         0.56954       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
12     17        0.31298       0.49973       0.48167       0.045537      1      4      1.8           0.55678       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
13     18        0.36276       0.49973       0.49337       0.022934      1      4      1.85          0.52678       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
14     11        0.45844       0.49973       0.49858       0.0064536     1      4      1.875         0.50929       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
15     20        0.41894       0.49973       0.49602       0.014338      1      4      1.95          0.44441       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
16     19        0.45844       0.49973       0.49861       0.0064559     1      4      1.9           0.6245        0.45844       0.49973       0.49077       0.016221      2      2      2             0         
17     16        0.24252       0.49973       0.48204       0.051017      1      4      2             0.3873        0.45844       0.49973       0.49077       0.016221      2      2      2             0         
18     19        0.45844       0.49973       0.49861       0.0064559     1      4      2.05          0.49749       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
19     14        0.45844       0.49973       0.49811       0.0071015     1      4      1.9           0.4899        0.45844       0.49973       0.49077       0.016221      2      2      2             0         
20     13        0.45844       0.49973       0.49861       0.0064559     1      2      1.85          0.35707       0.45844       0.49973       0.49077       0.016221      2      2      2             0         
--- 949.9985589981079 sec ---
