                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14714       0.42087       0.2482        0.10672       1      8      3.6           1.8682        0.36635       0.42087       0.39509       0.022036      1      4      2.6           1.2       
1      35        0.14762       0.42087       0.32001       0.091414      1      7      3.625         1.826         0.36489       0.42087       0.40124       0.019573      1      4      3             1.2649    
2      38        0.14751       0.42087       0.32307       0.08973       1      8      3.525         1.9103        0.40039       0.42087       0.41464       0.0073743     1      4      2.2           0.9798    
3      37        0.13341       0.42087       0.35476       0.080959      1      8      2.95          1.5158        0.39706       0.41863       0.40909       0.0090213     1      4      2.2           0.9798    
4      30        0.13341       0.41935       0.3843        0.056441      1      6      2.675         1.1702        0.39706       0.41935       0.41353       0.0083526     2      4      2.4           0.8       
5      34        0.13628       0.42197       0.38276       0.064096      1      6      2.75          1.2196        0.39706       0.41935       0.41353       0.0083526     2      4      2.4           0.8       
6      34        0.13628       0.42614       0.36189       0.087075      1      6      2.825         1.3944        0.39706       0.42614       0.41503       0.009701      2      4      2.8           0.9798    
7      31        0.14762       0.42614       0.37003       0.07195       1      6      2.9           1.4457        0.39706       0.42614       0.41488       0.0096414     2      4      2.8           0.9798    
8      30        0.14762       0.44898       0.37912       0.061228      1      6      2.85          1.2155        0.41521       0.44898       0.42667       0.011971      2      4      2.8           0.9798    
9      28        0.14762       0.44898       0.39645       0.048107      2      6      2.625         1.0883        0.41521       0.44898       0.43299       0.013623      2      4      2.8           0.9798    
10     26        0.2121        0.44898       0.40778       0.039085      1      6      2.5           1             0.41521       0.44898       0.43299       0.013623      2      4      2.8           0.9798    
11     21        0.36793       0.44898       0.4122        0.020285      2      4      2.475         0.80584       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
12     18        0.36793       0.44898       0.42441       0.021831      2      4      2.3           0.71414       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
13     16        0.24186       0.44898       0.42347       0.041278      2      4      2.35          0.75993       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
14     26        0.39617       0.44898       0.43408       0.015848      2      4      2.35          0.75993       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
15     20        0.20048       0.44898       0.43135       0.041231      2      4      2.15          0.52678       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
16     24        0.39163       0.44898       0.43952       0.017061      2      4      2.175         0.54256       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
17     16        0.38675       0.44898       0.44146       0.017124      2      4      2.15          0.52678       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
18     22        0.39987       0.44898       0.44332       0.013762      2      4      2.15          0.52678       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
19     24        0.3765        0.44898       0.43663       0.023199      2      4      2.125         0.45758       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
20     23        0.34192       0.44898       0.43478       0.026664      2      4      2.3           0.67823       0.42567       0.44898       0.4383        0.010318      2      4      2.8           0.9798    
--- 2125.843833208084 sec ---
