                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.1473        0.40764       0.27908       0.093938      1      7      4.325         2.0419        0.35219       0.40764       0.38218       0.021892      1      6      3.2           1.9391    
1      40        0.14762       0.40764       0.30939       0.096178      1      7      4.875         1.9898        0.37451       0.40764       0.39537       0.01396       1      6      3.6           2.245     
2      38        0.14762       0.4399        0.3431        0.080955      1      7      4.55          2.097         0.37451       0.4399        0.40374       0.021698      1      6      2.2           1.9391    
3      35        0.14762       0.4399        0.34575       0.076817      1      7      3.75          2.2886        0.39063       0.4399        0.40918       0.016468      1      6      2.2           1.9391    
4      30        0.14762       0.4399        0.35245       0.078045      1      7      3.4           2.2226        0.39063       0.4399        0.40663       0.017463      1      6      2.2           1.9391    
5      33        0.14762       0.4399        0.3649        0.083503      1      7      3.225         2.2191        0.39063       0.4399        0.41563       0.020442      1      6      2.2           1.9391    
6      34        0.14762       0.4399        0.36859       0.079969      1      7      2.7           2.1237        0.39063       0.4399        0.41563       0.020442      1      6      2.2           1.9391    
7      28        0.20517       0.4399        0.38091       0.060877      1      7      2.55          2.0609        0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
8      32        0.26993       0.4399        0.38633       0.041663      1      7      2.1           1.6248        0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
9      31        0.25305       0.4399        0.39396       0.049631      1      7      1.875         1.7348        0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
10     27        0.31103       0.4399        0.41574       0.03006       1      7      1.4           1.2806        0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
11     23        0.314         0.4399        0.42162       0.032532      1      8      1.35          1.4239        0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
12     20        0.20962       0.4399        0.42347       0.046137      1      4      1.1           0.4899        0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
13     23        0.36041       0.4399        0.42774       0.02353       1      2      1.025         0.15612       0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
14     23        0.38608       0.4399        0.43218       0.016317      1      2      1.025         0.15612       0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
15     17        0.28463       0.4399        0.43238       0.026465      1      2      1.025         0.15612       0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
16     25        0.21199       0.4399        0.41808       0.055004      1      2      1.025         0.15612       0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
17     20        0.17314       0.4399        0.4175        0.052929      1      5      1.175         0.70312       0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
18     18        0.39063       0.4399        0.43587       0.012022      1      2      1.025         0.15612       0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
19     21        0.38379       0.4399        0.43309       0.01563       1      2      1.025         0.15612       0.39063       0.4399        0.41314       0.02215       1      2      1.2           0.4       
20     12        0.39063       0.4399        0.43558       0.012305      1      2      1.025         0.15612       0.39063       0.4399        0.41464       0.01711       1      2      1.2           0.4       
--- 1295.2021765708923 sec ---
