                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.1           0.93173       0.66829       0.30131       1      7      3.8           1.7493        0.88874       0.93173       0.90675       0.015736      1      5      2.8           1.833     
1      32        0.1           0.93173       0.76543       0.24426       1      7      3.75          1.5452        0.91344       0.93173       0.92019       0.0061393     1      5      3.2           1.6       
2      30        0.14046       0.93173       0.8441        0.16446       1      6      3.75          1.5124        0.91629       0.93173       0.92316       0.0070247     1      5      3             1.6733    
3      29        0.1           0.93173       0.84459       0.19274       1      6      3.775         1.6806        0.92282       0.93173       0.92775       0.0035493     1      5      3.6           1.7436    
4      20        0.7007        0.93173       0.89853       0.03924       1      5      3.275         1.6277        0.92512       0.93173       0.92953       0.0027828     1      5      3             1.6733    
5      28        0.88921       0.9349        0.91652       0.010807      1      5      2.425         1.3764        0.92734       0.9349        0.93087       0.0026531     2      5      3.4           1.3565    
6      28        0.86315       0.9349        0.9177        0.013786      1      5      2.325         1.2326        0.92808       0.9349        0.93101       0.0024669     1      5      3.2           1.6       
7      30        0.90077       0.94397       0.92397       0.0095631     1      5      2.65          1.3143        0.93173       0.94397       0.937         0.0044132     1      5      3             1.2649    
8      24        0.90702       0.94397       0.92828       0.0075116     1      5      3.05          1.5644        0.93173       0.94397       0.93823       0.004354      3      5      3.4           0.8       
9      30        0.65893       0.94491       0.92313       0.04321       1      6      3.075         1.6338        0.94006       0.94491       0.94217       0.0019274     1      5      3             1.2649    
10     28        0.758         0.94491       0.92687       0.030438      1      5      2.675         1.4558        0.94006       0.94491       0.94217       0.0019274     1      5      3             1.2649    
11     25        0.84817       0.94491       0.93038       0.018975      1      5      2.3           1.5033        0.94006       0.94491       0.94255       0.0017381     1      5      3             1.2649    
12     23        0.92976       0.94491       0.93747       0.0039642     1      5      2.6           1.4967        0.93984       0.94491       0.94223       0.0020307     1      5      3             1.2649    
13     26        0.90614       0.94491       0.93856       0.0067602     1      5      2.75          1.4274        0.94169       0.94491       0.943         0.0012323     1      3      2.2           0.9798    
14     28        0.88207       0.94491       0.9371        0.010436      1      5      2.7           1.382         0.94169       0.94491       0.94295       0.0012571     1      3      1.8           0.9798    
15     26        0.58624       0.94491       0.92933       0.055141      1      5      2.725         1.4661        0.94169       0.94491       0.94295       0.0012571     1      3      1.8           0.9798    
16     21        0.88488       0.94491       0.93791       0.0098882     1      5      2.55          1.2835        0.94217       0.94491       0.94373       0.00088772    1      5      2.6           1.4967    
17     25        0.9093        0.94491       0.93834       0.0074403     1      5      2.525         1.3414        0.94204       0.94491       0.94334       0.0010949     1      3      1.8           0.9798    
18     21        0.92087       0.94491       0.93935       0.0059489     1      5      2.4           1.2           0.94204       0.94491       0.94334       0.0010949     1      3      1.8           0.9798    
19     18        0.83493       0.94491       0.9374        0.018395      1      5      2.65          1.0851        0.94217       0.94491       0.94363       0.00088259    1      3      2.2           0.9798    
20     17        0.89837       0.94491       0.93974       0.009466      1      3      2.85          0.52678       0.94217       0.94491       0.94363       0.00088259    1      3      2.2           0.9798    
--- 1978.123863697052 sec ---
