                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.50236       0.9455        0.81749       0.12518       1      8      3.65          2.1395        0.92289       0.9455        0.93277       0.0083641     1      4      2.2           1.1662    
1      32        0.50014       0.9455        0.84609       0.11954       1      8      3.725         2.4798        0.92549       0.9455        0.93483       0.0067996     1      4      2.6           1.0198    
2      37        0.65122       0.9455        0.87454       0.079776      1      8      4.1           2.488         0.93839       0.9455        0.94139       0.0027219     1      4      2.6           1.3565    
3      33        0.83916       0.94715       0.92026       0.02836       1      8      4.225         2.4237        0.94213       0.94715       0.94432       0.0017821     1      4      2.4           1.2       
4      28        0.89706       0.94715       0.93195       0.014439      1      8      4.1           2.5278        0.94331       0.94715       0.94487       0.0014093     1      4      2.4           1.2       
5      31        0.66105       0.94802       0.93216       0.048203      1      8      3.25          1.959         0.94435       0.94802       0.94591       0.0014507     1      4      1.6           1.2       
6      24        0.65981       0.94843       0.9326        0.046299      1      8      2.85          2.0803        0.9455        0.94843       0.94726       0.0010032     1      4      2             1.2649    
7      20        0.90721       0.94843       0.94305       0.0068559     1      8      2.7           1.8601        0.9455        0.94843       0.94744       0.0010454     1      4      2             1.2649    
8      25        0.90171       0.9506        0.94234       0.0099314     1      8      2.725         1.8164        0.9455        0.9506        0.94795       0.0016611     1      4      2             1.2649    
9      20        0.92621       0.9506        0.94564       0.0043185     1      7      2.25          1.6993        0.9455        0.9506        0.94805       0.001677      1      4      2             1.2649    
10     18        0.93852       0.9506        0.94645       0.0024343     1      7      1.85          1.3702        0.9455        0.9506        0.94805       0.001677      1      4      2             1.2649    
11     22        0.90363       0.9506        0.94488       0.0083522     1      7      1.5           1.2247        0.9455        0.9506        0.94842       0.0018242     1      4      2             1.2649    
12     21        0.81793       0.9506        0.94454       0.020604      1      7      1.375         1.1333        0.9455        0.9506        0.94851       0.0018966     1      4      2.4           1.2       
13     19        0.94347       0.9506        0.9483        0.0015956     1      4      1.225         0.68875       0.9472        0.9506        0.94937       0.0011776     1      3      1.8           0.9798    
14     15        0.923         0.9506        0.94764       0.0053648     1      3      1.15          0.52678       0.9472        0.9506        0.94937       0.0011776     1      3      1.8           0.9798    
15     18        0.93215       0.95118       0.94852       0.0036377     1      3      1.15          0.52678       0.94917       0.95118       0.95044       0.00075711    1      3      1.4           0.8       
16     28        0.87874       0.95174       0.94693       0.012349      1      7      1.325         1.2326        0.94917       0.95174       0.95055       0.00088776    1      3      1.4           0.8       
17     20        0.92531       0.95174       0.94856       0.0047635     1      3      1.15          0.52678       0.95007       0.95174       0.95095       0.00056934    1      1      1             0         
18     23        0.80801       0.95174       0.94492       0.022674      1      2      1.025         0.15612       0.95007       0.95174       0.95095       0.00056934    1      1      1             0         
19     21        0.94256       0.95174       0.94936       0.0022284     1      1      1             0             0.95007       0.95174       0.95095       0.00056934    1      1      1             0         
20     18        0.93872       0.95174       0.94984       0.0022654     1      1      1             0             0.95007       0.95174       0.95095       0.00056934    1      1      1             0         
--- 1091.4326112270355 sec ---
