                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.33799       0.8656        0.75672       0.1351        1      8      4.35          2.1628        0.83957       0.8656        0.84996       0.0096032     1      5      3.6           1.4967    
1      35        0.33799       0.8656        0.77133       0.12722       1      8      4.3           2.0273        0.83957       0.8656        0.84975       0.0096803     1      5      3.4           1.3565    
2      34        0.57286       0.8656        0.82283       0.066875      1      8      4.15          2.1512        0.84692       0.8656        0.85705       0.0060164     1      5      2.8           1.3266    
3      34        0.69695       0.8656        0.83553       0.038654      1      8      4.475         2.1678        0.84692       0.8656        0.85705       0.0060164     1      5      2.8           1.3266    
4      36        0.70587       0.8656        0.83448       0.03635       1      8      4.225         2.162         0.84692       0.8656        0.85705       0.0060164     1      5      2.8           1.3266    
5      32        0.81202       0.8656        0.84712       0.013715      1      7      4.025         1.9556        0.84977       0.8656        0.85634       0.0055133     1      5      2.8           1.3266    
6      34        0.8221        0.8656        0.8516        0.010997      1      7      4.2           2.1           0.84977       0.8656        0.85878       0.0051404     1      5      2.8           1.3266    
7      36        0.78803       0.8656        0.85383       0.016086      1      7      3.6           2.0952        0.85844       0.8656        0.86154       0.0026755     1      3      2.2           0.74833   
8      31        0.36175       0.8656        0.83468       0.10159       1      7      3.75          2.0218        0.85844       0.8656        0.86154       0.0026755     1      3      2.2           0.74833   
9      34        0.36175       0.8656        0.83049       0.10398       1      7      4.15          1.9564        0.85844       0.8656        0.86154       0.0026755     1      3      2.2           0.74833   
10     34        0.36131       0.86701       0.82005       0.11226       1      8      4.35          1.9944        0.85844       0.86701       0.86223       0.0034402     1      3      2.2           0.74833   
11     34        0.80007       0.86754       0.8543        0.019967      1      7      4             1.9494        0.85889       0.86754       0.86514       0.0031894     2      3      2.4           0.4899    
12     32        0.79981       0.86969       0.85751       0.016504      1      7      3.6           1.8138        0.86358       0.86969       0.86651       0.0019903     2      3      2.4           0.4899    
13     36        0.80328       0.87201       0.85501       0.019272      1      7      3.3           1.6462        0.8656        0.87201       0.86819       0.0023373     2      3      2.2           0.4       
14     32        0.80077       0.87201       0.86129       0.016362      2      8      3.125         1.6611        0.8656        0.87201       0.86819       0.0023373     2      3      2.2           0.4       
15     34        0.84541       0.87291       0.86459       0.0065563     2      7      3.075         1.4898        0.8656        0.87201       0.86819       0.0023373     2      3      2.2           0.4       
16     31        0.33333       0.87342       0.81175       0.15973       2      7      3.075         1.4033        0.8656        0.87342       0.86948       0.0030008     2      3      2.2           0.4       
17     34        0.33333       0.87342       0.83378       0.12937       2      8      2.9           1.4283        0.8656        0.87291       0.86937       0.0028693     2      3      2.2           0.4       
18     25        0.847         0.87342       0.86728       0.0066784     2      8      2.95          1.6117        0.86969       0.87291       0.87198       0.0011944     2      5      2.6           1.2       
19     22        0.56494       0.87342       0.85814       0.054444      1      8      3.075         1.9415        0.86969       0.87291       0.8715        0.0012115     2      5      3.2           1.4697    
20     25        0.83049       0.87342       0.8675        0.011701      2      8      3.275         2.1446        0.86969       0.87291       0.8715        0.0012115     2      5      3.2           1.4697    
--- 2191.19052195549 sec ---
