                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.16667       0.45752       0.29087       0.088482      1      8      3.725         1.884         0.34136       0.45752       0.40245       0.037119      2      5      2.8           1.1662    
1      35        0.19142       0.48964       0.3239        0.08751       1      8      3.425         1.5474        0.40028       0.48964       0.44228       0.029925      2      5      3.2           1.4697    
2      32        0.22568       0.48964       0.34449       0.081185      2      8      3.9           1.9849        0.41771       0.48964       0.45036       0.02533       2      6      4             1.6733    
3      35        0.1688        0.48964       0.38468       0.074041      2      8      3.525         1.7746        0.41771       0.48964       0.45464       0.022957      2      6      4             1.6733    
4      34        0.20749       0.48964       0.41007       0.065245      2      8      3.9           1.8412        0.4576        0.48964       0.46453       0.012567      2      5      3.2           1.4697    
5      21        0.16667       0.48964       0.43107       0.063124      1      8      3.375         1.7275        0.45752       0.48964       0.46425       0.012703      2      5      3.2           1.4697    
6      26        0.25314       0.50589       0.44985       0.059355      2      8      3.35          1.7255        0.4576        0.50589       0.47392       0.020139      2      5      2.6           1.2       
7      27        0.2577        0.50589       0.4496        0.064043      2      8      3.425         1.7732        0.45849       0.50589       0.48601       0.015372      2      5      2.6           1.2       
8      29        0.22124       0.50589       0.43284       0.088566      2      8      3.125         1.5998        0.45849       0.50589       0.48694       0.015717      2      5      2.6           1.2       
9      25        0.22124       0.50589       0.45515       0.066052      2      8      3.075         1.6184        0.45849       0.50589       0.4873        0.015912      2      5      2.6           1.2       
10     22        0.33789       0.50589       0.47926       0.032495      2      8      2.95          1.6117        0.45849       0.50589       0.4873        0.015912      2      5      2.6           1.2       
11     25        0.20759       0.50589       0.47136       0.062995      2      8      3.5           1.8028        0.45849       0.50589       0.4873        0.015912      2      5      2.6           1.2       
12     25        0.20759       0.50852       0.47201       0.062623      2      8      3.7           1.7635        0.45849       0.50589       0.4873        0.015912      2      5      2.6           1.2       
13     27        0.24443       0.50852       0.47162       0.05459       2      7      3.5           1.5652        0.45849       0.50852       0.48972       0.017909      2      5      2.6           1.2       
14     30        0.17236       0.50852       0.44952       0.092176      2      7      3.35          1.6363        0.45849       0.50852       0.48972       0.017909      2      5      2.6           1.2       
15     28        0.23084       0.50963       0.45017       0.078834      2      8      3.375         1.8397        0.45849       0.50963       0.48994       0.018146      2      5      3.2           1.4697    
16     24        0.23728       0.51477       0.46384       0.069834      2      7      3             1.7176        0.45849       0.51477       0.49097       0.019337      2      5      2.6           1.2       
17     18        0.32104       0.51477       0.48075       0.040415      2      7      2.55          1.244         0.45849       0.51477       0.49546       0.020262      2      2      2             0         
18     20        0.25982       0.51477       0.48669       0.04277       2      5      2.225         0.79017       0.45849       0.51477       0.49389       0.019477      2      2      2             0         
19     12        0.45849       0.51477       0.5015        0.012019      2      2      2             0             0.45849       0.51477       0.49671       0.021199      2      2      2             0         
20     9         0.24175       0.51477       0.49626       0.044816      2      6      2.1           0.6245        0.45849       0.51477       0.49671       0.021199      2      2      2             0         
--- 581.3158671855927 sec ---
