                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.66686       0.89983       0.82767       0.064028      1      8      4.35          2.1628        0.86848       0.89983       0.88837       0.011181      1      5      2.6           1.6248    
1      35        0.66686       0.89983       0.83439       0.062652      1      8      4.3           2.064         0.88914       0.89983       0.8954        0.0045901     1      4      3             1.2649    
2      35        0.51431       0.89983       0.83351       0.094652      1      7      4.325         1.8626        0.88914       0.89983       0.8954        0.0045901     1      4      3             1.2649    
3      35        0.50588       0.92748       0.82882       0.10063       1      7      4.2           1.9261        0.88914       0.92748       0.90323       0.012812      1      4      3             1.2649    
4      30        0.50588       0.92748       0.83665       0.092278      1      7      3.825         1.7013        0.89377       0.92748       0.91094       0.012388      1      4      2             1.0954    
5      31        0.74115       0.92748       0.87586       0.042534      1      6      3.45          1.6117        0.90946       0.92748       0.91769       0.0058673     1      2      1.8           0.4       
6      31        0.78466       0.92748       0.88575       0.033659      1      7      2.875         1.646         0.91789       0.92748       0.92232       0.0042682     2      2      2             0         
7      31        0.5           0.94257       0.8774        0.087422      1      6      2.4           1.3           0.92007       0.94257       0.93078       0.0078267     2      2      2             0         
8      27        0.5           0.94257       0.89939       0.068268      1      6      2.025         0.87999       0.92748       0.94257       0.93528       0.006772      2      2      2             0         
9      19        0.89066       0.94257       0.92031       0.014284      1      6      2.05          0.9734        0.92748       0.94257       0.9383        0.0059307     2      2      2             0         
10     33        0.8715        0.94512       0.9235        0.01843       1      6      2.025         0.72414       0.94257       0.94512       0.94308       0.0010196     2      2      2             0         
11     20        0.834         0.94512       0.9286        0.019736      1      6      2.25          1.0897        0.94257       0.94512       0.94308       0.0010196     2      2      2             0         
12     19        0.69978       0.94512       0.92229       0.041285      1      6      2.275         1.0721        0.94257       0.94512       0.94308       0.0010196     2      2      2             0         
13     18        0.84806       0.94512       0.93204       0.017649      2      6      2.125         0.63982       0.94257       0.94512       0.94308       0.0010196     2      2      2             0         
14     19        0.80213       0.94512       0.93239       0.023843      2      6      2.225         0.87999       0.94257       0.94512       0.94308       0.0010196     2      2      2             0         
15     24        0.89988       0.94512       0.93766       0.011066      2      2      2             0             0.94257       0.94512       0.94308       0.0010196     2      2      2             0         
16     9         0.89029       0.94512       0.93982       0.011005      2      5      2.075         0.46837       0.94257       0.94512       0.94308       0.0010196     2      2      2             0         
17     20        0.87181       0.94512       0.94033       0.011886      2      6      2.1           0.6245        0.94257       0.94512       0.94359       0.0012488     2      2      2             0         
18     17        0.8452        0.94512       0.9303        0.026655      2      6      2.275         0.89408       0.94257       0.94512       0.94359       0.0012488     2      2      2             0         
19     18        0.85581       0.94512       0.9343        0.020255      2      5      2.075         0.46837       0.94257       0.94512       0.9441        0.0012488     2      2      2             0         
20     20        0.90691       0.94512       0.93717       0.012409      2      2      2             0             0.94257       0.94512       0.94461       0.0010196     2      2      2             0         
--- 393.00888681411743 sec ---
