                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.1           0.9254        0.69945       0.27034       1      7      4.325         2.0419        0.89627       0.9254        0.91414       0.010299      1      3      2             0.89443   
1      39        0.1           0.93073       0.72021       0.27576       1      7      4.7           2.0518        0.9103        0.93073       0.92103       0.0070533     1      4      2.6           1.0198    
2      32        0.64455       0.93073       0.84334       0.087558      1      8      4.6           2.2113        0.9103        0.93073       0.92103       0.0070533     1      4      2.6           1.0198    
3      33        0.69903       0.95234       0.85328       0.069915      1      7      4.425         2.0723        0.91763       0.95234       0.92918       0.012447      1      4      2.4           1.3565    
4      34        0.68365       0.95234       0.86278       0.079389      1      7      4.375         2.0456        0.91763       0.95234       0.92964       0.01213       1      4      2.4           1.3565    
5      36        0.55644       0.95234       0.8862        0.083697      1      7      4.075         2.1839        0.9254        0.95234       0.93452       0.0097435     2      4      3             0.89443   
6      32        0.748         0.95234       0.9021        0.045981      1      7      3.875         2.1353        0.9254        0.95234       0.93766       0.0093987     2      4      3.4           0.8       
7      33        0.62512       0.95234       0.90316       0.060832      1      7      3.575         1.9986        0.93073       0.95234       0.93924       0.0077132     3      4      3.6           0.4899    
8      26        0.80221       0.95234       0.91436       0.029474      1      6      2.575         1.4813        0.93002       0.95234       0.93858       0.0083118     2      4      3.4           0.8       
9      25        0.81109       0.95234       0.91892       0.022734      1      6      2.8           1.4697        0.93073       0.95234       0.93966       0.0074335     3      4      3.6           0.4899    
10     27        0.88737       0.95234       0.92511       0.014955      1      8      3.225         1.7676        0.93073       0.95234       0.94275       0.0072244     3      4      3.8           0.4       
11     27        0.8987        0.95234       0.93075       0.013263      1      8      3.45          1.8967        0.9406        0.95234       0.94472       0.004507      3      4      3.6           0.4899    
12     22        0.5266        0.95234       0.91239       0.088457      1      8      3.675         1.6338        0.94136       0.95234       0.94722       0.0045947     3      4      3.8           0.4       
13     17        0.22682       0.95234       0.89806       0.14373       1      7      3.775         1.1723        0.9406        0.95234       0.94707       0.0047953     3      4      3.8           0.4       
14     23        0.23608       0.95663       0.89921       0.13714       1      6      3.925         0.72068       0.94288       0.95663       0.95028       0.0047539     4      4      4             0         
--- 3638.507672071457 sec ---
