                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14283       0.93945       0.60898       0.29956       1      8      4.125         1.7915        0.88063       0.93945       0.91508       0.019755      2      5      3.6           1.2       
1      33        0.14286       0.96796       0.74497       0.25639       1      8      4.1           1.7861        0.9228        0.96796       0.94191       0.017752      2      3      2.4           0.4899    
2      40        0.25315       0.96876       0.82041       0.18699       2      8      4.2           1.833         0.93945       0.96876       0.95427       0.01295       2      3      2.4           0.4899    
3      36        0.25315       0.96979       0.84977       0.17765       2      8      4.075         1.752         0.95571       0.96979       0.96627       0.005313      2      5      2.6           1.2       
4      36        0.14279       0.96979       0.82548       0.22988       2      8      4.1           1.8947        0.95571       0.96979       0.96664       0.0054774     2      5      2.6           1.2       
5      38        0.14288       0.97131       0.8257        0.22815       2      8      4.2           1.833         0.96979       0.97131       0.97052       0.00063459    2      5      2.6           1.2       
6      32        0.14286       0.97131       0.83946       0.26061       2      8      4.025         1.9169        0.96979       0.97131       0.97082       0.00057516    2      5      3.2           1.4697    
7      31        0.14286       0.97131       0.87116       0.20106       2      8      4.175         1.935         0.97061       0.97131       0.97106       0.00025966    2      5      3.4           1.3565    
8      34        0.14286       0.97131       0.80334       0.31039       2      8      3.95          1.8967        0.97061       0.97131       0.97106       0.00025966    2      5      3.4           1.3565    
9      32        0.14286       0.97874       0.84253       0.24539       2      8      3.975         1.9556        0.97105       0.97874       0.9727        0.0030201     2      5      3.8           1.4697    
10     34        0.14286       0.97874       0.84453       0.24581       1      7      3.875         1.7491        0.97108       0.97874       0.97275       0.0029927     2      5      3.8           1.4697    
11     26        0.25907       0.99989       0.91965       0.14472       1      7      4             1.8439        0.97131       0.99989       0.97851       0.011069      2      5      4.4           1.2       
12     30        0.92836       0.99989       0.96837       0.016485      2      7      4.375         1.8932        0.97131       0.99989       0.98655       0.011511      2      5      3.8           1.4697    
13     35        0.54506       0.99989       0.94615       0.093401      2      7      4.525         2.2021        0.97874       0.99989       0.98887       0.0091283     2      5      3.2           1.4697    
14     36        0.87528       0.99989       0.96759       0.027309      2      7      4.725         2.2912        0.97874       0.99989       0.98887       0.0091283     2      5      3.2           1.4697    
15     32        0.20587       0.99989       0.92911       0.17274       2      7      4.75          2.3425        0.98292       0.99989       0.9931        0.0083165     2      5      3.8           1.4697    
16     29        0.20587       0.99989       0.94037       0.1615        2      7      4.5           2.2361        0.98292       0.99989       0.9931        0.0083165     2      5      3.8           1.4697    
17     30        0.80291       0.99989       0.96564       0.046692      1      7      4.75          2.0946        0.99989       0.99989       0.99989       0             5      5      5             0         
18     33        0.6691        0.99989       0.96025       0.064424      1      7      4.475         1.9998        0.99989       0.99989       0.99989       0             5      5      5             0         
19     32        0.67964       0.99989       0.9708        0.071531      2      7      4.875         1.7491        0.99989       0.99989       0.99989       0             5      5      5             0         
20     22        0.84925       0.99989       0.98595       0.032063      1      7      5.425         1.2823        0.99989       0.99989       0.99989       0             5      5      5             0         
--- 2644.6923048496246 sec ---
