pipeline	fitness	fit_time
maxAbsScaler();pca(0.7444043365463215,False);maxAbsScaler();varianceThreshold();maxAbsScaler();selectFwe(0.014150298781154145);qda(0.853943007184872)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(13.523139146780435);maxAbsScaler();bernoulliNB(2.1620983813503516,True)	0.1476190476190476	1.875683069229126
kNN(11,'uniform',2)	0.2092426799491894	1.921377420425415
pca(0.9797696201249317,False);selectFwe(0.04794462400370385);fastICA(60,'parallel','unit-variance','logcosh');selectFwe(0.03130884067310971);kNN(10,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
kNN(1,'uniform',2)	0.3381916159881741	2.737396240234375
nystroem('cosine',1.0430271987927875,27,4,0.997367136385104);maxAbsScaler();maxAbsScaler();maxAbsScaler();fastICA(59,'parallel','arbitrary-variance','cube');kNN(9,'distance',2)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();bernoulliNB(14.729175296293572,True)	0.1476190476190476	2.0743072032928467
varianceThreshold();varianceThreshold();gaussianNB(0.004561456779964369)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();fastICA(80,'parallel','unit-variance','logcosh');maxAbsScaler();maxAbsScaler();pca(0.8051269959643266,False);qda(0.8713710182669668)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();selectFwe(0.017915467040969437);selectFwe(0.04857105558504968);minMaxScaler();nystroem('cosine',3.612332936527493,79,2,-0.903311741357937);minMaxScaler();maxAbsScaler();bernoulliNB(11.150363387439373,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
randomForest(23,'gini','None',16,15,False,'None')	0.2535781205581145	4.5883448123931885
fastICA(80,'deflation','arbitrary-variance','cube');maxAbsScaler();selectPercentile(83.3799453376464);maxAbsScaler();minMaxScaler();bernoulliNB(2.741451119704649,False)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();selectPercentile(83.92932750754994);qda(0.5505997883745034)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 9 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)	eval_error (The covariance matrix of class 9 is not full rank. When using `solver='svd'` the number of samples in each class should be more than the number of features, but class 9 has 3 samples and 9 features. Try using `solver='eigen'` and setting the parameter `shrinkage` for regularization.)
varianceThreshold();maxAbsScaler();minMaxScaler();maxAbsScaler();minMaxScaler();varianceThreshold();extraTreesClassifier(93,'entropy','sqrt',19,11,False,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();robustScaler(False,False);pca(0.6878132207637606,False);minMaxScaler();selectFwe(0.012429958422472279);minMaxScaler();decisionTree('entropy',19,14,0.5239835411813897,8,'balanced')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(70.29140150695602);robustScaler(True,True);fastICA(30,'deflation','unit-variance','logcosh');robustScaler(True,False);pca(0.7789217756933196,False);maxAbsScaler();logisticRegression('l1','saga',1000,2.181224406521431,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);kNN(2,'uniform',1)	0.32449577938282437	3.464977979660034
minMaxScaler();minMaxScaler();pca(0.6061488435853455,False);pca(0.8512515473204645,False);adaBoost(decisionTree('gini',21,19,0.9169715656822659,3,'None'),90,0.38765645026086604,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();selectFwe(0.026567377838832073);minMaxScaler();extraTreesClassifier(83,'gini','log2',15,20,True,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();maxAbsScaler();pca(0.9862611172454252,True);minMaxScaler();varianceThreshold();robustScaler(False,True);decisionTree('entropy',14,5,0.5053767165880478,8,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
nystroem('poly',3.1719914632542565,22,2,-0.19415663267329997);varianceThreshold();minMaxScaler();maxAbsScaler();adaBoost(decisionTree('entropy',16,10,0.5134412166930334,6,'None'),36,1.9111547321302806,'SAMME')	0.31172983438950286	96.82881546020508
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.2462148140600054	102.76973819732666
fastICA(93,'deflation','arbitrary-variance','logcosh');extraTreesClassifier(73,'gini','log2',10,11,True,'balanced_subsample')	0.3752084547042063	100.83376860618591
minMaxScaler();maxAbsScaler();nystroem('poly',2.9052982609008846,40,5,0.7701512589223529);minMaxScaler();lda(0.40579673259262883,167,0.08931558179033042)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();minMaxScaler();bernoulliNB(15.385814491801957,True)	0.14790053952615528	2.8106887340545654
multinomialNB(3.080566357882891,True)	0.2778817542195998	2.068809986114502
maxAbsScaler();pca(0.7553587729148059,False);varianceThreshold();maxAbsScaler();fastICA(64,'parallel','unit-variance','logcosh');mlpClassifier((91, 7),0.07322284167260698,0.20917883329237077,'adam','identity')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();kNN(3,'distance',1)	0.37456182942831506	2.8710100650787354
varianceThreshold();maxAbsScaler();minMaxScaler();varianceThreshold();pca(0.8372724127499088,False);adaBoost(decisionTree('entropy',4,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(19.607198242253464);selectPercentile(16.154445984138384);selectFwe(0.026063302936226426);maxAbsScaler();adaBoost(decisionTree('entropy',17,15,0.5747328526438223,11,'balanced'),82,0.01869762844210748,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
