                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14762       0.43564       0.29136       0.090152      1      8      4.35          2.1628        0.35765       0.43564       0.39119       0.028652      1      5      3             1.4142    
1      34        0.14762       0.43564       0.28502       0.097043      1      8      4.2           2.1237        0.33819       0.43564       0.39497       0.034387      1      5      2.8           1.833     
2      36        0.14761       0.44404       0.30305       0.10263       1      8      3.85          2.1042        0.36663       0.44404       0.41443       0.026892      1      5      3.6           1.7436    
3      35        0.14772       0.44404       0.30762       0.094005      1      8      3.775         2.0061        0.40209       0.44404       0.42157       0.015671      1      5      3.6           1.7436    
4      32        0.16924       0.44404       0.3546        0.073532      1      7      3.35          1.7543        0.41292       0.44404       0.42534       0.012472      1      5      3.6           1.7436    
5      33        0.24079       0.44846       0.38233       0.049152      1      6      3.725         1.6731        0.41317       0.44846       0.43245       0.013454      1      5      3.6           1.7436    
6      25        0.25408       0.44846       0.40652       0.033932      1      8      3.775         1.6506        0.41317       0.44846       0.43245       0.013454      1      5      3.6           1.7436    
7      28        0.35915       0.44846       0.41909       0.022695      1      5      3.975         1.4914        0.41317       0.44846       0.43245       0.013454      1      5      3.6           1.7436    
8      18        0.38044       0.45131       0.43178       0.016729      1      5      4.05          1.4654        0.43557       0.45131       0.44347       0.0069171     1      5      3.6           1.7436    
9      20        0.42095       0.45131       0.44098       0.0099417     1      5      4.525         1.1399        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
10     26        0.40053       0.45131       0.44268       0.011567      1      5      4.6           1.0677        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
11     24        0.42095       0.45131       0.44366       0.0088739     1      5      4.525         1.1399        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
12     17        0.34432       0.45131       0.44006       0.022102      1      5      4.55          1.0943        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
13     16        0.14996       0.45131       0.42188       0.067456      1      8      4.65          1.3332        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
14     14        0.26688       0.45131       0.43739       0.032816      1      5      4.325         1.2725        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
15     18        0.14762       0.45131       0.4319        0.055719      1      5      4.425         1.1808        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
16     22        0.25078       0.45131       0.42839       0.048384      1      5      4.5           1.118         0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
17     19        0.35904       0.45131       0.44005       0.020603      1      5      4.45          1.2031        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
18     18        0.40679       0.45131       0.44513       0.010928      1      5      4.6           1.0677        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
19     14        0.42095       0.45131       0.44645       0.0088506     1      5      4.525         1.1399        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
20     26        0.40679       0.45131       0.44551       0.012463      1      5      4.6           1.0677        0.42095       0.45131       0.44143       0.011729      1      5      3             1.6733    
--- 1871.1382586956024 sec ---
