                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14286       0.90873       0.58774       0.27679       1      7      4.325         2.0419        0.84127       0.90873       0.87231       0.024115      1      6      3             1.8974    
1      40        0.14286       0.90873       0.6031        0.3065        1      7      4.675         2.0903        0.84912       0.90873       0.87388       0.022227      1      6      3.2           1.9391    
2      33        0.14286       0.90873       0.68616       0.26557       1      7      4.55          1.8702        0.86228       0.90873       0.88354       0.017366      1      6      4.2           1.833     
3      35        0.14286       0.98877       0.68323       0.2664        1      7      4.375         1.9325        0.89055       0.98877       0.92385       0.037262      1      6      3             2.4495    
4      35        0.48409       0.98877       0.84624       0.11967       1      7      4.325         2.0541        0.93121       0.98877       0.95861       0.020488      1      4      2             1.2649    
5      32        0.21157       0.98877       0.84646       0.17043       1      7      3.975         2.3397        0.93121       0.98877       0.95861       0.020488      1      4      2             1.2649    
6      30        0.21157       0.98877       0.87121       0.16735       1      7      3.125         2.193         0.93121       0.98877       0.95861       0.020488      1      4      2             1.2649    
7      30        0.63541       0.98877       0.87467       0.10243       1      7      3.175         2.301         0.94065       0.98877       0.96191       0.016807      1      3      1.8           0.9798    
8      29        0.68633       0.98877       0.88363       0.090297      1      7      3.5           2.3452        0.96563       0.98877       0.97144       0.0087464     1      3      1.8           0.9798    
--- 3896.8495025634766 sec ---
