                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14935       0.39315       0.25001       0.081459      1      8      3.6           1.8682        0.31851       0.39315       0.3574        0.029465      1      4      2.6           1.2       
1      34        0.16615       0.39315       0.28687       0.077652      1      8      3.6           1.7861        0.33849       0.39315       0.37249       0.018376      1      4      2.8           1.1662    
2      34        0.16615       0.40834       0.31263       0.068563      1      8      3.425         1.815         0.35783       0.40834       0.38357       0.016846      1      4      2             1.0954    
3      29        0.17097       0.41985       0.33402       0.058107      1      8      3.275         1.6277        0.37681       0.41985       0.39754       0.015016      1      4      2.4           1.0198    
4      32        0.23244       0.41985       0.35154       0.048237      1      8      3.65          1.9691        0.39315       0.41985       0.40913       0.010075      1      4      3             1.2649    
5      19        0.26661       0.41985       0.37756       0.044316      1      8      3.55          1.8702        0.39628       0.41985       0.40962       0.0089611     1      4      2.8           1.4697    
6      24        0.16667       0.41985       0.38549       0.050761      1      8      3.825         1.909         0.40448       0.41985       0.41419       0.006477      1      4      3.4           1.2       
7      29        0.16667       0.43004       0.38334       0.058233      1      8      3.975         1.5888        0.40448       0.43004       0.41637       0.0090836     1      4      3.4           1.2       
8      20        0.31679       0.43004       0.40446       0.027936      1      8      4.1           1.578         0.41809       0.43004       0.42139       0.004368      4      4      4             0         
9      14        0.23644       0.43004       0.40683       0.038234      1      8      3.825         1.0929        0.41809       0.43004       0.42213       0.0043572     4      4      4             0         
10     18        0.20097       0.43004       0.41118       0.035925      1      4      3.9           0.4899        0.41809       0.43004       0.42138       0.004375      4      4      4             0         
11     14        0.29362       0.44965       0.41436       0.02521       4      6      4.05          0.31225       0.41809       0.44965       0.42735       0.011946      4      4      4             0         
12     23        0.35681       0.44965       0.41664       0.019801      4      4      4             0             0.41403       0.44965       0.42818       0.012683      4      4      4             0         
13     21        0.37553       0.44965       0.41766       0.01864       4      4      4             0             0.41403       0.44965       0.43079       0.012804      4      4      4             0         
14     18        0.37247       0.44965       0.4253        0.016153      4      4      4             0             0.41403       0.44965       0.43248       0.011473      4      4      4             0         
15     15        0.38724       0.4734        0.42862       0.013841      3      4      3.975         0.15612       0.41403       0.4734        0.44255       0.019108      4      4      4             0         
16     18        0.26129       0.4734        0.42276       0.040614      1      4      3.925         0.46837       0.41403       0.4734        0.44312       0.019191      4      4      4             0         
17     23        0.37379       0.4734        0.43111       0.018843      4      4      4             0             0.41403       0.4734        0.44323       0.019227      4      4      4             0         
18     19        0.33834       0.4734        0.43506       0.022817      4      4      4             0             0.4366        0.4734        0.44708       0.013316      4      4      4             0         
19     23        0.41914       0.4734        0.44429       0.011628      4      4      4             0             0.4366        0.4734        0.44857       0.013037      4      4      4             0         
20     25        0.43004       0.48193       0.44922       0.010691      4      4      4             0             0.4366        0.48193       0.45514       0.018689      4      4      4             0         
--- 851.2802379131317 sec ---
