                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.16667       0.63833       0.42721       0.17499       1      8      3.6           1.8682        0.58537       0.63833       0.61063       0.017471      1      4      2.6           1.2       
1      35        0.16667       0.66852       0.50384       0.15519       1      7      3.575         1.8424        0.61944       0.66852       0.63822       0.018144      2      4      3             0.89443   
2      36        0.16667       0.7263        0.52472       0.18213       1      8      3.575         1.8959        0.64481       0.7263        0.67674       0.026897      2      3      2.2           0.4       
3      32        0.16667       0.7263        0.55279       0.15588       1      8      3.7           1.8868        0.63833       0.7263        0.67544       0.028512      2      4      2.6           0.8       
4      28        0.16667       0.7263        0.54591       0.1623        1      8      3.8           1.8735        0.63833       0.7263        0.67544       0.028512      2      4      2.6           0.8       
5      30        0.16667       0.7263        0.57946       0.11781       1      7      3.5           1.7029        0.66815       0.7263        0.68363       0.021757      2      3      2.2           0.4       
6      33        0.16667       0.7263        0.55439       0.14265       2      8      3.65          1.7255        0.66815       0.7263        0.68363       0.021757      2      3      2.2           0.4       
7      27        0.38611       0.7263        0.61038       0.066526      2      8      3.475         1.565         0.66815       0.7263        0.68363       0.021757      2      3      2.2           0.4       
8      27        0.51          0.73593       0.62244       0.058056      2      7      3.225         1.4228        0.66815       0.73593       0.70319       0.026901      2      3      2.2           0.4       
9      24        0.40167       0.73593       0.62507       0.073115      2      5      3             1.0247        0.66852       0.73593       0.70326       0.026805      2      4      2.4           0.8       
10     31        0.16667       0.73593       0.63283       0.09129       2      4      2.9           0.96954       0.67593       0.73593       0.71207       0.020416      2      2      2             0         
11     26        0.52574       0.73593       0.66215       0.055123      2      4      2.425         0.80273       0.70963       0.73593       0.72281       0.0090558     2      2      2             0         
12     22        0.51741       0.73593       0.67283       0.051891      2      4      2.275         0.67035       0.71259       0.73593       0.72348       0.0082572     2      2      2             0         
13     20        0.45556       0.73593       0.68998       0.056375      2      4      2.1           0.43589       0.71259       0.73593       0.72348       0.0082572     2      2      2             0         
14     16        0.6087        0.73593       0.7096        0.030488      2      2      2             0             0.7163        0.73593       0.72681       0.0063272     2      2      2             0         
15     18        0.515         0.73593       0.6935        0.062054      2      2      2             0             0.7163        0.73593       0.72748       0.0067134     2      2      2             0         
16     12        0.64759       0.73593       0.71373       0.024755      2      2      2             0             0.7163        0.73593       0.72748       0.0067134     2      2      2             0         
17     22        0.60426       0.73593       0.70624       0.031937      2      2      2             0             0.7163        0.73593       0.72748       0.0067134     2      2      2             0         
18     19        0.47056       0.74296       0.70783       0.048308      2      6      2.125         0.63982       0.7163        0.74296       0.72956       0.0091367     2      2      2             0         
19     18        0.16667       0.74296       0.66792       0.13209       1      2      1.975         0.15612       0.7163        0.74296       0.73081       0.009034      2      2      2             0         
20     22        0.48981       0.77593       0.70345       0.057124      2      4      2.075         0.34551       0.7163        0.77593       0.73948       0.020319      2      2      2             0         
--- 393.36512565612793 sec ---
