                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.16196       0.39396       0.29476       0.06364       1      8      4.225         2.0675        0.33278       0.39396       0.36798       0.020397      1      4      2.6           1.0198    
1      34        0.19555       0.39729       0.3191        0.049462      1      8      4.15          2.0316        0.33278       0.39729       0.37253       0.023633      1      3      2             0.89443   
2      37        0.16667       0.39729       0.31804       0.060953      1      8      3.675         2.0541        0.37455       0.39729       0.38736       0.0095508     1      4      2.4           1.0198    
3      31        0.17751       0.44987       0.33724       0.060605      1      6      2.75          1.24          0.37455       0.44987       0.40307       0.025176      1      4      2.2           0.9798    
4      29        0.27184       0.47258       0.36016       0.04839       1      5      2.675         1.1043        0.39729       0.47258       0.43452       0.029319      1      3      1.8           0.74833   
5      33        0.2614        0.47258       0.38488       0.048565      1      7      2.525         1.3036        0.39396       0.47258       0.43505       0.029038      1      2      1.6           0.4899    
6      30        0.29284       0.47258       0.40061       0.05053       1      5      2.225         1.3507        0.43098       0.47258       0.45517       0.015799      1      2      1.4           0.4899    
7      27        0.25981       0.47707       0.42289       0.051364      1      7      2.225         1.4051        0.44987       0.47707       0.46814       0.0095234     1      2      1.6           0.4899    
8      28        0.1821        0.47707       0.42225       0.064984      1      6      1.95          1.2639        0.44987       0.47707       0.46814       0.0095234     1      2      1.6           0.4899    
9      26        0.29809       0.47783       0.44099       0.038289      1      4      1.7           0.9798        0.44987       0.47707       0.46814       0.0095234     1      2      1.6           0.4899    
10     27        0.28999       0.47783       0.43916       0.046776      1      4      1.4           0.6245        0.44987       0.47707       0.46814       0.0095234     1      2      1.6           0.4899    
11     21        0.23194       0.47707       0.44606       0.059149      1      7      1.45          0.99875       0.44987       0.47707       0.46814       0.0095234     1      2      1.6           0.4899    
12     25        0.27981       0.47707       0.44607       0.046442      1      7      1.4           0.99499       0.44987       0.47707       0.46814       0.0095234     1      2      1.6           0.4899    
13     22        0.26515       0.47707       0.45661       0.040164      1      2      1.25          0.43301       0.44987       0.47707       0.46814       0.0095234     1      2      1.6           0.4899    
14     16        0.26915       0.47707       0.45333       0.05436       1      6      1.5           1.0247        0.44987       0.47707       0.46814       0.0095234     1      2      1.6           0.4899    
15     22        0.21642       0.47707       0.43898       0.071563      1      3      1.35          0.52678       0.42828       0.47707       0.46382       0.017973      1      2      1.8           0.4       
16     13        0.31128       0.47707       0.45949       0.038196      1      2      1.25          0.43301       0.43813       0.47707       0.46579       0.01409       1      2      1.6           0.4899    
17     16        0.28267       0.47783       0.45396       0.042407      1      2      1.325         0.46837       0.42155       0.47707       0.46248       0.02064       1      2      1.6           0.4899    
18     8         0.34327       0.47783       0.46353       0.03156       1      4      1.4           0.6245        0.42155       0.47707       0.45559       0.021833      1      2      1.4           0.4899    
19     9         0.42155       0.47783       0.47377       0.0105        1      2      1.475         0.49937       0.43813       0.47707       0.46572       0.014055      1      2      1.4           0.4899    
20     10        0.35178       0.47783       0.46778       0.028603      1      2      1.475         0.49937       0.43813       0.47707       0.465         0.013793      1      2      1.6           0.4899    
--- 957.0269286632538 sec ---
