                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.61586       0.92902       0.80993       0.1044        1      8      4.225         2.0675        0.88349       0.92902       0.90394       0.017239      2      4      3             0.63246   
1      36        0.1           0.92902       0.82749       0.17963       1      9      3.85          1.8914        0.89609       0.92902       0.91446       0.012436      1      4      2.6           1.0198    
2      40        0.71025       0.92902       0.87818       0.05482       1      9      3.825         2.0111        0.91834       0.92902       0.92392       0.0045949     1      3      2.2           0.74833   
3      39        0.49834       0.92902       0.86507       0.094847      1      9      3.275         1.8026        0.92402       0.92902       0.92767       0.0019179     1      3      1.8           0.74833   
4      34        0.22855       0.93271       0.84762       0.16341       1      9      3.25          1.7428        0.92402       0.93271       0.92872       0.002763      1      2      1.6           0.4899    
5      35        0.20378       0.93271       0.86981       0.14134       1      9      2.25          1.5124        0.92402       0.93247       0.92906       0.0028216     1      2      1.4           0.4899    
6      28        0.11741       0.93271       0.87433       0.16426       1      9      2.575         1.9607        0.92402       0.93271       0.92979       0.0031763     1      2      1.4           0.4899    
7      35        0.70403       0.93271       0.91193       0.047684      1      9      2.525         2.0735        0.92402       0.93271       0.92979       0.0031763     1      2      1.4           0.4899    
--- 3619.612689971924 sec ---
