                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14762       0.38638       0.28354       0.079543      1      8      3.65          2.1395        0.36824       0.38638       0.37714       0.0066142     1      6      2.6           2.0591    
1      34        0.14762       0.38638       0.31065       0.070278      1      8      3.6           2.4779        0.36535       0.38434       0.37289       0.0071735     1      4      2.4           1.3565    
2      33        0.14762       0.39463       0.33142       0.069512      1      8      3.9           2.3854        0.36535       0.39463       0.37717       0.0097191     1      4      2             1.0954    
3      37        0.14762       0.40607       0.35296       0.060078      1      8      4.05          2.3233        0.37191       0.40607       0.39402       0.011941      1      6      2.8           1.7205    
4      26        0.30096       0.40748       0.38019       0.02348       1      8      3.225         2.0185        0.38831       0.40607       0.3973        0.0063706     2      6      3.4           1.4967    
5      35        0.29425       0.41281       0.38411       0.030941      1      8      3.875         2.1117        0.39463       0.40755       0.40114       0.005535      2      7      4             2.0976    
6      31        0.32053       0.42399       0.38963       0.023107      1      7      4             2.0616        0.39463       0.42399       0.40473       0.010833      2      7      4.8           2.3152    
7      27        0.21847       0.42399       0.38914       0.043201      1      7      4.4           2.1656        0.39463       0.42399       0.40537       0.010798      2      7      4.2           2.3152    
8      30        0.20818       0.42399       0.36778       0.066159      1      7      4.35          2.2533        0.39463       0.42399       0.40537       0.010798      2      7      4.2           2.3152    
9      25        0.21847       0.42399       0.38604       0.046031      1      7      4.45          2.334         0.39463       0.42399       0.40557       0.010818      2      7      5             2.4495    
10     31        0.21847       0.42399       0.38645       0.044215      1      7      5             2.3238        0.39463       0.42399       0.40376       0.011171      2      7      5             2.4495    
11     28        0.25089       0.42399       0.39795       0.033416      1      7      5.45          2.1674        0.39463       0.42399       0.40896       0.013153      2      7      5             2.4495    
12     25        0.14762       0.45949       0.37683       0.069515      1      7      5.25          2.3638        0.39463       0.45949       0.41606       0.02425       2      7      5             2.4495    
13     29        0.14762       0.45949       0.39438       0.058452      1      7      5.45          2.4794        0.39463       0.45949       0.41512       0.02465       1      7      3.8           2.6382    
14     25        0.14762       0.45949       0.40337       0.06237       1      7      5.4           2.5573        0.39463       0.45949       0.42086       0.024465      2      7      5             2.4495    
15     25        0.14762       0.45949       0.40891       0.059577      1      8      5.7           2.3896        0.39463       0.45949       0.43183       0.022459      2      7      6             2         
16     23        0.38975       0.45949       0.42795       0.024154      1      7      5.9           2.1772        0.39463       0.45949       0.43203       0.02262       2      7      6             2         
17     25        0.39463       0.45949       0.4349        0.021486      1      8      5.575         2.5386        0.39463       0.45949       0.43181       0.022446      2      7      6             2         
18     23        0.3628        0.45949       0.44006       0.02605       1      7      6.125         2.0879        0.39463       0.45949       0.43331       0.023786      2      7      6             2         
19     18        0.2766        0.45949       0.44346       0.035087      1      7      6.575         1.4981        0.39463       0.45949       0.43331       0.023786      2      7      6             2         
20     25        0.2766        0.45949       0.44268       0.035143      1      7      6.3           1.8601        0.39463       0.45949       0.43894       0.024241      2      7      6             2         
--- 1323.4457035064697 sec ---
