                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.43448       0.99877       0.63143       0.18115       1      8      4.225         2.0675        0.76856       0.99877       0.88542       0.088841      1      6      3             1.6733    
1      38        0.49637       0.99877       0.66539       0.17079       1      9      3.925         1.9671        0.79465       0.99877       0.89164       0.081203      1      6      3.8           1.9391    
2      35        0.49637       0.99877       0.70758       0.15854       1      7      3.875         1.926         0.82181       0.99877       0.93195       0.061066      1      4      2.8           0.9798    
3      35        0.4827        0.99877       0.70631       0.16367       1      8      3.8           1.9261        0.9208        0.99877       0.95496       0.027892      1      4      2.8           0.9798    
4      36        0.5           0.99877       0.82998       0.15427       1      8      4.225         1.5888        0.94432       0.99877       0.97749       0.020261      3      4      3.4           0.4899    
5      33        0.49628       0.99877       0.81781       0.16407       1      7      3.925         1.5714        0.97156       0.99877       0.98838       0.012744      3      4      3.4           0.4899    
6      33        0.50491       0.99877       0.90183       0.12423       1      8      4.35          1.621         0.97404       0.99877       0.99382       0.0098889     3      4      3.2           0.4       
7      33        0.56306       0.99877       0.9379        0.099596      1      7      3.9           1.3565        0.97404       0.99877       0.99382       0.0098889     3      4      3.2           0.4       
8      32        0.50742       0.99877       0.93836       0.12052       1      7      3.75          1.24          0.97404       0.99877       0.99382       0.0098889     3      4      3.2           0.4       
9      35        0.49383       0.99877       0.89156       0.18715       2      7      3.85          1.2952        0.97404       0.99877       0.99382       0.0098889     3      4      3.2           0.4       
10     33        0.48639       1             0.89805       0.18622       2      7      3.775         1.2745        0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
11     35        0.49886       1             0.92164       0.15799       2      6      3.425         0.97179       0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
12     28        0.94062       1             0.99467       0.012222      3      6      3.3           0.6           0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
13     28        0.4939        1             0.96972       0.10677       3      4      3.175         0.37997       0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
14     25        0.5           1             0.96885       0.10231       3      5      3.2           0.45826       0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
15     25        0.83289       1             0.99267       0.026594      3      4      3.025         0.15612       0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
16     22        0.94799       1             0.99606       0.0099379     3      8      3.25          0.99373       0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
17     26        0.49756       1             0.97378       0.10666       3      7      3.175         0.70312       0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
18     28        0.50005       1             0.91927       0.17302       3      7      3.5           1.2247        0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
19     29        0.49253       1             0.96643       0.11617       3      4      3.025         0.15612       0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
20     23        0.81174       1             0.99335       0.029943      3      4      3.025         0.15612       0.97404       1             0.99407       0.010024      3      4      3.2           0.4       
--- 2327.7625234127045 sec ---
