                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.33333       0.87531       0.76596       0.15061       1      8      3.725         1.884         0.85185       0.87531       0.8637        0.0081788     1      3      2.2           0.74833   
1      33        0.33333       0.87531       0.77809       0.13955       1      8      3.35          1.7685        0.86131       0.87531       0.86596       0.0057101     2      4      2.6           0.8       
2      33        0.56096       0.87531       0.82658       0.071407      1      8      3.275         1.4998        0.86131       0.87531       0.87099       0.0051782     2      4      3             0.63246   
3      27        0.81225       0.87531       0.85219       0.019229      1      5      2.825         1.2018        0.86813       0.87531       0.87235       0.0028025     2      3      2.6           0.4899    
4      34        0.82365       0.87638       0.86276       0.013636      1      8      2.975         1.4746        0.87038       0.87638       0.874         0.0021939     2      3      2.8           0.4       
5      30        0.80345       0.87638       0.86193       0.018976      1      8      2.775         1.2142        0.87038       0.87638       0.87382       0.0021156     2      3      2.8           0.4       
6      30        0.81204       0.87638       0.86524       0.017548      1      8      3.2           1.4866        0.87038       0.87638       0.874         0.0021939     2      3      2.8           0.4       
7      28        0.33333       0.87638       0.84905       0.094672      2      7      3.275         1.3036        0.87038       0.87638       0.874         0.0021939     2      3      2.8           0.4       
8      27        0.33333       0.87638       0.85588       0.090098      2      7      3.3           1.1225        0.87038       0.87638       0.874         0.0021939     2      3      2.8           0.4       
9      32        0.85568       0.87638       0.87195       0.005029      1      7      3.6           1.4107        0.87038       0.87638       0.874         0.0021939     2      3      2.8           0.4       
--- 3733.1811938285828 sec ---
