                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.27185       0.64519       0.46622       0.11979       1      8      4.1           2.3431        0.5813        0.64519       0.61533       0.021985      1      4      2.4           1.3565    
1      36        0.25389       0.69019       0.50599       0.11821       1      8      3.5           2.2472        0.59074       0.69019       0.63422       0.033403      1      4      2.4           1.3565    
2      32        0.27556       0.69019       0.52175       0.1275        1      8      3.05          2.5095        0.60111       0.69019       0.6363        0.030864      1      4      2.4           1.3565    
3      38        0.34148       0.69019       0.58545       0.081938      1      8      3.375         1.9195        0.64519       0.69019       0.67667       0.017351      2      4      3.6           0.8       
4      36        0.28722       0.73056       0.57416       0.10605       1      7      3.4           1.8412        0.63259       0.73056       0.68222       0.031698      1      4      2.8           1.1662    
5      36        0.39093       0.73056       0.57881       0.10844       1      7      3.35          1.8378        0.63259       0.73056       0.69422       0.036066      1      4      3             1.0954    
6      33        0.28019       0.73056       0.58602       0.13427       1      7      3.725         1.9747        0.63259       0.73056       0.69089       0.037308      1      4      2.6           1.0198    
7      33        0.36333       0.73056       0.61811       0.1029        1      7      3.675         1.9286        0.67056       0.73056       0.70181       0.024402      2      4      3.2           0.74833   
8      33        0.16667       0.73056       0.60393       0.12281       1      7      3.75          1.624         0.67019       0.73056       0.70174       0.024498      3      4      3.4           0.4899    
9      35        0.28722       0.73056       0.61108       0.12053       1      8      3.925         1.8081        0.67019       0.73056       0.69841       0.027228      2      4      3             0.63246   
10     35        0.16667       0.73056       0.56887       0.15394       1      7      3.8           1.7205        0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
11     31        0.26722       0.73056       0.59291       0.13857       1      7      3.375         1.3727        0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
12     31        0.21778       0.73056       0.58475       0.15509       1      7      3.775         1.1289        0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
13     31        0.31889       0.73056       0.65452       0.10231       1      7      3.65          1.0851        0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
14     36        0.31889       0.73056       0.64848       0.10631       1      7      3.275         1.3226        0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
15     26        0.47556       0.73056       0.67147       0.05974       1      6      2.925         1.2725        0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
16     36        0.47556       0.73056       0.67435       0.069232      1      6      2.95          1.3219        0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
17     32        0.46407       0.73056       0.66649       0.073662      1      7      3.5           1.4491        0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
18     31        0.16667       0.73056       0.65652       0.1172        1      6      3.525         1.183         0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
19     23        0.35667       0.73056       0.6767        0.085426      1      7      3.85          1.1079        0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
20     30        0.31352       0.73056       0.67153       0.096354      2      7      3.9           0.99499       0.69019       0.73056       0.72007       0.015655      3      4      3.4           0.4899    
--- 615.856856584549 sec ---
