                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.66327       0.9271        0.82213       0.074723      1      8      4.1           2.3431        0.87876       0.9271        0.8977        0.018109      1      7      2.8           2.2271    
1      37        0.61712       0.9271        0.85074       0.075652      1      8      3.575         2.3118        0.90715       0.9271        0.91869       0.0094577     1      2      1.4           0.4899    
2      39        0.53805       0.92995       0.86793       0.081231      1      8      3.4           2.5768        0.9234        0.92995       0.9265        0.0022197     1      2      1.2           0.4       
3      31        0.37505       0.92995       0.86884       0.1001        1      8      3.35          2.7069        0.9234        0.92995       0.9265        0.0022197     1      2      1.2           0.4       
4      30        0.35398       0.92995       0.88019       0.10506       1      8      3.125         2.5806        0.9246        0.92995       0.92674       0.0019139     1      2      1.2           0.4       
5      33        0.47561       0.92995       0.87405       0.1112        1      8      3.075         2.7874        0.92412       0.92995       0.92664       0.0020294     1      2      1.2           0.4       
6      28        0.47994       0.92995       0.88971       0.095358      1      8      3.05          2.828         0.9246        0.92995       0.92674       0.0019139     1      2      1.2           0.4       
7      29        0.83534       0.92995       0.91058       0.030962      1      8      3.725         3.0495        0.92412       0.92995       0.92664       0.0020294     1      2      1.2           0.4       
8      26        0.78635       0.92995       0.9077        0.034072      1      8      3.25          2.7906        0.92412       0.92995       0.92664       0.0020294     1      2      1.2           0.4       
9      27        0.70738       0.92995       0.90596       0.046887      1      8      3.55          2.9829        0.92412       0.92995       0.92664       0.0020294     1      2      1.2           0.4       
10     36        0.70738       0.92995       0.90711       0.047185      1      8      2.875         2.6943        0.92495       0.92995       0.92724       0.0015893     1      2      1.4           0.4899    
11     27        0.77653       0.92995       0.90993       0.036882      1      8      2.05          2.073         0.92495       0.92995       0.92711       0.0016237     1      2      1.2           0.4       
12     22        0.84725       0.93043       0.92335       0.014869      1      7      2.275         2.1678        0.92495       0.93043       0.92836       0.0020495     1      1      1             0         
13     24        0.56588       0.93688       0.9156        0.063109      1      7      2.425         2.0723        0.9271        0.93688       0.93074       0.0032739     1      1      1             0         
14     30        0.80835       0.93688       0.9157        0.032842      1      7      2.3           1.9131        0.9271        0.93688       0.93275       0.0036715     1      1      1             0         
15     24        0.1           0.93688       0.89429       0.14614       1      7      2.175         1.9221        0.9271        0.93688       0.93275       0.0036715     1      1      1             0         
16     28        0.85583       0.94073       0.91962       0.020684      1      6      2.1           1.8815        0.9271        0.94073       0.9349        0.0044725     1      1      1             0         
17     33        0.89221       0.94073       0.92968       0.0090397     1      8      2             1.9494        0.93571       0.94073       0.93841       0.0020289     1      1      1             0         
18     28        0.78719       0.94073       0.9231        0.029893      1      6      1.75          1.3181        0.93571       0.94073       0.93841       0.0020289     1      1      1             0         
19     22        0.92021       0.94073       0.93289       0.0049994     1      6      1.675         1.2326        0.93571       0.94073       0.93841       0.0020289     1      2      1.2           0.4       
20     27        0.64133       0.94073       0.92019       0.048999      1      2      1.35          0.47697       0.93571       0.94073       0.93841       0.0020289     1      2      1.2           0.4       
--- 2484.4226911067963 sec ---
