                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.33333       0.86815       0.78455       0.12292       1      8      4.225         2.0675        0.84847       0.86815       0.86157       0.0076516     1      4      2.6           1.3565    
1      35        0.33279       0.86912       0.80133       0.11281       1      8      3.85          1.9046        0.85828       0.86912       0.86591       0.0039047     1      5      2.6           1.4967    
2      39        0.40657       0.86912       0.81095       0.096151      1      8      3.75          2.0827        0.86653       0.86912       0.86767       0.00089661    1      3      2.2           0.9798    
3      34        0.40657       0.86912       0.79515       0.12979       1      8      3.825         2.246         0.85636       0.86912       0.86552       0.0046598     1      3      1.8           0.9798    
4      39        0.38899       0.86912       0.76415       0.17024       1      8      3.925         2.1839        0.86237       0.86912       0.86672       0.0023373     1      3      1.8           0.9798    
5      33        0.38899       0.8694        0.78824       0.14157       1      8      3.425         2.0602        0.86653       0.86912       0.86755       0.0009917     1      3      1.8           0.9798    
6      29        0.38271       0.8694        0.81205       0.11779       1      8      2.8           2.0149        0.86587       0.86912       0.86777       0.0010919     1      3      2.4           0.8       
7      28        0.41142       0.8694        0.834         0.083666      1      8      2.7           1.7059        0.86587       0.86912       0.86742       0.0011523     1      3      2             0.89443   
8      25        0.63759       0.8694        0.83969       0.055656      1      8      3.025         1.8095        0.8649        0.86912       0.8671        0.0015263     1      3      2.4           0.8       
9      28        0.33593       0.8694        0.83285       0.090861      1      8      2.975         1.6954        0.86587       0.86912       0.86753       0.0010854     1      3      2.2           0.74833   
10     31        0.80031       0.86915       0.85425       0.022129      1      8      3.575         2.1551        0.86287       0.86912       0.86728       0.0022423     1      3      2.6           0.8       
11     29        0.80712       0.8697        0.85801       0.019073      1      8      3.275         1.7746        0.86287       0.86912       0.86728       0.0022423     1      3      2.6           0.8       
12     25        0.81029       0.8697        0.8622        0.014007      1      6      2.9           0.91652       0.86287       0.8697        0.86757       0.0024321     1      3      2.6           0.8       
--- 3652.1352994441986 sec ---
