                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.48753       0.91836       0.5933        0.13049       1      8      3.65          2.1395        0.62073       0.91836       0.76906       0.094123      1      4      1.8           1.1662    
1      35        0.48753       0.95793       0.62982       0.14905       1      8      3.575         2.3226        0.76864       0.95793       0.83651       0.083928      1      2      1.2           0.4       
2      36        0.48753       0.95793       0.62189       0.13858       1      8      3.725         2.5786        0.76864       0.95793       0.83651       0.083928      1      2      1.2           0.4       
3      36        0.50002       0.95793       0.69725       0.16825       1      7      3.6           2.3749        0.76741       0.95793       0.83623       0.084154      1      2      1.4           0.4899    
4      34        0.50364       0.95793       0.72372       0.14489       1      7      3.85          2.1278        0.76741       0.95793       0.87085       0.084892      1      2      1.4           0.4899    
5      35        0.50364       0.95793       0.73806       0.14528       1      7      3.425         2.2791        0.91836       0.95793       0.93593       0.015035      1      1      1             0         
6      27        0.50375       0.95793       0.73166       0.16086       1      7      2.725         2.2247        0.91836       0.95793       0.93593       0.015035      1      1      1             0         
7      31        0.50375       0.95793       0.75333       0.15572       1      7      3.125         2.3894        0.91836       0.95793       0.93593       0.015035      1      1      1             0         
8      35        0.50375       0.95793       0.78618       0.17053       1      7      2.7           2.3043        0.91836       0.95793       0.93593       0.015035      1      1      1             0         
9      33        0.5           0.95793       0.79133       0.17144       1      7      2.25          1.959         0.91836       0.95793       0.94236       0.013469      1      1      1             0         
10     31        0.5           0.95793       0.83406       0.15682       1      6      2.2           1.8735        0.91836       0.95793       0.94483       0.014259      1      1      1             0         
11     33        0.54571       0.96662       0.83562       0.16496       1      6      2.05          1.7882        0.94188       0.96662       0.95448       0.0080682     1      1      1             0         
12     35        0.54972       0.96662       0.88299       0.14799       1      6      2.25          1.9843        0.94188       0.96662       0.95994       0.0096331     1      1      1             0         
13     35        0.9196        0.96662       0.95501       0.014464      1      6      2.375         2.0578        0.94188       0.96662       0.95994       0.0096331     1      1      1             0         
14     31        0.55694       0.96662       0.93938       0.086025      1      7      2.175         2.0843        0.94188       0.96662       0.95994       0.0096331     1      1      1             0         
15     33        0.94188       0.96785       0.96191       0.0079117     1      7      1.925         1.9025        0.94188       0.96785       0.96018       0.0098153     1      1      1             0         
--- 3742.3471159934998 sec ---
