                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.47026       0.78352       0.55024       0.086687      1      7      4.325         2.0419        0.55421       0.78352       0.64901       0.10547       1      4      3             1.2649    
1      40        0.48394       0.98389       0.58929       0.13873       1      7      4.8           1.9261        0.57318       0.98389       0.73794       0.15287       1      4      2.6           1.2       
2      37        0.48394       0.98389       0.61743       0.14281       1      7      4.525         1.9103        0.57682       0.98389       0.77476       0.12908       2      4      3.2           0.9798    
3      36        0.47634       0.98389       0.65844       0.16842       1      7      3.975         1.8095        0.78352       0.98389       0.89927       0.089793      2      4      2.8           0.9798    
4      34        0.47634       0.98389       0.73167       0.17916       1      7      4             1.9365        0.92573       0.98389       0.96435       0.022512      2      2      2             0         
5      34        0.51233       0.98389       0.73818       0.18209       1      7      3.6           2.1071        0.95174       0.98389       0.97301       0.011741      2      2      2             0         
6      36        0.50123       0.98389       0.75477       0.18181       1      7      3.425         2.0602        0.95174       0.98389       0.97277       0.011832      2      2      2             0         
7      36        0.50123       0.98389       0.74244       0.19204       1      7      3.275         2.1446        0.95174       0.98389       0.97277       0.011832      2      2      2             0         
8      35        0.47877       0.98389       0.74723       0.19572       1      7      2.75          1.5612        0.95174       0.98389       0.97574       0.012083      2      2      2             0         
9      34        0.47877       0.98389       0.81774       0.19058       1      7      2.65          1.4239        0.95174       0.98389       0.97574       0.012083      2      2      2             0         
10     27        0.4766        0.98639       0.81276       0.20474       1      7      2.45          1.5644        0.95174       0.98639       0.97648       0.012589      2      2      2             0         
11     32        0.47877       0.98883       0.88341       0.15326       1      7      2.525         1.3782        0.95174       0.98883       0.97821       0.013537      2      2      2             0         
12     33        0.71662       0.98883       0.92025       0.10007       1      7      2.775         1.557         0.95174       0.98883       0.97869       0.013863      2      2      2             0         
--- 3697.5356249809265 sec ---
