                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.066124      0.17554       0.12493       0.031623      1      8      4.1           2.3431        0.15274       0.17554       0.15832       0.0086683     2      4      2.8           0.9798    
1      37        0.073961      0.17554       0.13418       0.028006      1      8      3.55          2.2243        0.12678       0.17554       0.15442       0.017549      2      4      2.4           0.8       
2      32        0.045059      0.17554       0.13295       0.033345      1      8      3.575         2.1318        0.11585       0.17554       0.1546        0.021176      2      4      2.4           0.8       
3      31        0.073961      0.17554       0.14673       0.022768      1      8      3.375         1.9709        0.15325       0.17554       0.16464       0.0079465     2      4      2.8           0.9798    
4      27        0.10269       0.17554       0.15435       0.01917       1      8      3.45          1.9487        0.15944       0.17554       0.16603       0.0062681     2      4      2.8           0.9798    
5      32        0.11885       0.17665       0.16223       0.01297       2      8      3.325         1.9025        0.15791       0.17665       0.17125       0.0069453     2      4      3             0.89443   
6      25        0.12353       0.17665       0.16339       0.012229      2      8      3.125         1.6308        0.15791       0.17665       0.17125       0.0069453     2      4      3             0.89443   
7      31        0.12416       0.19132       0.16543       0.013512      2      8      2.9           1.6248        0.17094       0.19132       0.18087       0.008321      2      4      3.4           0.8       
8      19        0.087965      0.19132       0.16597       0.021262      2      8      3.275         1.7174        0.17518       0.19132       0.18296       0.0067229     2      4      3.4           0.8       
9      24        0.13615       0.19684       0.17323       0.016514      2      4      2.875         0.92702       0.17518       0.19684       0.18605       0.0085841     2      4      3.4           0.8       
10     22        0.11228       0.20292       0.17826       0.017202      2      4      2.9           0.96954       0.17518       0.20292       0.19131       0.0092382     2      4      3.4           0.8       
11     20        0.073961      0.20292       0.17361       0.025962      2      4      3.05          0.94736       0.17518       0.20292       0.19131       0.0092382     2      4      3.4           0.8       
12     20        0.1227        0.20292       0.17449       0.021961      2      4      2.85          0.93675       0.17518       0.19684       0.18989       0.0077723     2      4      3.4           0.8       
13     24        0.13324       0.19684       0.17688       0.020113      1      4      2.85          1.0137        0.18339       0.19684       0.19153       0.0047845     2      4      3             0.89443   
14     22        0.057559      0.20292       0.17273       0.029122      2      7      3.35          1.1948        0.18339       0.19684       0.19153       0.0047845     2      4      3             0.89443   
15     32        0.11982       0.20292       0.17455       0.021166      2      4      3.125         0.97948       0.18401       0.19684       0.19165       0.004578      2      4      3.4           0.8       
16     25        0.11453       0.20292       0.18037       0.021943      2      7      3.45          1.2031        0.18401       0.19684       0.19165       0.004578      2      4      3.4           0.8       
17     23        0.11505       0.20292       0.18289       0.023877      2      4      3.425         0.86277       0.1882        0.19684       0.19249       0.0033098     2      4      3.4           0.8       
18     23        0.11453       0.20292       0.19036       0.019817      2      7      3.6           0.99499       0.17737       0.19684       0.19032       0.0069478     2      4      3.4           0.8       
19     20        0.14116       0.20292       0.19757       0.010785      2      4      3.725         0.67035       0.1852        0.19684       0.19189       0.0041877     2      4      3.4           0.8       
20     18        0.15591       0.20292       0.1977        0.012002      2      4      3.825         0.54256       0.1852        0.19684       0.19189       0.0041877     2      4      3.4           0.8       
--- 1250.8251719474792 sec ---
