                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.57545       0.94462       0.82654       0.10782       1      8      4.225         2.0675        0.90854       0.94462       0.92935       0.013112      3      4      3.4           0.4899    
1      37        0.50041       0.94462       0.85842       0.11819       1      8      4.4           1.9468        0.92869       0.94462       0.93643       0.0060809     1      4      3             1.0954    
2      37        0.57403       0.94462       0.90074       0.080615      1      7      3.9           1.6248        0.93604       0.94462       0.94094       0.0028672     3      4      3.2           0.4       
3      32        0.51176       0.94462       0.86688       0.13608       1      7      3.55          1.5322        0.93604       0.94462       0.94094       0.0028672     3      4      3.2           0.4       
4      34        0.57403       0.94825       0.91737       0.072558      1      8      3.425         1.7013        0.94177       0.94825       0.9444        0.0023033     1      4      2.8           0.9798    
5      34        0.57403       0.94825       0.92101       0.074542      1      8      2.95          1.7022        0.94462       0.94825       0.94688       0.0016737     1      4      2.6           1.0198    
6      35        0.85378       0.94825       0.93506       0.021343      1      8      2.725         2.0492        0.94462       0.94825       0.9473        0.0014054     1      3      2.4           0.8       
7      36        0.85378       0.94918       0.93861       0.019641      1      8      2.9           1.8412        0.94713       0.94918       0.94813       0.00066334    1      3      2.4           0.8       
8      34        0.89281       0.94918       0.94271       0.012105      1      8      3.325         2.3172        0.94713       0.94825       0.94778       0.00045178    1      4      2.6           1.0198    
9      35        0.59504       0.94918       0.93072       0.071771      1      8      3.475         2.5592        0.94713       0.94906       0.94811       0.00062549    1      3      2             0.89443   
10     30        0.91884       0.94918       0.94444       0.0073647     1      8      3.075         2.1953        0.94713       0.94918       0.94813       0.00066334    1      3      2.4           0.8       
11     28        0.91884       0.94918       0.94564       0.0055268     1      8      2.95          1.9358        0.94713       0.94918       0.9483        0.00076261    1      3      2.2           0.9798    
12     36        0.58838       0.94918       0.90727       0.096432      1      8      2.85          2.0803        0.94713       0.94918       0.9483        0.00076261    1      3      2.2           0.9798    
13     30        0.93697       0.94918       0.94594       0.0036896     1      8      2.875         1.9129        0.94689       0.94918       0.94786       0.00082077    1      3      2.6           0.8       
14     29        0.69773       0.94918       0.93589       0.04519       1      8      2.875         1.9129        0.94689       0.94918       0.94786       0.00082077    1      3      2.6           0.8       
15     29        0.592         0.95029       0.92456       0.075635      1      8      2.625         1.7704        0.94713       0.95029       0.94854       0.0010962     1      3      2.2           0.9798    
16     29        0.8814        0.95112       0.94314       0.015144      1      8      3.25          2.2666        0.94713       0.95112       0.94893       0.0015169     1      3      1.8           0.9798    
17     24        0.8814        0.95112       0.94337       0.015528      1      8      2.975         1.9428        0.94689       0.95112       0.94888       0.0015758     1      3      1.8           0.9798    
18     25        0.58673       0.95112       0.93135       0.065346      1      8      3             1.9621        0.94686       0.95112       0.94888       0.0015832     1      3      1.6           0.8       
19     29        0.8733        0.95112       0.94568       0.014104      1      8      3.425         2.2791        0.94686       0.95112       0.94888       0.0015832     1      3      1.6           0.8       
20     26        0.90336       0.95112       0.94635       0.0089291     1      7      2.525         1.9492        0.94689       0.95112       0.94888       0.0015758     1      3      1.8           0.9798    
--- 1028.6115963459015 sec ---
