                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.83985       0.9708        0.93127       0.039552      1      8      3.5           2.1213        0.96034       0.9708        0.96526       0.0041386     2      3      2.4           0.4899    
1      37        0.5           0.9708        0.91895       0.089046      1      8      3.225         2.1271        0.96588       0.9708        0.96853       0.0016548     2      5      2.8           1.1662    
2      34        0.86633       0.9708        0.94383       0.029504      1      8      3.475         2.1446        0.96588       0.9708        0.96853       0.0016548     2      5      2.8           1.1662    
3      33        0.5           0.9708        0.93682       0.087837      1      7      3.45          2.073         0.96588       0.9708        0.96853       0.0016548     2      5      2.8           1.1662    
4      35        0.67238       0.97259       0.93472       0.072388      1      7      3.875         2.1117        0.96588       0.97259       0.96952       0.002217      2      5      3.4           1.3565    
5      33        0.84473       0.97259       0.95377       0.026586      1      7      3.8           2.1119        0.96588       0.97259       0.96952       0.002217      2      5      3.4           1.3565    
6      37        0.77126       0.97259       0.94453       0.040587      1      7      3.925         2.1259        0.96588       0.97259       0.96952       0.002217      2      5      3.4           1.3565    
7      34        0.77126       0.97259       0.94384       0.04232       2      7      3.95          2.1325        0.96767       0.97259       0.96988       0.0016795     2      5      2.8           1.1662    
8      31        0.59032       0.97259       0.94109       0.06853       2      7      3.55          1.9358        0.96916       0.97259       0.97083       0.0015015     2      5      3.4           1.3565    
9      28        0.5           0.97259       0.9348        0.1043        2      7      3.625         1.9195        0.96916       0.97259       0.97152       0.0013589     2      5      4             1.2649    
10     29        0.93093       0.97259       0.9663        0.008977      2      7      3.925         1.9671        0.9708        0.97259       0.97217       0.00068991    3      5      4.6           0.8       
11     29        0.5           0.97259       0.91818       0.14037       2      7      4.275         1.7887        0.9708        0.97259       0.97217       0.00068991    3      5      4.6           0.8       
12     25        0.5           0.97259       0.93517       0.099486      2      7      4.15          1.574         0.9708        0.97259       0.9722        0.00070436    3      5      4.6           0.8       
13     28        0.5936        0.97259       0.94848       0.070266      2      7      4.15          1.5091        0.9708        0.97259       0.97217       0.00068991    3      5      4.6           0.8       
14     27        0.5936        0.97259       0.95173       0.063035      2      6      4.3           1.2288        0.9708        0.97259       0.97217       0.00068991    3      5      4.6           0.8       
15     28        0.5           0.97259       0.94801       0.082501      2      6      4.475         1.1399        0.9708        0.97259       0.97217       0.00068991    3      5      4.6           0.8       
16     24        0.5           0.97259       0.94566       0.083672      2      6      4.45          1.2031        0.9708        0.97259       0.97217       0.00068991    3      5      4.6           0.8       
17     24        0.91453       0.97259       0.96618       0.012411      2      6      4.675         0.95884       0.9708        0.97259       0.97217       0.00068991    3      5      4.6           0.8       
18     18        0.94608       0.97259       0.9692        0.0070199     2      7      4.8           0.92736       0.9708        0.97259       0.97217       0.00068991    3      5      4.6           0.8       
19     25        0.9446        0.97259       0.96832       0.0076887     2      7      4.9           0.86023       0.9708        0.97259       0.9722        0.00070436    3      5      4.6           0.8       
20     17        0.94927       0.97259       0.96944       0.0063889     2      5      4.825         0.62799       0.9708        0.97259       0.9722        0.00070436    3      5      4.6           0.8       
--- 453.34131145477295 sec ---
