                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.48543       0.87057       0.79362       0.094927      1      8      3.65          2.1395        0.85434       0.87057       0.86639       0.0061629     1      3      2             0.89443   
1      33        0.48543       0.87057       0.80712       0.085088      1      8      3.9           2.4576        0.86892       0.87057       0.86987       0.00069692    2      4      2.8           0.74833   
2      34        0.72501       0.87057       0.82509       0.049526      1      8      4.2           2.2716        0.86544       0.87057       0.86913       0.0019409     2      4      3             0.63246   
3      32        0.73057       0.87089       0.83882       0.043575      1      8      4.2           2.2383        0.86544       0.87089       0.86907       0.0019242     2      3      2.6           0.4899    
4      29        0.81891       0.87144       0.86052       0.01627       1      8      3.525         1.8164        0.86544       0.87014       0.86891       0.001796      2      3      2.8           0.4       
5      36        0.71663       0.87201       0.86157       0.026679      1      8      3.075         1.5554        0.86544       0.87201       0.8693        0.0021724     2      4      3             0.63246   
6      29        0.85773       0.8723        0.87005       0.0025089     1      8      3.175         1.7591        0.86544       0.87201       0.86955       0.0023025     3      4      3.2           0.4       
7      31        0.71663       0.87515       0.86552       0.024625      1      4      2.725         0.99969       0.86544       0.87515       0.87033       0.0032267     2      4      3             0.63246   
8      29        0.86544       0.87515       0.87094       0.0013613     1      4      2.7           1.077         0.86892       0.87515       0.87182       0.0021656     2      4      2.8           0.74833   
9      27        0.84111       0.87515       0.8708        0.0049181     1      4      2.75          1.0428        0.86892       0.87515       0.87222       0.002483      2      4      2.8           0.74833   
10     36        0.84595       0.87543       0.87132       0.0043203     1      4      2.925         0.90519       0.86892       0.87515       0.87222       0.002483      2      4      2.8           0.74833   
11     27        0.86892       0.87515       0.87287       0.0015779     2      4      3.05          0.9206        0.86892       0.87515       0.87222       0.002483      2      4      2.8           0.74833   
12     29        0.86892       0.87543       0.87319       0.0016253     2      4      2.825         0.89128       0.86892       0.87515       0.87222       0.002483      2      4      2.8           0.74833   
13     31        0.86892       0.87599       0.87363       0.0018017     2      4      2.7           0.87178       0.86892       0.87599       0.87244       0.00275       2      4      3.2           0.74833   
14     24        0.86892       0.87599       0.87439       0.0015976     2      4      2.75          0.91515       0.86892       0.87599       0.87244       0.00275       2      4      3.2           0.74833   
15     30        0.86892       0.87599       0.8745        0.0015164     2      4      2.6           0.86023       0.86892       0.87599       0.87244       0.00275       2      4      3.2           0.74833   
16     31        0.85547       0.87599       0.8741        0.0033958     2      4      2.55          0.86458       0.86892       0.87599       0.87244       0.00275       2      4      3.2           0.74833   
17     26        0.85802       0.87599       0.8739        0.0031652     2      4      2.6           0.88882       0.86892       0.87599       0.87244       0.00275       2      4      3.2           0.74833   
18     31        0.86892       0.87599       0.87431       0.0016956     2      7      2.9           1.3           0.86892       0.87599       0.87244       0.00275       2      4      3.2           0.74833   
19     19        0.86892       0.87599       0.87461       0.0014715     2      4      2.6           0.88882       0.86892       0.87599       0.87244       0.00275       2      4      3.2           0.74833   
20     26        0.86892       0.87599       0.87448       0.0017615     2      4      2.7           0.92736       0.86892       0.87599       0.87244       0.00275       2      4      3.2           0.74833   
--- 2801.399432182312 sec ---
