                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.12721       0.92127       0.71145       0.25168       1      8      3.5           2.1213        0.89524       0.92127       0.90663       0.010206      1      3      2             0.89443   
1      36        0.32971       0.9277        0.80701       0.16237       1      7      3.05          1.9742        0.91251       0.9277        0.92006       0.0048913     1      2      1.6           0.4899    
2      35        0.802         0.9277        0.87882       0.037192      1      7      3.1           2.1886        0.91251       0.9277        0.92006       0.0048913     1      2      1.6           0.4899    
3      29        0.1           0.9277        0.82072       0.17329       1      7      3.3           2.1           0.91843       0.9277        0.92279       0.0035369     1      2      1.6           0.4899    
4      35        0.1           0.9277        0.75395       0.25379       1      7      2.55          1.5803        0.91843       0.9277        0.92279       0.0035369     1      2      1.6           0.4899    
5      36        0.1           0.9277        0.78144       0.24791       1      7      2.3           1.3454        0.92127       0.9277        0.92579       0.0023651     1      2      1.8           0.4       
6      31        0.2179        0.9277        0.8576        0.13467       1      7      2.3           1.249         0.92613       0.9277        0.92678       0.00075347    1      2      1.8           0.4       
7      29        0.53097       0.92967       0.88369       0.097558      1      5      2.05          0.83516       0.92613       0.92967       0.92747       0.0012976     2      2      2             0         
8      27        0.11429       0.93061       0.88273       0.15395       1      7      2.275         1.414         0.92617       0.93061       0.92895       0.0017458     2      2      2             0         
9      27        0.1           0.93697       0.85823       0.20234       1      5      2.05          0.63048       0.92617       0.93697       0.93168       0.0045472     1      2      1.8           0.4       
10     20        0.78753       0.94153       0.92177       0.026675      1      2      1.95          0.21794       0.92617       0.94153       0.93387       0.0059202     1      2      1.8           0.4       
11     30        0.83966       0.94153       0.92259       0.021159      1      2      1.875         0.33072       0.9277        0.94153       0.93498       0.0047839     1      2      1.8           0.4       
--- 3660.9727759361267 sec ---
