                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.068392      0.15766       0.12068       0.019948      1      7      3.8           1.7493        0.13662       0.15766       0.14443       0.0070127     1      5      2.6           1.3565    
1      34        0.11473       0.15766       0.13154       0.012201      1      7      3.7           1.7493        0.13662       0.15164       0.14391       0.0062077     1      7      3.6           2.1541    
2      28        0.045059      0.16734       0.13335       0.020718      1      7      3.55          1.5961        0.13662       0.15766       0.14783       0.0073127     1      7      3.6           2.1541    
3      28        0.074556      0.15766       0.13346       0.016989      1      7      3.95          1.76          0.14289       0.15766       0.15192       0.0053643     2      7      3.8           1.9391    
4      37        0.10932       0.16757       0.14121       0.015484      1      7      3.5           1.9235        0.13825       0.16601       0.15387       0.0092612     2      7      3.2           1.9391    
5      37        0.063109      0.17636       0.14121       0.019284      1      7      3.225         1.6954        0.15033       0.16757       0.15853       0.0071342     2      7      3.8           1.9391    
6      27        0.067193      0.17636       0.14347       0.020406      1      7      2.525         1.2843        0.15033       0.16932       0.15888       0.0075989     2      7      4             1.7889    
7      23        0.12778       0.17799       0.15755       0.012808      1      7      2.625         1.1552        0.15033       0.17253       0.16309       0.0082143     2      7      3.2           1.9391    
8      22        0.13596       0.20758       0.16512       0.011942      2      7      2.6           1.044         0.15033       0.20758       0.17071       0.01993       2      7      3.2           1.9391    
9      22        0.13335       0.20758       0.1707        0.012996      2      7      2.625         1.0413        0.15709       0.20758       0.17437       0.017367      2      3      2.2           0.4       
10     24        0.12482       0.20758       0.17246       0.014547      2      6      2.775         1.0121        0.16601       0.20758       0.18699       0.015562      2      3      2.2           0.4       
11     21        0.13096       0.20758       0.1769        0.019412      2      4      2.625         0.88565       0.16601       0.20758       0.18699       0.015562      2      3      2.2           0.4       
12     20        0.13085       0.20758       0.18355       0.017809      2      4      2.5           0.83666       0.16601       0.20758       0.18699       0.015562      2      3      2.2           0.4       
13     23        0.15074       0.20758       0.19065       0.015088      2      4      2.475         0.83629       0.16601       0.20758       0.18699       0.015562      2      3      2.2           0.4       
14     18        0.15051       0.2108        0.19439       0.014496      2      4      2.425         0.80273       0.16601       0.2108        0.18952       0.018009      2      4      2.6           0.8       
15     21        0.13724       0.2108        0.19297       0.018853      2      4      2.425         0.80273       0.16601       0.2108        0.18952       0.018009      2      4      2.6           0.8       
16     24        0.152         0.2108        0.19297       0.015281      2      4      2.525         0.86566       0.16601       0.2108        0.18952       0.018009      2      4      2.6           0.8       
17     22        0.16601       0.21402       0.19675       0.01119       2      4      2.575         0.89128       0.16601       0.20758       0.18705       0.015608      2      3      2.2           0.4       
18     15        0.16601       0.21402       0.20042       0.0092703     2      4      2.575         0.89128       0.16601       0.21402       0.19017       0.018798      2      3      2.2           0.4       
19     21        0.16601       0.21402       0.20142       0.011467      2      4      2.475         0.83629       0.16601       0.21402       0.19017       0.018798      2      3      2.2           0.4       
20     19        0.14619       0.21402       0.19714       0.01767       2      4      2.275         0.67035       0.16601       0.20758       0.1873        0.015793      2      4      2.6           0.8       
--- 882.5383541584015 sec ---
