                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.89436       0.81391       0.10157       1      8      3.725         1.884         0.87167       0.89436       0.8846        0.0088299     1      3      1.8           0.74833   
1      35        0.5           0.89436       0.81758       0.10265       1      8      3.25          1.7139        0.86691       0.89436       0.88365       0.010304      1      3      2             0.63246   
2      36        0.66828       0.9014        0.84827       0.053724      1      8      3.775         1.9683        0.87828       0.9014        0.89216       0.0075843     2      6      3             1.5492    
3      34        0.55517       0.90576       0.85525       0.070119      1      8      3.475         1.9873        0.89123       0.90576       0.89694       0.0056585     1      6      2.4           1.8547    
4      32        0.6261        0.90576       0.86272       0.055962      1      7      3.675         1.9543        0.89123       0.90576       0.8993        0.006335      1      6      3.4           1.8547    
5      32        0.80382       0.91868       0.88176       0.02871       1      7      3.45          1.9742        0.89123       0.91868       0.90456       0.0088307     1      6      2.6           1.8547    
6      27        0.5           0.91868       0.85586       0.10395       1      7      2.975         1.8095        0.9014        0.91868       0.90965       0.0067768     1      6      2.8           1.7205    
7      24        0.59632       0.91868       0.88817       0.051856      1      7      2.475         1.483         0.9014        0.91868       0.90965       0.0067768     1      6      2.8           1.7205    
8      23        0.85358       0.91868       0.89688       0.014304      1      6      2.375         1.2978        0.9014        0.91868       0.90965       0.0067768     1      6      2.8           1.7205    
9      32        0.5           0.91868       0.88734       0.070351      1      6      2.45          1.3029        0.90574       0.91868       0.91311       0.0060532     1      3      2             0.63246   
10     30        0.5           0.93512       0.88038       0.079566      1      7      2.5           1.4142        0.90574       0.93512       0.91929       0.0094063     1      3      2             0.63246   
11     31        0.5           0.93512       0.84557       0.12971       1      7      2.375         1.1333        0.90574       0.93512       0.92          0.0093169     1      3      2             0.63246   
12     26        0.5           0.93512       0.87087       0.094859      1      7      2.375         1.0413        0.92022       0.93512       0.93214       0.0059608     2      2      2             0         
13     23        0.86885       0.93512       0.91214       0.019267      1      7      2.425         1.3581        0.92022       0.93512       0.93214       0.0059608     2      2      2             0         
14     20        0.5           0.93512       0.89686       0.078978      1      8      2.475         1.4998        0.92022       0.93512       0.93214       0.0059608     2      2      2             0         
15     24        0.5           0.951         0.90811       0.075649      2      8      2.9           1.9975        0.92022       0.951         0.93532       0.0097378     2      2      2             0         
16     27        0.82343       0.951         0.91995       0.02539       2      7      2.9           1.8412        0.92022       0.951         0.93532       0.0097378     2      2      2             0         
17     27        0.88885       0.951         0.92578       0.014936      2      7      2.825         1.815         0.92022       0.951         0.93532       0.0097378     2      2      2             0         
18     27        0.86297       0.951         0.92965       0.01466       2      7      2.95          1.9229        0.93512       0.951         0.93912       0.0061515     2      2      2             0         
19     22        0.76748       0.951         0.92555       0.030467      2      7      2.9           1.8412        0.93512       0.951         0.93928       0.0060568     2      2      2             0         
20     20        0.87811       0.951         0.9287        0.016787      2      7      2.375         1.317         0.93512       0.951         0.94046       0.0058554     2      2      2             0         
--- 649.9391920566559 sec ---
