                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.49877       0.78954       0.53579       0.065454      1      8      4.125         1.7915        0.52833       0.78954       0.59306       0.098629      1      5      3             1.2649    
1      34        0.43539       0.78954       0.54245       0.073111      1      8      4.075         1.8219        0.54208       0.78954       0.63129       0.094953      1      3      2.2           0.74833   
2      38        0.5           0.78954       0.56277       0.08197       1      8      4             2             0.59156       0.78954       0.68945       0.087981      1      3      2.4           0.8       
3      36        0.5           0.97894       0.60674       0.12237       1      8      4.125         1.8599        0.68759       0.97894       0.81023       0.094312      1      5      2.8           1.3266    
4      36        0.50127       0.97894       0.66053       0.16027       1      8      4.2           1.7916        0.80807       0.97894       0.90862       0.067316      3      5      4.2           0.9798    
5      36        0.49997       0.98267       0.76264       0.1748        2      8      4.725         1.7887        0.95043       0.98267       0.96902       0.012952      5      5      5             0         
6      33        0.49878       0.9963        0.84339       0.13882       2      8      5.05          1.7168        0.95043       0.9963        0.97175       0.016487      3      5      4.6           0.8       
7      30        0.49878       0.9963        0.86986       0.1223        3      8      4.6           1.546         0.95043       0.9963        0.98067       0.016114      3      5      4.6           0.8       
8      28        0.59278       0.9963        0.91519       0.10609       3      8      4.825         1.4472        0.97894       0.9963        0.98985       0.0058387     3      5      4.2           0.9798    
9      35        0.49881       0.9963        0.93823       0.11838       3      8      5.2           1.4697        0.97894       0.9963        0.99208       0.0067287     3      5      3.4           0.8       
10     34        0.5           0.99877       0.93576       0.1281        1      8      4.775         1.4228        0.97894       0.99877       0.99332       0.0072547     3      5      3.4           0.8       
11     28        0.50241       0.99877       0.91177       0.14685       1      8      4.25          1.4274        0.97894       0.99877       0.99332       0.0072547     3      5      3.4           0.8       
12     25        0.54696       0.99877       0.9356        0.13073       1      8      3.875         1.536         0.97894       0.99877       0.99406       0.007617      3      5      3.4           0.8       
13     24        0.50472       0.99877       0.92008       0.15062       1      8      3.775         1.4051        0.97894       0.99877       0.99406       0.007617      3      5      3.4           0.8       
14     27        0.52094       0.99877       0.95858       0.11448       2      5      3.275         0.7412        0.97894       0.99877       0.99406       0.007617      3      5      3.4           0.8       
15     26        0.55946       0.99877       0.97392       0.078292      2      5      3.125         0.55621       0.97894       0.99877       0.99406       0.007617      3      5      3.4           0.8       
16     27        0.6002        0.99877       0.98413       0.062538      3      5      3.2           0.6           0.97894       0.99877       0.99431       0.0077445     3      5      3.4           0.8       
17     23        0.5           0.99877       0.9716        0.099708      3      5      3.225         0.61186       0.97894       0.99877       0.99431       0.0077445     3      5      3.4           0.8       
18     16        0.739         0.99877       0.99057       0.040426      3      5      3.1           0.43589       0.97894       0.99877       0.99431       0.0077445     3      5      3.4           0.8       
19     23        0.97894       1             0.9974        0.0031927     3      5      3.05          0.31225       0.97894       1             0.99455       0.0079008     3      5      3.4           0.8       
20     22        0.97894       1             0.99762       0.0032352     3      5      3.05          0.31225       0.97894       1             0.9948        0.0080466     3      5      3.4           0.8       
--- 1643.1343677043915 sec ---
