                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.94812       0.77686       0.12985       1      8      4.125         1.7915        0.90418       0.94812       0.92419       0.015299      2      5      3.2           0.9798    
1      34        0.6508        0.94812       0.8665        0.088921      1      8      4.125         1.7633        0.93117       0.94812       0.9393        0.0073069     2      5      3.6           1.2       
2      40        0.49866       0.94812       0.88872       0.097856      2      8      4.5           1.8166        0.93117       0.94812       0.941         0.0070864     2      5      3.6           1.2       
3      35        0.68413       0.95008       0.91024       0.057732      2      8      4.425         1.7013        0.93414       0.95008       0.94479       0.005749      2      5      4             1.2649    
4      38        0.78707       0.95008       0.92144       0.033774      2      6      3.9           1.3191        0.9413        0.95008       0.94622       0.0032817     2      5      4             1.2649    
5      33        0.6604        0.95008       0.91545       0.058036      2      7      3.775         1.3132        0.94348       0.95008       0.94758       0.0021874     2      5      4.4           1.2       
6      30        0.5           0.95008       0.90642       0.091143      2      6      3.6           1.3           0.94688       0.95008       0.94809       0.0011057     2      5      4.4           1.2       
7      33        0.49961       0.95008       0.91555       0.086339      2      6      3.65          1.1948        0.94688       0.95008       0.94865       0.0012495     2      5      4.4           1.2       
8      21        0.91684       0.95152       0.94268       0.0078745     2      5      3.7           1.2288        0.94688       0.95152       0.94894       0.001647      2      5      4.4           1.2       
9      26        0.67517       0.95152       0.93733       0.044321      2      5      4.35          1.0851        0.94812       0.95152       0.94958       0.0013072     5      5      5             0         
10     27        0.67104       0.95152       0.93835       0.045464      1      5      4.4           1.1136        0.94779       0.95152       0.94912       0.0014458     4      5      4.8           0.4       
11     25        0.5502        0.95152       0.91259       0.10846       2      5      4.425         1.0461        0.94812       0.95152       0.94958       0.0013072     5      5      5             0         
12     30        0.92529       0.95152       0.94572       0.0066594     2      5      4.75          0.79844       0.94792       0.95152       0.94915       0.0014235     5      5      5             0         
13     22        0.90442       0.95152       0.94618       0.0088575     2      6      4.85          0.69101       0.94812       0.95152       0.94926       0.0013417     5      5      5             0         
14     25        0.57917       0.95152       0.93852       0.058595      2      5      4.9           0.4899        0.94812       0.95152       0.94924       0.0013564     5      5      5             0         
15     25        0.93391       0.95152       0.9487        0.002892      4      5      4.925         0.26339       0.94812       0.95152       0.94987       0.0015251     5      5      5             0         
16     22        0.7386        0.95152       0.93985       0.038613      4      5      4.975         0.15612       0.94812       0.95152       0.94987       0.0015251     5      5      5             0         
17     24        0.91519       0.95152       0.94819       0.0059059     5      5      5             0             0.94812       0.95152       0.94979       0.0014455     5      5      5             0         
18     20        0.94411       0.95152       0.94896       0.0022766     5      5      5             0             0.94812       0.95152       0.94987       0.0015251     5      5      5             0         
19     26        0.91267       0.95152       0.94779       0.0061199     5      5      5             0             0.94812       0.95152       0.94984       0.001493      5      5      5             0         
20     24        0.71668       0.95152       0.94339       0.036369      5      5      5             0             0.94812       0.95152       0.95052       0.0013176     5      5      5             0         
--- 2614.2821350097656 sec ---
