                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.76846       0.57718       0.075122      1      8      3.725         1.884         0.59042       0.76846       0.67535       0.064951      1      5      3.4           1.3565    
1      33        0.50861       0.76846       0.60258       0.093401      1      8      3.55          1.7741        0.64841       0.76846       0.71739       0.045956      1      5      2.8           1.6       
2      35        0.4887        0.91335       0.63776       0.12248       1      8      2.975         1.8369        0.76721       0.91335       0.81133       0.057978      1      4      1.6           1.2       
3      31        0.48994       0.91335       0.6396        0.13165       1      5      2.55          1.3592        0.76721       0.91335       0.81133       0.057978      1      4      1.6           1.2       
4      25        0.50762       0.91335       0.68262       0.13118       1      6      2.7           1.5843        0.76721       0.91335       0.84031       0.065081      1      4      1.6           1.2       
5      32        0.50762       0.95789       0.75388       0.13823       1      8      3.025         1.9428        0.8392        0.95789       0.90249       0.038732      1      4      2.2           1.4697    
6      33        0.5           0.95789       0.77454       0.13133       1      8      2.975         1.7957        0.91335       0.95789       0.9225        0.017698      1      1      1             0         
7      35        0.5           0.95789       0.7912        0.15584       1      8      2.875         2.1469        0.91335       0.95789       0.9225        0.017698      1      1      1             0         
8      34        0.40713       0.9592        0.799         0.15922       1      8      2.65          1.8782        0.91335       0.9592        0.93143       0.022144      1      1      1             0         
9      35        0.51594       0.9592        0.85504       0.11678       1      6      2.25          1.6993        0.91335       0.9592        0.94356       0.018796      1      1      1             0         
10     31        0.50744       0.97029       0.86983       0.12777       1      5      1.825         1.4644        0.95789       0.97029       0.96163       0.0047037     1      4      1.6           1.2       
11     29        0.5           0.97029       0.86886       0.13525       1      5      1.85          1.5091        0.95789       0.97029       0.96311       0.0058837     1      4      2.2           1.4697    
12     31        0.50617       0.97029       0.86533       0.15227       1      5      2.275         1.7605        0.95789       0.97029       0.96559       0.005772      1      4      2.8           1.4697    
13     36        0.51485       0.97029       0.8839        0.1471        1      5      2.125         1.646         0.95789       0.97029       0.96509       0.005442      1      4      2.2           1.4697    
14     34        0.49755       0.97029       0.90228       0.14028       1      5      2.225         1.6045        0.95789       0.97029       0.96509       0.005442      1      4      2.2           1.4697    
15     38        0.50752       0.97029       0.8907        0.15071       1      8      2.3           1.8466        0.95789       0.97029       0.96559       0.005772      1      4      2.8           1.4697    
--- 3603.393050670624 sec ---
