                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14762       0.39269       0.2525        0.072095      1      8      3.5           2.1213        0.33023       0.39269       0.35656       0.020438      2      3      2.4           0.4899    
1      35        0.14751       0.39269       0.27096       0.071061      1      8      3.25          2.2333        0.33023       0.39269       0.35692       0.020471      2      4      2.6           0.8       
2      34        0.16584       0.39269       0.30061       0.064311      1      8      3.9           2.2338        0.34785       0.39269       0.36552       0.01582       2      4      2.6           0.8       
3      31        0.21166       0.39269       0.3285        0.053457      1      8      3.55          2.1207        0.35486       0.39269       0.37367       0.01202       2      3      2.4           0.4899    
4      36        0.19133       0.39269       0.35214       0.03905       1      8      3.175         1.815         0.3517        0.39269       0.37304       0.013032      2      3      2.4           0.4899    
5      31        0.19133       0.41726       0.3603        0.039767      1      7      2.675         1.421         0.3727        0.41726       0.39542       0.018912      2      3      2.2           0.4       
6      29        0.23162       0.41726       0.36602       0.040023      1      7      2.725         1.2647        0.3727        0.41726       0.39728       0.019477      2      3      2.6           0.4899    
7      27        0.33812       0.41726       0.38366       0.022034      1      4      2.55          0.77298       0.37748       0.41726       0.40612       0.015168      2      3      2.4           0.4899    
8      30        0.1969        0.43089       0.37995       0.054058      1      7      2.475         0.94835       0.4037        0.42747       0.41611       0.0075665     2      3      2.4           0.4899    
9      29        0.20211       0.43089       0.38494       0.055448      2      7      2.7           1.1662        0.4037        0.4232        0.41526       0.0063844     2      3      2.4           0.4899    
10     18        0.14762       0.43089       0.39094       0.059388      1      7      2.45          0.9206        0.4037        0.4232        0.41526       0.0063844     2      3      2.4           0.4899    
11     11        0.14872       0.43427       0.39587       0.060366      2      7      2.625         1.0413        0.4037        0.43427       0.41909       0.0099209     2      3      2.6           0.4899    
12     19        0.21679       0.43427       0.40572       0.043533      1      3      2.4           0.53852       0.4037        0.43089       0.41565       0.0091487     2      3      2.6           0.4899    
13     17        0.37738       0.43427       0.41543       0.014319      2      3      2.325         0.46837       0.4037        0.43427       0.41633       0.010304      2      3      2.8           0.4       
14     23        0.38386       0.43427       0.421         0.01107       2      3      2.275         0.44651       0.4037        0.43105       0.41568       0.0092017     2      3      2.8           0.4       
15     21        0.36766       0.43107       0.42308       0.01271       2      3      2.325         0.46837       0.4037        0.43105       0.41969       0.0099279     2      3      2.6           0.4899    
16     15        0.34494       0.43124       0.42383       0.015388      2      3      2.25          0.43301       0.4037        0.43105       0.41969       0.0099279     2      3      2.6           0.4899    
17     19        0.35153       0.43107       0.4223        0.018305      2      3      2.125         0.33072       0.4037        0.43105       0.41969       0.0099279     2      3      2.6           0.4899    
18     17        0.38444       0.43107       0.427         0.0094794     2      3      2.1           0.3           0.4037        0.43105       0.41969       0.0099279     2      3      2.6           0.4899    
19     6         0.4037        0.43107       0.42955       0.0051203     2      3      2.1           0.3           0.4037        0.43105       0.41969       0.0099279     2      3      2.6           0.4899    
20     9         0.4037        0.43107       0.4296        0.0051336     2      3      2.2           0.4           0.4037        0.43105       0.41969       0.0099279     2      3      2.6           0.4899    
--- 1677.237093925476 sec ---
