pipeline	fitness	fit_time
pca(0.7109527512982751,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();randomForest(69,'entropy','log2',4,9,False,'None')	0.6195397139092791	cached
randomForest(69,'entropy','log2',4,9,False,'balanced_subsample')	0.9030678147939017	26.57487988471985
kNN(1,'uniform',2)	0.8973504046677961	14.7025625705719
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
maxAbsScaler();fastICA(34,'parallel','unit-variance','cube');selectFwe(0.04857105558504968);minMaxScaler();varianceThreshold();minMaxScaler();maxAbsScaler();kNN(1,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.8189801339789804,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();randomForest(69,'entropy','log2',4,9,False,'None')	0.6183963109354413	169.45232367515564
robustScaler(True,True);maxAbsScaler();kNN(1,'uniform',1)	0.8973504046677961	17.65148615837097
randomForest(69,'gini','log2',4,9,False,'balanced_subsample')	0.8960194616977226	22.11657953262329
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	cached
pca(0.7109527512982751,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(47.04467048056395);minMaxScaler();minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
minMaxScaler();maxAbsScaler();bernoulliNB(0.07713166000196733,False)	0.8633328063241106	13.25517749786377
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	19.016024589538574
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	0.9342778091473743	199.48001503944397
logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
pca(0.5060173104515137,True);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9083416713721062	202.0729169845581
pca(0.9327789797556615,False);fastICA(88,'deflation','unit-variance','cube');selectPercentile(30.651032930779156);minMaxScaler();minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	149.26511931419373
pca(0.7109527512982751,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);minMaxScaler();minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	cached
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	cached
randomForest(69,'entropy','log2',4,9,False,'balanced_subsample')	0.9030678147939017	cached
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	cached
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	cached
varianceThreshold();varianceThreshold();maxAbsScaler();selectFwe(0.031526425584834095);fastICA(94,'parallel','unit-variance','cube');minMaxScaler();kNN(3,'distance',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l1','sag',1000,6.28475169123665,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	14.317317962646484
adaBoost(decisionTree('gini',18,15,0.48583808627043934,2,'balanced'),41,0.7192687310126962,'SAMME')	0.92796295878035	21.28713083267212
selectPercentile(26.481621223267446);robustScaler(False,True);varianceThreshold();maxAbsScaler();maxAbsScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	0.9342778091473743	cached
pca(0.7109527512982751,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);nystroem('cosine',2.5300884533946255,39,4,0.10260084685970172);minMaxScaler();randomForest(69,'entropy','log2',4,9,False,'None')	0.6195397139092791	cached
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	cached
adaBoost(decisionTree('gini',18,15,0.48583808627043934,2,'balanced'),41,0.7192687310126962,'SAMME')	0.92796295878035	21.763815879821777
kNN(1,'uniform',1)	0.8973504046677961	8.24681830406189
randomForest(69,'entropy','log2',4,9,False,'balanced_subsample')	0.9030678147939017	17.556331396102905
varianceThreshold();maxAbsScaler();lda(0.5746136820780505,184,0.00912591384224967)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)	eval_error (n_components cannot be larger than min(n_features, n_classes - 1).)
maxAbsScaler();fastICA(34,'parallel','unit-variance','cube');selectFwe(0.04857105558504968);minMaxScaler();varianceThreshold();minMaxScaler();pca(0.7656498474928501,True);kNN(1,'uniform',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	cached
pca(0.7109527512982751,False);fastICA(88,'parallel','unit-variance','cube');selectPercentile(30.651032930779156);minMaxScaler();minMaxScaler();adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
logisticRegression('l1','sag',1000,6.28475169123665,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
kNN(3,'distance',1)	0.9052197063805758	18.336591482162476
pca(0.9327789797556615,True);selectFwe(0.04558895442174593);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'sgd','relu')	eval_timeout_error	eval_timeout_error
pca(0.9327789797556615,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9296278938452852	cached
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	cached
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
varianceThreshold();minMaxScaler();selectFwe(0.02797346937566603);adaBoost(decisionTree('gini',10,17,0.6693649445790858,14,'balanced'),24,1.4230221615428527,'SAMME')	0.8495287784679089	27.9036865234375
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	170.81754112243652
robustScaler(True,True);maxAbsScaler();kNN(1,'uniform',1)	0.8973504046677961	14.702149391174316
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
randomForest(69,'entropy','log2',4,9,False,'balanced_subsample')	0.9030678147939017	17.15110158920288
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	171.06339478492737
pca(0.5060173104515137,True);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9083416713721062	173.96462965011597
minMaxScaler();fastICA(95,'parallel','arbitrary-variance','exp');adaBoost(decisionTree('entropy',30,14,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	eval_timeout_error	eval_timeout_error
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
kNN(1,'uniform',1)	0.8973504046677961	cached
randomForest(69,'entropy','log2',4,9,False,'balanced_subsample')	0.9030678147939017	cached
selectPercentile(26.481621223267446);robustScaler(False,True);varianceThreshold();maxAbsScaler();maxAbsScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
randomForest(69,'entropy','log2',4,9,False,'balanced_subsample')	0.9030678147939017	7.6736931800842285
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
minMaxScaler();fastICA(95,'parallel','arbitrary-variance','exp');adaBoost(decisionTree('entropy',30,14,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	eval_timeout_error	eval_timeout_error
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	cached
adaBoost(decisionTree('gini',18,15,0.48583808627043934,2,'balanced'),41,0.7192687310126962,'SAMME')	0.92796295878035	cached
robustScaler(False,True);maxAbsScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
randomForest(69,'entropy','log2',4,9,False,'balanced_subsample')	0.9030678147939017	23.53456449508667
logisticRegression('l1','sag',1000,6.28475169123665,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
selectFwe(0.019651788872653324);robustScaler(True,False);adaBoost(decisionTree('entropy',5,4,0.923021880549738,20,'balanced'),39,0.7295431839317805,'SAMME')	0.8820264257481648	46.004342555999756
varianceThreshold();varianceThreshold();lda(0.5746136820780505,184,0.00912591384224967)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
pca(0.7109527512982751,False);fastICA(88,'parallel','unit-variance','logcosh');selectPercentile(30.651032930779156);minMaxScaler();minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();selectFwe(0.02797346937566603);adaBoost(decisionTree('gini',10,17,0.6693649445790858,14,'balanced'),24,1.4230221615428527,'SAMME')	0.8495287784679089	30.369804859161377
pca(0.9327789797556615,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9296278938452852	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
selectPercentile(26.481621223267446);robustScaler(False,True);varianceThreshold();maxAbsScaler();maxAbsScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	22.620810985565186
varianceThreshold();varianceThreshold();maxAbsScaler();selectFwe(0.031526425584834095);fastICA(94,'parallel','unit-variance','cube');minMaxScaler();kNN(3,'distance',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	0.9342778091473743	cached
selectPercentile(26.481621223267446);robustScaler(False,False);varianceThreshold();maxAbsScaler();maxAbsScaler();logisticRegression('None','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();logisticRegression('l1','sag',1000,6.28475169123665,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	22.18191957473755
randomForest(47,'entropy',0.6011422899769034,5,20,True,'balanced_subsample')	0.7433738753999624	24.707776308059692
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	207.41192197799683
pca(0.7109527512982751,False);selectFwe(0.014593485674991812);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.22054702652044456,'adam','relu')	0.8406255411255412	135.03725051879883
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
fastICA(13,'parallel','unit-variance','logcosh');logisticRegression('l2','saga',1000,0.5213210452201332,'balanced')	0.8346189723320159	87.01938152313232
mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	0.9278238283455675	152.41404604911804
logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
selectPercentile(41.22167592825315);robustScaler(False,False);varianceThreshold();maxAbsScaler();maxAbsScaler();logisticRegression('l1','sag',1000,21.692555089945042,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();minMaxScaler();selectFwe(0.02797346937566603);adaBoost(decisionTree('gini',10,17,0.6693649445790858,14,'balanced'),24,1.4230221615428527,'SAMME')	0.8495287784679089	14.812857866287231
logisticRegression('None','sag',1000,0.8875305659718458,'None')	eval_timeout_error	eval_timeout_error
selectPercentile(26.481621223267446);robustScaler(False,False);varianceThreshold();maxAbsScaler();maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
varianceThreshold();varianceThreshold();maxAbsScaler();selectFwe(0.031526425584834095);fastICA(94,'parallel','unit-variance','cube');minMaxScaler();kNN(3,'distance',1)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
varianceThreshold();varianceThreshold();lda(0.5746136820780505,184,0.00912591384224967)	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(26.481621223267446);robustScaler(False,True);varianceThreshold();maxAbsScaler();maxAbsScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	23.355987548828125
robustScaler(False,True);maxAbsScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
pca(0.7109527512982751,False);selectFwe(0.019651788872653324);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9195518351214004	205.16305661201477
minMaxScaler();fastICA(95,'parallel','arbitrary-variance','exp');adaBoost(decisionTree('entropy',30,14,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	eval_timeout_error	eval_timeout_error
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	cached
pca(0.7109527512982751,False);fastICA(88,'parallel','unit-variance','logcosh');selectPercentile(30.651032930779156);minMaxScaler();minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
maxAbsScaler();robustScaler(False,True);maxAbsScaler();maxAbsScaler();selectPercentile(25.07966491486119);minMaxScaler();nystroem('rbf',0.029362576025796696,42,3,-0.5996673996774693);logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	230.39945578575134
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
selectFwe(0.0015382798768397298);robustScaler(True,False);adaBoost(decisionTree('entropy',5,4,0.923021880549738,20,'balanced'),39,0.7295431839317805,'SAMME')	0.8770413325804629	37.24826264381409
randomForest(69,'entropy','log2',4,9,False,'balanced_subsample')	0.9030678147939017	22.763874053955078
mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
selectFwe(0.019651788872653324);robustScaler(True,False);logisticRegression('l1','sag',1000,6.28475169123665,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
selectPercentile(26.481621223267446);robustScaler(False,False);varianceThreshold();maxAbsScaler();maxAbsScaler();logisticRegression('None','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectFwe(0.0170457544193561);robustScaler(True,False);adaBoost(decisionTree('entropy',5,4,0.923021880549738,20,'balanced'),39,0.7295431839317805,'SAMME')	0.8820264257481648	39.04934072494507
adaBoost(decisionTree('entropy',5,4,0.923021880549738,20,'balanced'),39,0.7295431839317805,'SAMME')	0.8861493318275926	37.472811222076416
adaBoost(decisionTree('gini',18,15,0.48583808627043934,2,'balanced'),41,0.7192687310126962,'SAMME')	0.92796295878035	34.31934976577759
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
adaBoost(decisionTree('gini',21,17,0.29333522733329154,9,'None'),73,0.04291243056839338,'SAMME')	0.9040442687747035	29.31809687614441
pca(0.9327789797556615,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	0.9340721814417468	143.1175992488861
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	123.76403570175171
fastICA(13,'parallel','unit-variance','logcosh');logisticRegression('l2','saga',1000,0.5213210452201332,'None')	0.8396552042160739	3.449794054031372
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	0.9342778091473743	cached
pca(0.7109527512982751,False);fastICA(88,'parallel','unit-variance','logcosh');selectPercentile(30.651032930779156);minMaxScaler();minMaxScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
pca(0.9327789797556615,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9296278938452852	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
pca(0.9327789797556615,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	0.9340721814417468	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
minMaxScaler();fastICA(92,'parallel','arbitrary-variance','exp');adaBoost(decisionTree('entropy',30,14,0.836005573572394,3,'None'),39,1.8579880660464538,'SAMME')	eval_timeout_error	eval_timeout_error
randomForest(69,'entropy','log2',4,9,False,'balanced_subsample')	0.9030678147939017	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
robustScaler(False,True);maxAbsScaler();logisticRegression('l1','sag',1000,0.8875305659718458,'balanced')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
fastICA(13,'parallel','unit-variance','logcosh');logisticRegression('l2','saga',1000,0.5213210452201332,'None')	0.8396552042160739	82.08285546302795
adaBoost(decisionTree('gini',18,15,0.48583808627043934,10,'balanced'),41,0.7192687310126962,'SAMME')	0.90913547901374	22.31078815460205
logisticRegression('l1','sag',1000,0.8875305659718458,'None')	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)	eval_error (Solver sag supports only 'l2' or None penalties, got l1 penalty.)
adaBoost(decisionTree('entropy',14,14,0.01824293705279667,4,'None'),55,0.8474705316254194,'SAMME')	0.9103231319405234	17.278873205184937
fastICA(13,'parallel','unit-variance','logcosh');logisticRegression('l2','saga',1000,0.5213210452201332,'None')	0.8396552042160739	77.61756443977356
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	cached
maxAbsScaler();robustScaler(False,True);maxAbsScaler();maxAbsScaler();selectPercentile(25.07966491486119);minMaxScaler();nystroem('rbf',0.029362576025796696,42,3,-0.5996673996774693);logisticRegression('l1','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
selectPercentile(26.481621223267446);robustScaler(False,False);varianceThreshold();maxAbsScaler();maxAbsScaler();logisticRegression('None','sag',1000,0.8875305659718458,'None')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
minMaxScaler();selectPercentile(13.750502222890342);adaBoost(decisionTree('entropy',30,14,0.836005573572394,10,'None'),39,0.19747663730920903,'SAMME')	0.6963644645209863	18.048023223876953
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9297577639751553	cached
mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	0.9278238283455675	cached
mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
varianceThreshold();selectPercentile(84.93993629364108);varianceThreshold();adaBoost(decisionTree('gini',29,17,0.049609015358666575,2,'balanced'),99,0.20372556827202284,'SAMME')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(True,True);selectFwe(0.0036153935291485945);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	eval_timeout_error	eval_timeout_error
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
adaBoost(decisionTree('gini',4,19,0.819122777820449,12,'balanced'),43,1.1886779670708814,'SAMME')	0.8508305477131565	32.71816945075989
logisticRegression('None','sag',1000,0.8875305659718458,'None')	0.9162911914172783	296.087007522583
selectPercentile(26.481621223267446);robustScaler(False,False);varianceThreshold();maxAbsScaler();maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	invalid_ind (duplicated operator)	invalid_ind (duplicated operator)
robustScaler(False,True);maxAbsScaler();mlpClassifier((60, 19),0.05140653258230293,0.897258844864606,'lbfgs','relu')	0.9198222284961416	cached
pca(0.7109527512982751,False);selectFwe(0.0015382798768397298);maxAbsScaler();mlpClassifier((60, 19),0.052304611803006426,0.897258844864606,'lbfgs','relu')	0.9342778091473743	cached
