                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.4625        0.93562       0.76458       0.1409        1      8      3.65          2.1395        0.88693       0.93562       0.90544       0.016844      1      4      2.6           1.0198    
1      35        0.48336       0.93562       0.79798       0.12584       1      8      3.55          2.4078        0.89712       0.93562       0.91021       0.01317       1      4      2.4           1.0198    
2      39        0.51934       0.93562       0.83469       0.10681       1      8      3.35          2.4653        0.906         0.93562       0.91324       0.011438      1      4      2.2           1.1662    
3      35        0.62292       0.93562       0.86207       0.079583      1      8      2.45          2.1207        0.90631       0.93562       0.91999       0.011791      1      2      1.2           0.4       
4      33        0.44157       0.93562       0.864         0.09864       1      8      2.55          2.0609        0.91223       0.93562       0.92183       0.010109      1      1      1             0         
5      34        0.4248        0.93562       0.85615       0.13091       1      8      3.125         2.3684        0.91223       0.93562       0.92183       0.010109      1      1      1             0         
6      33        0.11905       0.93562       0.84471       0.18319       1      8      2.95          2.3764        0.91223       0.93562       0.92408       0.0096966     1      2      1.2           0.4       
7      32        0.11905       0.93562       0.85721       0.1652        1      8      3.3           2.7767        0.91971       0.93562       0.92933       0.0055888     1      2      1.2           0.4       
8      28        0.3476        0.93562       0.87024       0.15029       1      9      3.15          2.6884        0.92677       0.93562       0.93119       0.0030465     1      2      1.2           0.4       
9      33        0.31436       0.94492       0.84708       0.17137       1      9      3.4           2.9052        0.93255       0.94492       0.93935       0.0047112     1      1      1             0         
10     36        0.1           0.94492       0.86885       0.16186       1      9      2.75          2.5471        0.92936       0.94492       0.93872       0.005702      1      1      1             0         
11     30        0.8919        0.94492       0.92271       0.015865      1      8      2.075         2.1953        0.93562       0.94492       0.94066       0.0033558     1      1      1             0         
12     26        0.1           0.94492       0.89257       0.15086       1      8      1.825         1.8424        0.93562       0.94492       0.94066       0.0033558     1      1      1             0         
13     24        0.57464       0.94717       0.92369       0.060528      1      6      1.375         1.0883        0.93562       0.94717       0.94228       0.0040761     1      1      1             0         
14     23        0.67646       0.94717       0.92532       0.04393       1      6      1.275         1.0952        0.93562       0.94717       0.94228       0.0040761     1      1      1             0         
15     29        0.8711        0.94717       0.9337        0.012161      1      1      1             0             0.93562       0.94717       0.94285       0.003902      1      1      1             0         
16     22        0.91824       0.94717       0.93634       0.0066066     1      1      1             0             0.93562       0.94717       0.94303       0.0039146     1      1      1             0         
17     23        0.89406       0.94717       0.93592       0.0089485     1      1      1             0             0.94366       0.94717       0.94493       0.0012676     1      1      1             0         
18     26        0.89528       0.94717       0.93615       0.0090449     1      1      1             0             0.94366       0.94717       0.94493       0.0012676     1      1      1             0         
19     23        0.92944       0.94717       0.93888       0.004786      1      1      1             0             0.94366       0.94717       0.94561       0.0013703     1      1      1             0         
20     20        0.90655       0.94813       0.9387        0.007582      1      7      1.15          0.93675       0.94492       0.94813       0.94695       0.0010745     1      1      1             0         
--- 2647.638252258301 sec ---
