                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.045059      0.1807        0.1335        0.028124      1      8      4.225         2.0675        0.1516        0.1807        0.15884       0.011074      1      4      2.4           1.0198    
1      34        0.095647      0.1807        0.13467       0.021504      1      8      3.975         1.9683        0.12961       0.15209       0.14639       0.0085605     1      4      2.6           1.0198    
2      37        0.10267       0.15666       0.13666       0.014608      1      8      4.05          1.8835        0.1412        0.15666       0.15054       0.0056012     1      4      2.6           1.2       
3      36        0.045059      0.16799       0.13588       0.025147      1      7      3.575         1.8012        0.14566       0.15937       0.15182       0.0051198     1      4      2             1.0954    
4      30        0.11082       0.1683        0.14542       0.013883      1      7      3.125         1.5522        0.14566       0.1683        0.15361       0.0081205     1      4      2             1.0954    
5      33        0.1257        0.17449       0.14966       0.012615      1      7      2.65          1.558         0.14566       0.17449       0.16277       0.011342      1      4      2.6           1.2       
6      31        0.12393       0.17449       0.15045       0.014296      1      7      2.7           1.6           0.14566       0.17449       0.16277       0.011342      1      4      2.6           1.2       
7      33        0.12879       0.17449       0.15399       0.012238      1      7      3.125         1.6611        0.14566       0.17224       0.15956       0.0097239     2      4      2.8           0.9798    
8      32        0.12509       0.17266       0.15368       0.013779      1      7      3.075         1.6939        0.14566       0.17266       0.1624        0.010981      2      4      3.2           0.9798    
9      30        0.12264       0.17266       0.15465       0.012089      1      7      3.525         1.5164        0.14566       0.17224       0.15956       0.0097239     2      4      2.8           0.9798    
10     31        0.12857       0.18268       0.15748       0.013945      1      7      3.35          1.2155        0.15461       0.18012       0.16679       0.0094457     2      4      3.2           0.9798    
11     25        0.14152       0.18738       0.16635       0.010266      1      4      3.425         1.0219        0.16236       0.18341       0.17425       0.0071428     4      4      4             0         
12     21        0.13356       0.19367       0.17144       0.011847      1      4      3.45          1.0235        0.16236       0.18341       0.17425       0.0071428     4      4      4             0         
13     19        0.12629       0.21763       0.17772       0.013784      1      4      3.825         0.62799       0.16236       0.21763       0.18442       0.018682      4      4      4             0         
14     21        0.13321       0.21763       0.17826       0.01689       1      4      3.875         0.55621       0.16236       0.21763       0.19143       0.019967      4      4      4             0         
15     23        0.1039        0.21763       0.18139       0.017587      1      7      3.925         0.81815       0.17932       0.21763       0.19963       0.013815      4      4      4             0         
16     27        0.15227       0.21763       0.18461       0.01405       2      8      4.075         0.72068       0.17932       0.21763       0.20148       0.014771      4      4      4             0         
17     26        0.071178      0.21763       0.18333       0.024315      1      4      3.85          0.57228       0.17932       0.21763       0.20438       0.013366      4      4      4             0         
18     31        0.16993       0.22885       0.19477       0.014297      2      4      3.925         0.34551       0.17932       0.22885       0.21036       0.016759      4      4      4             0         
19     25        0.11587       0.22885       0.19761       0.018872      4      4      4             0             0.17932       0.22885       0.20763       0.016565      4      4      4             0         
20     34        0.15676       0.22885       0.19706       0.01588       4      4      4             0             0.17932       0.22885       0.21036       0.016759      4      4      4             0         
--- 1971.5819716453552 sec ---
