                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.16333       0.70519       0.47065       0.14363       1      8      3.65          2.1395        0.57704       0.70519       0.63096       0.054032      1      6      2.2           1.9391    
1      33        0.16667       0.70519       0.50566       0.14119       1      8      3.85          2.5647        0.525         0.70519       0.64915       0.065305      1      5      2.8           1.4697    
2      36        0.28611       0.74778       0.55799       0.11947       1      8      4.1           2.6439        0.65907       0.74778       0.69704       0.029355      1      4      1.8           1.1662    
3      32        0.33926       0.74778       0.60972       0.11222       1      8      3.375         2.6143        0.68463       0.74778       0.7107        0.0239        1      4      1.8           1.1662    
4      31        0.4587        0.74778       0.66458       0.065499      1      8      2.9           2.3           0.70037       0.74778       0.72193       0.017273      1      3      1.6           0.8       
5      37        0.16667       0.74889       0.66343       0.11293       1      8      3.25          2.4774        0.72741       0.74889       0.74019       0.0097753     1      3      2.2           0.74833   
6      31        0.57704       0.7613        0.70067       0.045628      1      8      3.35          2.4955        0.74778       0.7613        0.7513        0.0051159     1      3      2.2           0.9798    
7      30        0.52019       0.7613        0.69632       0.070544      1      8      2.95          2.4693        0.72741       0.7613        0.7497        0.012415      1      3      2             0.89443   
8      25        0.54833       0.7613        0.67653       0.068388      1      8      3.175         2.6822        0.72741       0.7613        0.7497        0.012415      1      3      2             0.89443   
9      28        0.52741       0.7963        0.7149        0.059069      1      8      3.2           2.4104        0.72741       0.7963        0.7567        0.022637      1      3      2             0.89443   
10     27        0.16667       0.7963        0.69852       0.12187       1      8      3.725         2.6551        0.72741       0.7963        0.75744       0.02249       1      3      2.4           0.8       
11     35        0.16667       0.7963        0.68947       0.12773       1      8      4.1           2.6627        0.74778       0.7963        0.76826       0.017998      1      3      2.6           0.8       
12     31        0.57315       0.7963        0.7244        0.053742      1      8      3.675         2.64          0.72741       0.7963        0.76148       0.024537      1      3      2.4           0.8       
13     31        0.59389       0.7963        0.72889       0.049988      1      8      2.95          1.8296        0.74778       0.7963        0.77019       0.017662      1      3      2.2           0.9798    
14     22        0.67556       0.81093       0.74989       0.034712      1      8      2.85          1.6515        0.74778       0.81093       0.77511       0.024441      1      3      2.6           0.8       
15     28        0.65537       0.81093       0.75416       0.033215      1      8      2.875         1.0293        0.75444       0.81093       0.78789       0.01914       3      3      3             0         
16     18        0.16667       0.81093       0.74595       0.10221       1      3      2.95          0.31225       0.75444       0.81093       0.79033       0.018945      3      3      3             0         
17     19        0.66074       0.81093       0.77903       0.034383      1      3      2.95          0.31225       0.7963        0.81093       0.808         0.0058519     1      3      2.6           0.8       
18     25        0.16667       0.81093       0.76116       0.10243       1      3      2.825         0.54256       0.7963        0.81093       0.808         0.0058519     1      3      2.6           0.8       
19     16        0.55796       0.81093       0.77561       0.054888      1      3      2.725         0.67035       0.79185       0.81093       0.80419       0.0083745     1      3      2.6           0.8       
20     14        0.68685       0.81093       0.79531       0.026399      1      3      2.65          0.75993       0.79185       0.81093       0.80419       0.0083745     1      3      2.6           0.8       
--- 315.76276659965515 sec ---
