                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.16667       0.44491       0.27688       0.086902      1      7      4.325         2.0419        0.33897       0.44491       0.38808       0.045485      1      6      3             1.8974    
1      40        0.16667       0.47138       0.31598       0.09424       1      7      4.85          2.0069        0.36103       0.47138       0.42626       0.037538      1      6      3.2           1.9391    
2      35        0.21397       0.48048       0.3618        0.077866      1      7      4.725         2.0735        0.41272       0.48048       0.45015       0.023992      1      4      2.2           1.4697    
3      38        0.16667       0.48048       0.34537       0.083087      1      7      3.875         2.1469        0.42494       0.48048       0.45255       0.020432      1      6      2.6           2.0591    
4      36        0.2882        0.48048       0.38915       0.057357      1      7      4.175         2.1782        0.44105       0.48048       0.45568       0.01682       1      4      2.2           1.4697    
5      35        0.21363       0.48048       0.38962       0.065889      1      7      3.575         2.0843        0.44124       0.48048       0.46357       0.017348      1      4      1.8           1.1662    
6      33        0.28286       0.48048       0.40573       0.05615       1      7      3.3           1.7635        0.44105       0.48048       0.46353       0.017397      1      4      1.8           1.1662    
7      30        0.27774       0.50184       0.42841       0.047683      1      7      3.075         1.6029        0.44425       0.50184       0.47569       0.018638      1      2      1.2           0.4       
8      35        0.28484       0.50222       0.43905       0.054622      1      7      2.6           1.6553        0.46434       0.50222       0.48799       0.014281      1      3      1.4           0.8       
9      25        0.16667       0.50222       0.42984       0.088625      1      7      2.45          1.6726        0.46434       0.50222       0.49015       0.015356      1      3      1.6           0.8       
10     27        0.21903       0.50222       0.43632       0.071244      1      7      2.275         1.6123        0.46434       0.50222       0.49386       0.014806      1      3      1.6           0.8       
11     27        0.21903       0.50222       0.44589       0.067761      1      7      2.25          1.5452        0.49106       0.50222       0.49921       0.0042282     1      2      1.2           0.4       
12     26        0.26367       0.50222       0.45428       0.059832      1      7      2             1.3964        0.49906       0.50222       0.50136       0.001161      1      2      1.2           0.4       
13     31        0.23731       0.50222       0.45816       0.066764      1      7      1.625         1.111         0.45872       0.50222       0.49274       0.017048      1      3      1.6           0.8       
14     26        0.29129       0.51234       0.46947       0.05357       1      3      1.275         0.54715       0.49906       0.51234       0.50346       0.004583      1      2      1.2           0.4       
15     31        0.31996       0.51234       0.48405       0.036975      1      2      1.15          0.35707       0.49906       0.51234       0.50346       0.004583      1      2      1.2           0.4       
16     28        0.1974        0.51234       0.46292       0.078138      1      2      1.1           0.3           0.49906       0.51234       0.50346       0.004583      1      2      1.2           0.4       
17     29        0.26999       0.5264        0.49221       0.039283      1      5      1.375         0.94041       0.49906       0.5264        0.5083        0.010127      1      2      1.2           0.4       
18     25        0.34012       0.5264        0.49103       0.03873       1      5      1.375         0.91344       0.50184       0.5264        0.51342       0.010622      1      2      1.2           0.4       
19     26        0.24298       0.5264        0.47298       0.074032      1      7      1.875         1.5841        0.50184       0.5264        0.51552       0.0090477     1      1      1             0         
20     28        0.17879       0.5264        0.48197       0.068639      1      7      1.6           1.4107        0.50184       0.5264        0.51552       0.0090477     1      1      1             0         
--- 682.2967052459717 sec ---
