                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.96331       0.81178       0.18526       1      8      3.6           1.8682        0.95353       0.96331       0.95895       0.0037649     1      3      1.8           0.9798    
1      34        0.5           0.96331       0.86829       0.15424       1      8      3.55          1.8159        0.95635       0.96331       0.95951       0.0030564     1      3      2.2           0.9798    
2      35        0.5           0.96331       0.91092       0.11864       1      8      3.525         1.6581        0.95425       0.96331       0.95909       0.0035642     1      3      2             0.89443   
3      32        0.61847       0.96331       0.93505       0.067017      1      8      3.425         1.986         0.95425       0.96331       0.95909       0.0035642     1      3      2             0.89443   
4      30        0.85473       0.96331       0.94936       0.021444      1      8      3.45          2.4285        0.95425       0.96331       0.95986       0.003786      1      3      2.2           0.74833   
5      32        0.5           0.96331       0.93977       0.082465      1      8      3.075         2.3493        0.95948       0.96331       0.96221       0.0013941     1      3      2             0.89443   
6      31        0.809         0.96331       0.94875       0.033515      1      8      2.575         1.9734        0.95948       0.96331       0.96221       0.0013941     1      3      2             0.89443   
7      34        0.5           0.96489       0.94213       0.07986       1      8      2.775         2.0553        0.96245       0.96489       0.9632        0.00090434    2      3      2.4           0.4899    
8      34        0.5           0.96489       0.93078       0.10546       1      7      2.55          1.5803        0.96245       0.96489       0.96345       0.0010569     1      5      2.4           1.3565    
9      26        0.5           0.96489       0.93483       0.095899      1      6      2.5           1.2649        0.96245       0.96489       0.96402       0.00097692    2      5      2.8           1.1662    
10     30        0.9115        0.96792       0.95794       0.012132      1      7      2.575         1.3395        0.96331       0.96792       0.96511       0.0015201     2      5      3             1.0954    
11     30        0.5           0.96956       0.92769       0.10732       1      7      3.05          1.4309        0.96489       0.96956       0.96702       0.001843      2      3      2.4           0.4899    
12     26        0.80511       0.96956       0.94954       0.032535      1      7      3.225         1.4228        0.96489       0.96956       0.96795       0.0017066     2      3      2.4           0.4899    
13     28        0.5           0.96956       0.94827       0.072278      1      5      2.875         1.2686        0.96783       0.96956       0.96889       0.00082685    2      3      2.4           0.4899    
14     22        0.5           0.96956       0.92459       0.11257       1      5      2.9           1.3191        0.96792       0.96956       0.96923       0.00065574    2      3      2.2           0.4       
15     18        0.5           0.96956       0.93507       0.10254       1      5      3.1           1.3379        0.96783       0.96956       0.96889       0.00082685    2      3      2.4           0.4899    
16     25        0.90923       0.97095       0.96383       0.0099682     1      5      2.5           0.89443       0.96792       0.97095       0.96946       0.00096276    2      3      2.6           0.4899    
17     21        0.94614       0.97095       0.96441       0.0065927     2      5      2.575         0.66661       0.96792       0.97095       0.96946       0.00096276    2      3      2.6           0.4899    
18     22        0.93928       0.97095       0.96628       0.0058416     2      5      2.575         0.66661       0.96792       0.97095       0.96946       0.00096276    2      3      2.6           0.4899    
19     20        0.95388       0.97095       0.966         0.0048454     2      5      2.55          0.63048       0.96792       0.97095       0.96974       0.0011366     2      3      2.8           0.4       
20     17        0.95552       0.97095       0.96769       0.0041187     2      5      2.575         0.62799       0.96792       0.97095       0.96979       0.0011221     2      3      2.6           0.4899    
--- 1197.6120715141296 sec ---
