                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.94206       0.80787       0.1281        1      8      3.725         1.884         0.92245       0.94206       0.93124       0.0082262     1      3      2             0.63246   
1      35        0.5           0.94206       0.81893       0.12446       1      8      3.4           1.8           0.92245       0.94206       0.93124       0.0082262     1      3      2             0.63246   
2      36        0.50083       0.94206       0.8359        0.11182       1      8      3.375         2.0699        0.92688       0.94206       0.93601       0.006472      1      4      2.4           1.0198    
3      30        0.6703        0.94206       0.86483       0.093587      1      8      3.675         2.1022        0.93628       0.94206       0.93978       0.0021576     1      5      2.6           1.3565    
4      25        0.71567       0.94518       0.89641       0.068675      1      8      3.575         1.986         0.94123       0.94518       0.94263       0.0013516     1      3      2             0.63246   
5      29        0.73684       0.94518       0.9262        0.03864       1      8      3.675         1.8893        0.94206       0.94518       0.94316       0.0012153     1      3      2.2           0.74833   
6      25        0.74871       0.94843       0.92765       0.042391      1      6      2.925         1.3673        0.94206       0.94843       0.94407       0.0024689     1      3      2.2           0.74833   
7      21        0.92963       0.94843       0.9419        0.0036499     1      6      3.375         1.6536        0.94206       0.94843       0.94407       0.0024689     1      3      2.2           0.74833   
8      27        0.89316       0.94843       0.94093       0.0093329     1      6      3.1           1.4799        0.94206       0.94843       0.94449       0.0023598     1      3      2.2           0.74833   
9      24        0.58937       0.94843       0.92064       0.076964      1      6      3.3           1.3266        0.94206       0.94843       0.94505       0.0027594     2      3      2.6           0.4899    
10     24        0.80092       0.94843       0.9368        0.026256      1      6      3.325         1.3673        0.94206       0.94843       0.94617       0.0024344     2      3      2.4           0.4899    
11     30        0.79813       0.94843       0.93312       0.035612      2      6      3.425         1.3944        0.94471       0.94843       0.94693       0.0014081     2      3      2.6           0.4899    
12     20        0.80395       0.94857       0.93765       0.02616       2      6      3.275         1.2647        0.94471       0.94857       0.94747       0.0014194     2      3      2.4           0.4899    
13     17        0.93234       0.94857       0.94381       0.0037781     2      6      3.275         1.2039        0.94589       0.94857       0.94771       0.00096517    2      3      2.6           0.4899    
14     22        0.87687       0.94857       0.94207       0.012047      2      7      3.3           1.3266        0.94717       0.94857       0.94796       0.00051385    2      3      2.6           0.4899    
15     23        0.91756       0.94938       0.9436        0.006164      2      8      3.225         1.4575        0.94799       0.94938       0.94875       0.0005435     2      3      2.4           0.4899    
16     16        0.91121       0.94938       0.9447        0.0068322     2      6      2.95          1.3592        0.94791       0.94936       0.94857       0.00046414    2      3      2.2           0.4       
17     16        0.92189       0.94938       0.94498       0.0052525     2      6      2.925         1.2527        0.94791       0.94938       0.94873       0.00056614    2      3      2.2           0.4       
18     18        0.58332       0.94938       0.93507       0.062269      2      6      3.05          1.4309        0.94791       0.94938       0.94873       0.00056614    2      3      2.2           0.4       
19     18        0.92963       0.94938       0.94626       0.0045199     2      6      3.1           1.6093        0.94791       0.94938       0.94873       0.00056614    2      3      2.2           0.4       
20     23        0.93281       0.94938       0.94704       0.0037883     2      6      2.95          1.5644        0.94843       0.94938       0.94895       0.00037996    2      3      2.2           0.4       
--- 1616.9069447517395 sec ---
