                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.35167       0.63463       0.48803       0.082861      1      8      4.225         2.0675        0.55352       0.63463       0.58393       0.029257      1      4      2.6           1.0198    
1      34        0.40519       0.71426       0.53847       0.07043       1      9      3.85          2.0069        0.57667       0.71426       0.62348       0.049154      1      3      1.6           0.8       
2      39        0.35241       0.71426       0.53801       0.08817       1      7      3.55          2.0242        0.59426       0.71426       0.64189       0.045255      1      3      1.6           0.8       
3      37        0.40944       0.71426       0.55387       0.069279      1      7      3.5           2.0248        0.59426       0.71426       0.6467        0.041402      1      3      2             0.89443   
4      35        0.23722       0.71426       0.57698       0.11022       1      7      3.225         2.1153        0.62167       0.71426       0.66333       0.029915      1      3      2             0.89443   
5      32        0.23722       0.75444       0.60987       0.085372      1      7      2.45          1.9994        0.65389       0.75444       0.68989       0.038765      1      3      1.6           0.8       
6      37        0.18074       0.75444       0.58744       0.13975       1      7      3.05          2.3659        0.6687        0.75444       0.70567       0.028419      1      3      1.4           0.8       
7      31        0.28352       0.75444       0.61058       0.10368       1      7      2.425         1.8012        0.69481       0.75444       0.71859       0.020473      1      3      1.6           0.8       
8      28        0.31426       0.75444       0.64464       0.083423      1      7      2.3           1.6763        0.69481       0.75444       0.71859       0.020473      1      3      1.6           0.8       
9      27        0.57111       0.75444       0.66662       0.053164      1      7      2.25          1.6845        0.69481       0.75444       0.72452       0.019908      1      3      1.6           0.8       
10     26        0.52852       0.75444       0.67073       0.059206      1      7      2.125         1.6761        0.71426       0.75444       0.72956       0.014092      1      3      1.4           0.8       
11     31        0.16667       0.75444       0.65583       0.12126       1      7      1.85          1.5256        0.71426       0.75444       0.7303        0.013661      1      3      1.4           0.8       
12     30        0.30167       0.75444       0.69385       0.073968      1      7      1.8           1.4           0.71426       0.75444       0.7303        0.013661      1      3      1.4           0.8       
13     27        0.47          0.75444       0.70957       0.049692      1      7      2             1.4142        0.71426       0.75444       0.7303        0.013661      1      3      1.4           0.8       
14     25        0.64056       0.75444       0.72763       0.027914      1      7      2.175         1.3944        0.70481       0.75444       0.72652       0.017132      1      3      1.8           0.9798    
15     21        0.16667       0.75444       0.69881       0.12356       1      7      2.325         1.752         0.71426       0.75444       0.73644       0.016024      1      3      1.4           0.8       
16     21        0.55907       0.75444       0.72652       0.046523      1      7      2.075         1.876         0.71426       0.75444       0.73644       0.016024      1      3      1.4           0.8       
17     13        0.64519       0.75444       0.73471       0.032045      1      7      1.925         1.6641        0.71426       0.75444       0.73644       0.016024      1      3      1.4           0.8       
18     16        0.54778       0.75444       0.7203        0.058134      1      7      1.8           1.8735        0.71426       0.75444       0.73644       0.016024      1      3      1.4           0.8       
19     16        0.18296       0.75444       0.71032       0.10061       1      7      1.475         1.5164        0.71426       0.75444       0.73644       0.016024      1      3      1.4           0.8       
20     17        0.61167       0.75444       0.73318       0.03797       1      7      2.025         2.1271        0.71426       0.75444       0.73644       0.016024      1      3      1.4           0.8       
--- 465.6685049533844 sec ---
