                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.3377        0.86475       0.78461       0.12395       1      8      4.125         1.7915        0.85458       0.86475       0.85701       0.0039227     1      6      3.4           1.7436    
1      33        0.70406       0.86475       0.83426       0.03331       1      8      4.025         1.7957        0.85295       0.86475       0.85712       0.0040616     2      6      4             1.7889    
2      37        0.80545       0.86475       0.84717       0.014874      1      8      4.075         1.7662        0.85462       0.86475       0.85749       0.0037329     2      6      4.4           1.4967    
3      34        0.33537       0.86475       0.8142        0.12349       1      8      3.95          1.8567        0.85462       0.86475       0.85749       0.0037329     2      6      4.4           1.4967    
4      36        0.33537       0.86661       0.83001       0.1038        1      8      3.875         1.9898        0.85462       0.86661       0.85942       0.0051672     2      6      4.4           1.4967    
5      32        0.33422       0.86661       0.83633       0.093761      1      8      3.6           1.7436        0.86105       0.86661       0.86407       0.0022988     2      6      4             1.2649    
6      30        0.36353       0.86661       0.83692       0.088769      1      7      3.8           1.7205        0.86105       0.86661       0.86407       0.0022988     2      6      4             1.2649    
7      32        0.62823       0.87134       0.84671       0.045297      1      7      3.925         1.7376        0.8617        0.87134       0.86702       0.0036412     2      6      3.8           1.3266    
8      33        0.74115       0.87134       0.84999       0.029165      1      7      4.275         1.8437        0.86471       0.87134       0.86792       0.0026293     2      6      3.8           1.3266    
9      38        0.33333       0.87134       0.83551       0.094723      1      7      4.575         1.8288        0.86471       0.87134       0.8688        0.0026418     2      6      3.6           1.3565    
10     31        0.33333       0.87345       0.82612       0.1247        1      7      4.225         1.6045        0.86471       0.87134       0.8688        0.0026418     2      6      3.6           1.3565    
11     25        0.33333       0.87152       0.84753       0.09148       2      7      4.45          1.4654        0.86471       0.87152       0.86898       0.0027914     2      6      4.2           1.6       
12     30        0.83375       0.87152       0.86573       0.0070051     2      7      4.8           1.4           0.86471       0.87152       0.86898       0.0027914     2      7      4.4           1.8547    
13     22        0.33333       0.87152       0.84846       0.090431      2      7      4.775         1.4746        0.86471       0.87152       0.86898       0.0027914     2      7      4.4           1.8547    
14     29        0.33333       0.87152       0.82557       0.13063       2      7      4.8           1.5033        0.86471       0.87152       0.86898       0.0027914     2      6      4.2           1.6       
15     21        0.33333       0.87844       0.83445       0.12418       2      7      4.875         1.4524        0.86471       0.87844       0.87037       0.0047409     2      6      4.2           1.6       
16     24        0.62743       0.87844       0.85094       0.055722      2      7      5.15          1.4414        0.86471       0.87844       0.87037       0.0047409     2      6      4.2           1.6       
17     25        0.33333       0.87844       0.84976       0.087258      2      7      5.4           1.3           0.86471       0.87844       0.87037       0.0047409     2      6      4.2           1.6       
18     24        0.82368       0.87844       0.86887       0.010586      2      7      5.625         1.1766        0.86471       0.87844       0.87041       0.0047489     2      6      4.8           1.6       
19     18        0.86471       0.87844       0.87228       0.0036884     2      6      5.775         0.8212        0.86471       0.87844       0.87179       0.005771      2      6      4.8           1.6       
20     20        0.77361       0.87844       0.87084       0.016191      2      6      5.85          0.69101       0.86661       0.87844       0.87315       0.0046311     4      6      5.6           0.8       
--- 3561.752939939499 sec ---
