                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.1           0.91961       0.68293       0.29233       1      8      3.6           1.8682        0.84462       0.91961       0.88707       0.033791      1      4      2.6           1.0198    
1      35        0.1           0.93572       0.81997       0.16674       1      7      3.625         1.8123        0.91606       0.93572       0.92212       0.0069357     2      4      2.8           0.74833   
2      32        0.1           0.93572       0.77173       0.26996       1      7      3.65          1.8104        0.90775       0.93572       0.92046       0.0089074     2      3      2.4           0.4899    
3      34        0.59385       0.93572       0.87051       0.077609      1      7      3.9           1.7146        0.91606       0.93572       0.92212       0.0069357     2      3      2.4           0.4899    
4      34        0.1           0.93572       0.85615       0.14371       1      7      3.5           1.533         0.91641       0.93572       0.92219       0.0068769     2      3      2.4           0.4899    
5      25        0.21797       0.93854       0.86894       0.13315       1      7      3.525         1.7028        0.91961       0.93854       0.92662       0.008628      2      4      2.8           0.74833   
6      35        0.1           0.93854       0.86435       0.1569        1      7      3.65          1.9177        0.91961       0.93854       0.92799       0.0079232     2      4      3             0.63246   
7      18        0.81648       0.93854       0.91659       0.021786      2      7      3.25          1.5124        0.92889       0.93854       0.93498       0.0032952     2      4      2.6           0.8       
8      21        0.73164       0.94024       0.91732       0.034364      2      7      3.275         1.3599        0.93476       0.94024       0.93724       0.0019611     2      4      3             0.89443   
9      34        0.72709       0.95393       0.9194        0.037688      2      7      3.1           1.179         0.93476       0.95393       0.94064       0.0069293     2      4      3.2           0.74833   
10     33        0.43409       0.95484       0.9155        0.090792      2      7      3.275         1.3599        0.93572       0.95484       0.94739       0.0084339     2      4      3             0.63246   
11     25        0.1           0.95484       0.89483       0.14985       2      7      3.625         1.1766        0.93572       0.95484       0.95047       0.0073838     2      3      2.8           0.4       
--- 3722.900011062622 sec ---
