                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.33333       0.87          0.71903       0.18973       1      8      3.5           2.1213        0.85074       0.87          0.85924       0.0064053     1      4      2.4           1.0198    
1      38        0.39298       0.87          0.7878        0.12827       1      8      3.35          2.231         0.8553        0.87          0.86261       0.0054053     1      4      2.4           1.0198    
2      37        0.57384       0.87123       0.8257        0.059833      1      8      3.425         2.0602        0.86723       0.87123       0.8692        0.0015253     1      5      2.6           1.3565    
3      36        0.70614       0.87151       0.84424       0.034387      1      7      2.8           1.5199        0.86723       0.87151       0.86925       0.0016018     1      5      2.4           1.3565    
4      24        0.83338       0.87524       0.86324       0.010346      1      7      2.8           1.4353        0.86723       0.87524       0.87          0.002857      1      5      2.4           1.3565    
5      23        0.33333       0.87524       0.84714       0.092545      1      5      2.775         1.3321        0.86723       0.87524       0.87          0.002857      1      5      2.4           1.3565    
6      18        0.33333       0.87524       0.85176       0.092045      1      7      2.825         1.3395        0.86723       0.87524       0.87          0.002857      1      5      2.4           1.3565    
7      18        0.70268       0.87524       0.86525       0.029755      1      7      3.1           1.3565        0.86723       0.87524       0.87          0.002857      1      5      2.4           1.3565    
8      22        0.85346       0.87524       0.87          0.004074      1      7      3.35          1.3332        0.86723       0.87524       0.87          0.002857      1      5      2.4           1.3565    
9      19        0.76345       0.87524       0.86842       0.017546      1      7      2.95          0.9206        0.86723       0.87524       0.87          0.002857      1      5      2.4           1.3565    
10     23        0.86723       0.87524       0.87155       0.0014341     1      5      2.875         0.59948       0.86723       0.87524       0.87099       0.0034762     2      5      2.6           1.2       
11     23        0.86723       0.87524       0.87186       0.0017239     1      5      2.775         0.61186       0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
12     24        0.59229       0.87524       0.86477       0.043667      2      6      2.9           0.73485       0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
13     22        0.86723       0.87524       0.87229       0.0018609     2      5      2.775         0.56954       0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
14     24        0.84884       0.87524       0.8711        0.0053099     2      5      2.675         0.64759       0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
15     23        0.86106       0.87524       0.87259       0.0028056     2      5      2.55          0.63048       0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
16     20        0.86723       0.87524       0.87356       0.0021578     2      5      2.4           0.6245        0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
17     16        0.86723       0.87524       0.87386       0.0022234     2      5      2.25          0.58095       0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
18     26        0.86723       0.87524       0.87395       0.0022672     2      5      2.225         0.61186       0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
19     10        0.86723       0.87524       0.87415       0.0022359     2      5      2.125         0.50929       0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
20     13        0.83599       0.87524       0.8736        0.0063213     2      5      2.1           0.4899        0.86723       0.87524       0.87104       0.0035352     2      5      2.6           1.2       
--- 2594.457064151764 sec ---
