                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.95054       0.54836       0.10253       1      8      4.1           2.3431        0.54465       0.95054       0.63203       0.15945       1      4      2.4           1.0198    
1      38        0.49761       0.95054       0.58133       0.12908       1      8      3.675         2.1724        0.53929       0.95054       0.73046       0.17874       1      4      2.2           1.1662    
2      35        0.49884       0.95054       0.60049       0.13214       1      8      3.3           2.2271        0.65981       0.95054       0.79815       0.12726       1      2      1.4           0.4899    
3      35        0.47785       0.95054       0.66105       0.16086       1      8      3.075         2.0048        0.78361       0.95054       0.87833       0.077497      1      1      1             0         
4      32        0.5           0.95054       0.71483       0.17953       1      7      2.825         2.0235        0.90853       0.95054       0.93398       0.01377       1      1      1             0         
5      36        0.49884       0.95054       0.68453       0.18571       1      7      2.8           1.9647        0.90853       0.95054       0.93398       0.01377       1      1      1             0         
6      31        0.5           0.95424       0.72032       0.18286       1      7      2.925         1.9025        0.93694       0.95424       0.94312       0.0076578     1      1      1             0         
7      33        0.4766        0.95424       0.71855       0.1809        1      7      2.55          1.76          0.93694       0.95424       0.94312       0.0076578     1      1      1             0         
8      35        0.5           0.95548       0.73872       0.17471       1      5      2.35          1.5898        0.93694       0.95424       0.94658       0.0079825     1      1      1             0         
9      29        0.52472       0.9592        0.76582       0.16528       1      6      2.075         1.4898        0.93694       0.9592        0.94757       0.0091035     1      1      1             0         
10     32        0.52481       0.9592        0.81639       0.1563        1      6      1.825         1.4122        0.93694       0.9592        0.94757       0.0091035     1      1      1             0         
11     36        0.52481       0.9592        0.838         0.16772       1      6      1.825         1.5951        0.93694       0.9592        0.94757       0.0091035     1      1      1             0         
--- 3716.1185710430145 sec ---
