                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.5           0.90571       0.79498       0.11348       1      8      3.6           1.8682        0.87375       0.90571       0.89583       0.011624      1      4      3             1.2649    
1      35        0.5           0.90784       0.84264       0.10345       1      7      3.625         1.826         0.90061       0.90784       0.90398       0.0026099     2      4      2.6           0.8       
2      35        0.5           0.91904       0.83582       0.13149       1      8      3.8           1.9261        0.90316       0.91904       0.90829       0.0055759     1      4      2.6           1.3565    
3      34        0.5           0.91904       0.86168       0.092602      1      8      3.975         2.0795        0.90179       0.91904       0.91069       0.0059298     1      3      1.8           0.74833   
4      36        0.69096       0.91904       0.8934        0.049082      1      8      4.4           2.3108        0.90784       0.91904       0.91296       0.0039221     1      3      1.8           0.74833   
5      35        0.62113       0.92373       0.88321       0.071916      1      8      3.275         2.1793        0.90983       0.92373       0.919         0.0048259     1      4      2.2           1.4697    
6      34        0.85672       0.92493       0.90093       0.017995      1      8      3.35          2.2085        0.90983       0.92493       0.92018       0.0053786     1      4      2.2           1.4697    
7      22        0.82828       0.92493       0.90889       0.01825       1      8      2.8           2.0025        0.90983       0.92493       0.92069       0.0056048     1      4      2.2           1.4697    
8      31        0.71799       0.93179       0.90289       0.0401        1      7      2.775         1.9038        0.92373       0.93179       0.92684       0.0032495     1      4      3.4           1.2       
9      28        0.88806       0.93627       0.91774       0.011347      1      7      2.45          1.8021        0.92373       0.93627       0.92926       0.0045854     1      4      3.4           1.2       
10     23        0.87963       0.93627       0.91634       0.014701      1      7      2.5           1.6432        0.92493       0.93627       0.93119       0.0038117     1      4      2.8           1.4697    
11     27        0.88571       0.93627       0.91634       0.014677      1      4      2.725         1.483         0.93179       0.93627       0.93421       0.0017797     1      4      2.8           1.4697    
12     22        0.84985       0.93627       0.91741       0.016683      1      6      3.075         1.4729        0.93179       0.93627       0.93421       0.0017797     1      4      2.8           1.4697    
13     17        0.874         0.93627       0.92154       0.012907      1      4      3.1           1.3748        0.93179       0.93627       0.93421       0.0017797     1      4      2.8           1.4697    
14     29        0.77855       0.93627       0.91421       0.02609       1      4      2.8           1.4697        0.93179       0.93627       0.93421       0.0017797     1      4      2.8           1.4697    
15     29        0.88218       0.93627       0.91584       0.015341      1      6      2.825         1.6262        0.93179       0.93627       0.93421       0.0017797     1      4      2.8           1.4697    
16     28        0.76721       0.93627       0.91022       0.032939      1      5      2.825         1.4981        0.93179       0.93627       0.93421       0.0017797     1      4      2.8           1.4697    
17     28        0.86022       0.93627       0.91944       0.019283      1      4      2.8           1.4697        0.93179       0.93627       0.93421       0.0017797     1      4      2.8           1.4697    
18     19        0.86787       0.93627       0.92396       0.014784      1      4      2.725         1.483         0.93179       0.93627       0.93421       0.0017797     1      4      2.8           1.4697    
19     26        0.79034       0.93627       0.91849       0.025899      1      4      2.575         1.4981        0.93179       0.93627       0.93479       0.0018797     1      4      3.4           1.2       
20     18        0.8775        0.93627       0.92354       0.013392      1      4      2.725         1.483         0.93179       0.93627       0.93421       0.0017797     1      4      2.8           1.4697    
--- 723.714405298233 sec ---
