                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.59522       0.93118       0.82069       0.068124      1      8      3.65          2.1395        0.87358       0.93118       0.88877       0.02135       1      4      2.2           1.1662    
1      34        0.5           0.93118       0.81426       0.10448       1      8      4             2.4698        0.87358       0.93118       0.8979        0.024525      1      4      2             1.0954    
2      36        0.72647       0.93118       0.86214       0.052812      1      8      4.525         2.7017        0.88941       0.93118       0.91315       0.016571      1      4      2             1.0954    
3      38        0.77674       0.93118       0.8895        0.040723      1      8      4.075         2.8757        0.91826       0.93118       0.92421       0.0041088     1      2      1.4           0.4899    
4      25        0.83042       0.93118       0.89838       0.027525      1      8      3.8           2.874         0.92373       0.93118       0.92538       0.002903      1      2      1.6           0.4899    
5      34        0.8689        0.93118       0.90807       0.020566      1      8      3.65          2.8509        0.92373       0.93118       0.92561       0.0027969     1      2      1.4           0.4899    
6      36        0.8689        0.93118       0.91011       0.016407      1      8      3.625         2.8783        0.92373       0.93118       0.92561       0.0027969     1      2      1.4           0.4899    
7      35        0.84949       0.93118       0.90833       0.019175      1      8      3.6           3.0887        0.92373       0.93118       0.92561       0.0027969     1      2      1.4           0.4899    
8      32        0.85412       0.93118       0.9021        0.022265      1      8      3.475         2.8895        0.92373       0.93118       0.92672       0.0032024     1      2      1.4           0.4899    
9      35        0.87551       0.93118       0.91334       0.018207      1      8      4.15          3.0129        0.92373       0.93118       0.92812       0.0034346     1      2      1.6           0.4899    
10     29        0.84635       0.93118       0.90832       0.020306      1      8      3.1           2.6153        0.92373       0.93118       0.92812       0.0034346     1      2      1.6           0.4899    
11     26        0.88946       0.93118       0.91797       0.012034      1      8      3.4           2.7911        0.92373       0.93118       0.92812       0.0034346     1      2      1.6           0.4899    
12     30        0.84444       0.93118       0.9139        0.020245      1      8      3.5           2.7749        0.92373       0.93118       0.92812       0.0034346     1      2      1.6           0.4899    
13     25        0.84444       0.93118       0.91385       0.020365      1      8      2.625         2.3312        0.92373       0.93118       0.92812       0.0034346     1      2      1.6           0.4899    
14     23        0.85047       0.93118       0.91523       0.018259      1      8      2.45          2.1789        0.92373       0.93118       0.92812       0.0034346     1      2      1.6           0.4899    
15     19        0.88593       0.93118       0.91925       0.011877      1      8      2.375         1.88          0.92373       0.93118       0.92812       0.0034346     1      2      1.6           0.4899    
16     22        0.89904       0.93118       0.92193       0.010287      1      2      1.65          0.47697       0.92373       0.93118       0.92797       0.0033071     1      2      1.8           0.4       
17     11        0.89728       0.93118       0.92654       0.0087305     1      2      1.525         0.49937       0.92373       0.93118       0.92797       0.0033071     1      2      1.8           0.4       
18     12        0.8865        0.93118       0.927         0.0089166     1      2      1.5           0.5           0.92373       0.93118       0.92797       0.0033071     1      2      1.8           0.4       
19     4         0.91238       0.93118       0.92991       0.0038261     1      2      1.45          0.49749       0.92373       0.93118       0.92797       0.0033071     1      2      1.8           0.4       
20     16        0.89395       0.93118       0.92739       0.008412      1      2      1.45          0.49749       0.92373       0.93118       0.92797       0.0033071     1      2      1.8           0.4       
--- 327.63204765319824 sec ---
