                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.045059      0.22825       0.12872       0.050458      1      8      4.35          2.1628        0.14597       0.22825       0.17942       0.031561      1      5      3             1.6733    
1      35        0.045059      0.22825       0.12665       0.052807      1      8      4.175         2.048         0.13643       0.22825       0.19359       0.03491       1      5      3.4           1.6248    
2      31        0.045059      0.22825       0.13362       0.049023      1      8      3.85          1.9046        0.17012       0.22825       0.20519       0.021711      1      5      3.6           1.7436    
3      38        0.059192      0.22825       0.14298       0.038031      1      8      4.025         1.7246        0.17012       0.22825       0.20519       0.021711      1      5      3.6           1.7436    
4      29        0.080399      0.22825       0.15138       0.040086      1      8      3.975         1.7534        0.17306       0.22825       0.20578       0.020772      1      5      3.6           1.7436    
5      28        0.090332      0.22825       0.17073       0.041145      1      8      4.075         1.4898        0.17306       0.22825       0.20578       0.020772      1      5      3.6           1.7436    
6      29        0.11652       0.22825       0.18468       0.034452      1      8      4.125         1.4351        0.20073       0.22825       0.21498       0.011517      1      5      4.2           1.6       
7      29        0.045059      0.22825       0.19594       0.036647      1      8      4.475         1.3962        0.20073       0.22825       0.21498       0.011517      1      5      4.2           1.6       
8      27        0.12571       0.22825       0.20879       0.024216      1      5      4.675         0.98457       0.20073       0.22825       0.21687       0.011828      1      5      4.2           1.6       
9      23        0.13816       0.22825       0.21828       0.016263      1      7      4.95          0.70534       0.20073       0.22825       0.21635       0.011627      1      5      4.2           1.6       
10     25        0.20073       0.22825       0.22125       0.0079712     1      5      4.9           0.6245        0.20073       0.22825       0.21687       0.011828      1      5      4.2           1.6       
11     24        0.18791       0.22904       0.22306       0.0095462     1      5      4.825         0.70312       0.20073       0.22904       0.21819       0.012712      1      5      4.2           1.6       
12     27        0.13812       0.23664       0.21967       0.017804      1      7      4.9           0.73485       0.20073       0.23664       0.22563       0.01288       1      5      4.2           1.6       
13     18        0.17735       0.23664       0.21928       0.015208      1      5      4.8           0.74833       0.20073       0.23592       0.22549       0.012759      1      5      4.2           1.6       
14     19        0.13852       0.23664       0.21684       0.022191      1      7      4.95          0.70534       0.20073       0.23592       0.22549       0.012759      1      5      4.2           1.6       
15     21        0.20073       0.23664       0.22537       0.0091531     1      5      4.9           0.6245        0.21124       0.23427       0.22621       0.0078152     5      5      5             0         
16     25        0.18233       0.23664       0.22259       0.012533      5      5      5             0             0.21124       0.23592       0.22759       0.0087425     5      5      5             0         
17     30        0.2022        0.23664       0.22715       0.0087197     5      5      5             0             0.21124       0.23592       0.22759       0.0087425     5      5      5             0         
18     23        0.19157       0.23664       0.22605       0.011545      5      5      5             0             0.21124       0.23427       0.22553       0.0076865     5      5      5             0         
19     21        0.21124       0.23913       0.23222       0.0055485     5      5      5             0             0.21124       0.23592       0.22759       0.0087425     5      5      5             0         
20     24        0.20142       0.23913       0.23306       0.0083853     5      5      5             0             0.21124       0.23913       0.22823       0.0094224     5      5      5             0         
--- 2859.466329097748 sec ---
