                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.14286       0.92845       0.55821       0.26516       1      8      3.5           2.1213        0.78914       0.92845       0.85928       0.052118      1      3      1.6           0.8       
1      37        0.14286       0.92845       0.6614        0.23757       1      8      3.45          2.2798        0.8681        0.92845       0.90073       0.019588      1      3      2.2           0.74833   
2      39        0.14286       0.92845       0.71757       0.22545       1      7      3.125         2.0759        0.89875       0.92845       0.91209       0.012595      1      3      2.2           0.74833   
3      34        0.20988       0.94216       0.76153       0.19225       1      7      2.625         1.6384        0.89875       0.94216       0.92076       0.01513       1      3      2.2           0.74833   
4      37        0.14286       0.95597       0.78919       0.21527       1      6      2.45          1.4824        0.92492       0.95597       0.94099       0.012623      1      3      1.8           0.74833   
5      38        0.14286       0.97137       0.81496       0.19095       1      5      2.225         1.3507        0.92845       0.97137       0.95028       0.014351      1      3      2.2           0.74833   
6      27        0.14286       0.97137       0.88386       0.14603       1      5      2.225         1.2745        0.95241       0.97137       0.95783       0.0069124     1      3      1.8           0.74833   
7      30        0.46079       0.97137       0.89632       0.11131       1      5      1.975         1.0604        0.95706       0.97137       0.96186       0.0060473     1      3      1.8           0.74833   
8      37        0.4041        0.97137       0.92878       0.096287      1      5      2.175         1.3017        0.95707       0.97137       0.96186       0.006044      1      3      1.6           0.8       
9      30        0.68636       0.97137       0.93562       0.055999      1      7      2.225         1.3321        0.95708       0.97137       0.96379       0.0057361     1      3      2             0.89443   
10     37        0.83322       0.98556       0.95294       0.024321      1      4      2.05          0.9206        0.96781       0.98556       0.9759        0.0075497     2      3      2.8           0.4       
11     24        0.88097       0.98556       0.95779       0.016626      1      4      2.175         0.9189        0.97026       0.98556       0.9766        0.0068975     2      3      2.8           0.4       
12     32        0.89525       0.98561       0.95769       0.017732      1      3      2.6           0.53852       0.97137       0.98561       0.97968       0.0067955     2      3      2.8           0.4       
13     27        0.65442       0.99522       0.95197       0.051323      1      3      2.75          0.48734       0.97137       0.99522       0.98445       0.0076092     2      3      2.8           0.4       
14     23        0.75474       0.99525       0.95787       0.048968      1      6      2.8           0.71414       0.98561       0.99525       0.98946       0.0047139     3      3      3             0         
--- 3625.5722737312317 sec ---
