                                       fitness                                            size                                        fitness_elite                                      size_elite              
                 ----------------------------------------------------    --------------------------------------    ----------------------------------------------------    --------------------------------------
gen    nevals    min           max           avg           std           min    max    avg           std           min           max           avg           std           min    max    avg           std       
0      40        0.24389       0.67093       0.45877       0.12517       1      8      4.125         1.7915        0.5613        0.67093       0.61922       0.047124      2      6      3.8           1.4697    
1      33        0.16667       0.70833       0.47861       0.16586       1      8      4.175         1.8012        0.63704       0.70833       0.66711       0.02341       1      5      2.6           1.3565    
2      37        0.16667       0.70833       0.54775       0.13299       1      8      4.5           1.8841        0.66185       0.70833       0.68448       0.019831      2      3      2.4           0.4899    
3      33        0.28463       0.70833       0.57865       0.10422       1      7      3.825         1.4981        0.66185       0.70833       0.68448       0.019831      2      3      2.4           0.4899    
4      29        0.35556       0.70833       0.60351       0.078012      1      6      3.475         1.3036        0.66185       0.70833       0.69196       0.020355      1      3      2             0.63246   
5      31        0.49611       0.72037       0.63159       0.054626      1      6      3.3           1.1874        0.66185       0.72037       0.69437       0.022723      2      3      2.4           0.4899    
6      32        0.49611       0.73241       0.65492       0.050214      1      7      3.325         1.292         0.67296       0.73241       0.70848       0.019877      2      3      2.4           0.4899    
7      32        0.40426       0.73241       0.64564       0.071334      1      7      3             1.2247        0.70463       0.73241       0.71481       0.010277      2      3      2.6           0.4899    
8      34        0.16667       0.73241       0.6459        0.11361       1      7      2.95          1.4992        0.70833       0.73241       0.71822       0.0090915     1      3      2.2           0.74833   
9      37        0.40444       0.73241       0.65851       0.076116      1      7      2.675         1.4898        0.70833       0.73241       0.71863       0.0086754     1      3      1.8           0.74833   
10     31        0.42074       0.73241       0.64508       0.085628      1      7      2.2           1.3266        0.70833       0.73241       0.71863       0.0086754     1      3      1.8           0.74833   
11     33        0.53778       0.77648       0.66993       0.0556        1      7      2.025         1.1289        0.70833       0.77648       0.73185       0.023583      1      3      2             0.63246   
12     30        0.64315       0.77648       0.70346       0.027383      1      3      1.875         0.89965       0.70833       0.77648       0.72744       0.025079      1      3      1.8           0.74833   
13     23        0.31537       0.77648       0.70443       0.068297      1      4      1.75          0.88741       0.70833       0.77648       0.72744       0.025079      1      3      1.8           0.74833   
14     26        0.3787        0.77648       0.69755       0.073878      1      3      1.825         0.83329       0.70833       0.77648       0.72744       0.025079      1      3      1.8           0.74833   
15     29        0.6213        0.77648       0.7155        0.032936      1      3      1.9           0.76811       0.72037       0.77648       0.74841       0.024817      1      3      2             0.63246   
16     28        0.58259       0.77648       0.71437       0.040183      1      3      1.65          0.61441       0.72037       0.77648       0.74841       0.024817      1      3      2             0.63246   
17     22        0.57278       0.77648       0.72074       0.037745      1      3      1.625         0.53327       0.72037       0.77648       0.74841       0.024817      1      3      2             0.63246   
18     28        0.16667       0.77648       0.70529       0.10605       1      4      1.875         0.59948       0.72037       0.77648       0.7513        0.025325      1      3      2             0.63246   
19     19        0.60926       0.77648       0.73948       0.043491      1      3      1.925         0.41155       0.72037       0.77648       0.7513        0.025325      1      3      2             0.63246   
20     23        0.68796       0.77648       0.75069       0.027112      1      3      1.9           0.43589       0.72037       0.77648       0.7543        0.027174      1      3      2.2           0.74833   
--- 410.206974029541 sec ---
